"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3839","D2",2025-03-28,"Hamburg","Elversberg",0,0,"D",0,0,"D",1.74,4.08,4.56,"0-0","0-0",15,3,14,3,0,3,0,0,8,4,12,10,0,12,22,"8-4","N","N","N",3,0,0,30,0,0,360,0,0
"3852","D2",2025-04-05,"Nurnberg","Hamburg",0,3,"A",0,2,"A",3.24,3.71,2.13,"0-2","0-3",9,3,24,8,4,2,1,0,7,7,5,10,3,14,15,"7-7","Y","Y","N",6,1,3,85,1300,255,1190,42,3570
"3858","D2",2025-04-11,"Hamburg","Braunschweig",2,4,"A",0,2,"A",1.39,5.4,7.55,"0-2","2-4",11,5,16,5,3,4,0,0,5,4,15,7,6,9,22,"5-4","Y","Y","Y",7,0,6,70,1200,420,630,54,3780
"3869","D2",2025-04-19,"Schalke 04","Hamburg",2,2,"D",1,2,"A",3.36,3.74,2.06,"1-2","2-2",12,3,26,12,3,3,1,0,4,2,8,12,4,6,20,"4-2","Y","Y","Y",6,1,4,85,1650,340,510,24,2040
"3881","D2",2025-04-27,"Hamburg","Karlsruhe",1,2,"A",1,2,"A",1.51,4.83,5.5,"1-2","1-2",13,5,11,4,1,5,0,0,4,1,15,14,3,5,29,"4-1","Y","Y","N",6,0,3,60,500,180,300,15,900
"3887","D2",2025-05-03,"Darmstadt","Hamburg",0,4,"A",0,1,"A",2.9,3.91,2.28,"0-1","0-4",21,2,10,6,3,3,0,0,4,5,9,21,4,9,30,"4-5","Y","Y","Y",6,0,4,60,900,240,540,36,2160
"3840","D2",2025-03-28,"Ulm","Darmstadt",2,1,"H",0,0,"D",2.85,3.28,2.63,"0-0","2-1",12,4,19,7,5,1,0,0,5,4,13,12,3,9,25,"5-4","Y","Y","N",6,0,3,60,500,180,540,27,1620
"3856","D2",2025-04-06,"Schalke 04","Ulm",2,1,"H",0,1,"A",1.88,3.91,3.8,"0-1","2-1",17,4,13,5,3,0,1,0,4,2,15,10,3,6,25,"4-2","Y","Y","N",3,1,3,55,0,165,330,18,990
"3861","D2",2025-04-12,"Ulm","Magdeburg",1,0,"H",1,0,"H",3.47,3.53,2.14,"1-0","1-0",7,4,14,3,3,2,0,0,5,3,16,9,1,8,25,"5-3","N","N","N",5,0,1,50,600,50,400,8,400
"3874","D2",2025-04-20,"Ulm","Hertha",2,3,"A",1,0,"H",3.31,3.45,2.19,"1-0","2-3",10,3,13,4,2,3,0,0,10,3,16,11,5,13,27,"10-3","Y","Y","Y",5,0,5,50,600,250,650,65,3250
"3875","D2",2025-04-25,"Greuther Furth","Ulm",0,1,"A",0,0,"D",2.21,3.47,3.43,"0-0","0-1",15,5,14,3,2,2,0,0,7,4,11,17,1,11,28,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"3888","D2",2025-05-03,"Ulm","Hannover",1,2,"A",0,1,"A",2.86,3.46,2.5,"0-1","1-2",21,5,9,2,3,2,0,1,7,1,17,14,3,8,31,"7-1","Y","Y","N",5,1,3,75,1350,225,600,24,1800
"13","D2",2025-05-03,"Ulm","Hannover",1,2,"A",0,1,"A",2.86,3.46,2.5,"0-1","1-2",21,5,9,2,3,2,0,1,7,1,17,14,3,8,31,"7-1","Y","Y","N",5,1,3,60,750,195.416666666667,540.833333333333,27,1745.83333333333
