"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2926","D2",2024-01-27,"Osnabruck","Paderborn",0,0,"D",0,0,"D",3.49,3.69,2.12,"0-0","0-0",17,2,8,2,3,4,0,1,11,6,9,15,0,17,24,"11-6","N","N","N",7,1,0,95,1950,0,1615,0,0
"2940","D2",2024-02-04,"Paderborn","Fortuna Dusseldorf",4,3,"H",3,0,"H",2.62,3.68,2.68,"3-0","4-3",11,4,13,6,1,1,0,0,5,7,8,10,7,12,18,"5-7","Y","Y","Y",2,0,7,20,100,140,240,84,1680
"2946","D2",2024-02-10,"Kaiserslautern","Paderborn",1,2,"A",1,0,"H",2.31,3.72,3.07,"1-0","1-2",12,3,8,2,3,2,0,0,4,2,14,11,3,6,25,"4-2","Y","Y","N",5,0,3,50,600,150,300,18,900
"2953","D2",2024-02-17,"Paderborn","Holstein Kiel",0,4,"A",0,2,"A",2.42,3.78,2.86,"0-2","0-4",10,3,12,6,3,3,1,0,6,6,11,12,4,12,23,"6-6","Y","Y","Y",6,1,4,85,1650,340,1020,48,4080
"2960","D2",2024-02-23,"Wehen","Paderborn",1,2,"A",1,1,"D",2.88,3.64,2.47,"1-1","1-2",5,1,16,4,2,2,0,0,2,7,11,7,3,9,18,"2-7","Y","Y","N",4,0,3,40,400,120,360,27,1080
"2976","D2",2024-03-03,"Paderborn","Magdeburg",0,0,"D",0,0,"D",2.28,3.77,3.09,"0-0","0-0",16,5,4,1,1,1,0,1,13,3,14,12,0,16,26,"13-3","N","N","N",2,1,0,45,350,0,720,0,0
"2928","D2",2024-01-27,"Fortuna Dusseldorf","St Pauli",1,2,"A",0,2,"A",2.76,3.61,2.58,"0-2","1-2",11,4,14,8,2,2,0,0,2,4,12,10,3,6,22,"2-4","Y","Y","N",4,0,3,40,400,120,240,18,720
"2936","D2",2024-02-03,"St Pauli","Greuther Furth",3,2,"H",2,1,"H",1.78,3.94,4.71,"2-1","3-2",19,13,7,3,1,2,0,0,7,3,17,17,5,10,34,"7-3","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"2945","D2",2024-02-10,"Magdeburg","St Pauli",1,0,"H",0,0,"D",4.54,3.91,1.81,"0-0","1-0",9,5,11,4,1,2,0,0,2,4,6,11,1,6,17,"2-4","N","N","N",3,0,1,30,200,30,180,6,180
"2958","D2",2024-02-18,"St Pauli","Braunschweig",1,0,"H",1,0,"H",1.39,4.82,9.47,"1-0","1-0",10,4,9,2,3,2,1,0,5,4,7,11,1,9,18,"5-4","N","N","N",5,1,1,75,1100,75,675,9,675
"2959","D2",2024-02-23,"Holstein Kiel","St Pauli",3,4,"A",0,3,"A",3.19,3.49,2.34,"0-3","3-4",12,6,11,5,1,1,0,0,3,1,8,8,7,4,16,"3-1","Y","Y","Y",2,0,7,20,100,140,80,28,560
"2969","D2",2024-03-01,"Schalke 04","St Pauli",3,1,"H",1,0,"H",3.93,3.51,2.04,"1-0","3-1",14,6,7,4,3,0,0,0,6,4,14,12,4,10,26,"6-4","Y","Y","Y",3,0,4,30,0,120,300,40,1200
"13","D2",2024-03-01,"Schalke 04","St Pauli",3,1,"H",1,0,"H",3.93,3.51,2.04,"1-0","3-1",14,6,7,4,3,0,0,0,6,4,14,12,4,10,26,"6-4","Y","Y","Y",3,0,3.16666666666667,46.6666666666667,587.5,115.416666666667,502.5,27.3333333333333,1047.91666666667
