"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3787","D2",2024-03-16,"Nurnberg","St Pauli",0,2,"A",0,1,"A",4.84,4.06,1.73,"0-1","0-2",2,1,16,4,0,2,0,0,1,11,7,10,2,12,17,"1-11","Y","N","N",2,0,2,20,0,40,240,24,480
"3795","D2",2024-03-30,"Hertha","Nurnberg",3,3,"D",1,2,"A",1.77,4.19,4.29,"1-2","3-3",18,7,17,8,4,2,0,0,5,2,15,7,6,7,22,"5-2","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"3805","D2",2024-04-06,"Nurnberg","Holstein Kiel",0,4,"A",0,3,"A",3.39,3.6,2.17,"0-3","0-4",6,1,19,7,4,1,1,0,4,9,7,11,4,13,18,"4-9","Y","Y","Y",5,1,4,75,650,300,975,52,3900
"3815","D2",2024-04-13,"Schalke 04","Nurnberg",2,0,"H",1,0,"H",1.68,4.1,5.08,"1-0","2-0",19,7,17,7,4,4,0,0,7,6,12,14,2,13,26,"7-6","Y","N","N",8,0,2,80,1600,160,1040,26,2080
"3820","D2",2024-04-19,"Nurnberg","Paderborn",0,2,"A",0,1,"A",3.18,3.71,2.22,"0-1","0-2",16,6,12,5,2,4,0,0,8,5,10,13,2,13,23,"8-5","Y","N","N",6,0,2,60,800,120,780,26,1560
"3835","D2",2024-04-28,"Nurnberg","Karlsruhe",0,1,"A",0,1,"A",3.27,3.83,2.14,"0-1","0-1",8,3,20,4,2,0,0,0,3,8,10,11,1,11,21,"3-8","N","N","N",2,0,1,20,0,20,220,11,220
"3786","D2",2024-03-16,"Hansa Rostock","Greuther Furth",1,0,"H",1,0,"H",3.2,3.61,2.28,"1-0","1-0",13,4,16,4,1,1,0,0,3,8,19,11,1,11,30,"3-8","N","N","N",2,0,1,20,100,20,220,11,220
"3796","D2",2024-03-31,"Greuther Furth","Hamburg",1,1,"D",0,0,"D",2.99,3.73,2.32,"0-0","1-1",4,1,16,6,2,3,0,0,3,7,8,15,2,10,23,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"3809","D2",2024-04-07,"Osnabruck","Greuther Furth",2,0,"H",2,0,"H",2.97,3.61,2.38,"2-0","2-0",7,3,13,3,0,3,0,0,5,8,5,12,2,13,17,"5-8","Y","N","N",3,0,2,30,0,60,390,26,780
"3810","D2",2024-04-12,"Greuther Furth","Kaiserslautern",2,1,"H",0,1,"A",2.85,3.55,2.49,"0-1","2-1",9,4,10,3,2,4,0,0,2,4,16,13,3,6,29,"2-4","Y","Y","N",6,0,3,60,800,180,360,18,1080
"3821","D2",2024-04-20,"Fortuna Dusseldorf","Greuther Furth",1,0,"H",0,0,"D",1.6,4.42,5.37,"0-0","1-0",9,4,12,4,1,2,0,0,3,4,12,11,1,7,23,"3-4","N","N","N",3,0,1,30,200,30,210,7,210
"3836","D2",2024-04-28,"Wehen","Greuther Furth",3,5,"A",2,3,"A",2.45,3.46,2.97,"2-3","3-5",18,10,16,7,3,4,0,0,8,5,17,7,8,13,24,"8-5","Y","Y","Y",7,0,8,70,1200,560,910,104,7280
"13","D2",2024-04-28,"Wehen","Greuther Furth",3,5,"A",2,3,"A",2.45,3.46,2.97,"2-3","3-5",18,10,16,7,3,4,0,0,8,5,17,7,8,13,24,"8-5","Y","Y","Y",7,0,2.83333333333333,47.9166666666667,562.5,162.5,522.083333333333,30.5833333333333,1777.5
