"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2928","D2",2024-01-27,"Fortuna Dusseldorf","St Pauli",1,2,"A",0,2,"A",2.76,3.61,2.58,"0-2","1-2",11,4,14,8,2,2,0,0,2,4,12,10,3,6,22,"2-4","Y","Y","N",4,0,3,40,400,120,240,18,720
"2940","D2",2024-02-04,"Paderborn","Fortuna Dusseldorf",4,3,"H",3,0,"H",2.62,3.68,2.68,"3-0","4-3",11,4,13,6,1,1,0,0,5,7,8,10,7,12,18,"5-7","Y","Y","Y",2,0,7,20,100,140,240,84,1680
"2944","D2",2024-02-10,"Fortuna Dusseldorf","Elversberg",1,1,"D",1,0,"H",1.8,4.07,4.36,"1-0","1-1",13,4,9,3,2,1,0,0,5,2,14,9,2,7,23,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"2955","D2",2024-02-17,"Karlsruhe","Fortuna Dusseldorf",2,2,"D",0,1,"A",2.7,3.63,2.62,"0-1","2-2",10,2,9,3,2,2,0,0,7,4,7,13,4,11,20,"7-4","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"2965","D2",2024-02-25,"Fortuna Dusseldorf","Hansa Rostock",2,0,"H",2,0,"H",1.44,4.97,7.3,"2-0","2-0",17,10,14,3,1,0,0,0,2,7,3,10,2,9,13,"2-7","Y","N","N",1,0,2,10,0,20,90,18,180
"2970","D2",2024-03-02,"Hannover","Fortuna Dusseldorf",2,2,"D",0,2,"A",2.51,3.54,2.88,"0-2","2-2",21,8,7,3,4,0,0,0,8,4,10,10,4,12,20,"8-4","Y","Y","Y",4,0,4,40,0,160,480,48,1920
"2931","D2",2024-01-28,"Hamburg","Karlsruhe",3,4,"A",2,2,"D",1.68,4.53,4.7,"2-2","3-4",18,10,13,6,1,2,0,0,11,2,8,11,7,13,19,"11-2","Y","Y","Y",3,0,7,30,200,210,390,91,2730
"2937","D2",2024-02-03,"Hertha","Hamburg",1,2,"A",0,0,"D",3.19,3.87,2.19,"0-0","1-2",7,3,16,5,5,2,0,0,4,6,21,13,3,10,34,"4-6","Y","Y","N",7,0,3,70,1000,210,700,30,2100
"2941","D2",2024-02-09,"Hamburg","Hannover",3,4,"A",1,3,"A",1.76,4.18,4.5,"1-3","3-4",17,3,13,4,2,2,2,0,10,7,13,14,7,17,27,"10-7","Y","Y","Y",4,2,7,90,1400,630,1530,119,10710
"2952","D2",2024-02-17,"Hansa Rostock","Hamburg",2,2,"D",0,1,"A",4.75,4.41,1.68,"0-1","2-2",10,7,13,4,4,2,0,0,1,1,20,13,4,2,33,"1-1","Y","Y","Y",6,0,4,60,800,240,120,8,480
"2967","D2",2024-02-25,"Hamburg","Elversberg",1,0,"H",0,0,"D",1.63,4.35,5.32,"0-0","1-0",16,7,12,4,2,1,0,0,5,5,8,6,1,10,14,"5-5","N","N","N",3,0,1,30,200,30,300,10,300
"2975","D2",2024-03-03,"Hamburg","Osnabruck",1,2,"A",1,1,"D",1.41,5.33,7.52,"1-1","1-2",13,3,3,2,4,4,0,1,11,5,16,10,3,16,26,"11-5","Y","Y","N",8,1,3,105,2600,315,1680,48,5040
"13","D2",2024-03-03,"Hamburg","Osnabruck",1,2,"A",1,1,"D",1.41,5.33,7.52,"1-1","1-2",13,3,3,2,4,4,0,1,11,5,16,10,3,16,26,"11-5","Y","Y","N",8,1,3.91666666666667,47.0833333333333,608.333333333333,191.25,535,44.3333333333333,2336.66666666667
