"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3822","D2",2023-04-01,"Karlsruhe","Braunschweig",1,1,"D",0,1,"A",1.75,4.07,4.74,"0-1","1-1",19,7,6,2,2,6,0,1,13,1,12,9,2,14,21,"13-1","Y","N","N",8,1,2,105,1700,210,1470,28,2940
"3830","D2",2023-04-08,"Nurnberg","Karlsruhe",1,1,"D",0,1,"A",2.87,3.34,2.63,"0-1","1-1",19,8,9,1,2,6,0,1,10,2,4,9,2,12,13,"10-2","Y","N","N",8,1,2,105,1700,210,1260,24,2520
"3844","D2",2023-04-16,"Karlsruhe","Bielefeld",4,2,"H",0,1,"A",2.08,3.88,3.44,"0-1","4-2",18,8,22,5,3,1,0,0,7,6,13,11,6,13,24,"7-6","Y","Y","Y",4,0,6,40,300,240,520,78,3120
"3846","D2",2023-04-21,"Darmstadt","Karlsruhe",2,1,"H",1,1,"D",1.7,4.13,4.95,"1-1","2-1",9,5,18,7,1,2,0,0,2,4,6,12,3,6,18,"2-4","Y","Y","N",3,0,3,30,200,90,180,18,540
"3861","D2",2023-04-30,"Fortuna Dusseldorf","Karlsruhe",3,2,"H",1,1,"D",2.02,4.03,3.49,"1-1","3-2",21,10,12,5,1,1,0,0,8,6,3,9,5,14,12,"8-6","Y","Y","Y",2,0,5,20,100,100,280,70,1400
"3868","D2",2023-05-06,"Karlsruhe","Hannover",2,1,"H",2,1,"H",1.77,4.28,4.34,"2-1","2-1",10,5,18,4,1,0,0,0,4,6,14,6,3,10,20,"4-6","Y","Y","N",1,0,3,10,0,30,100,30,300
"3824","D2",2023-04-01,"Kaiserslautern","Heidenheim",2,2,"D",0,0,"D",2.65,3.31,2.88,"0-0","2-2",11,4,13,2,2,2,0,0,3,5,10,16,4,8,26,"3-5","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"3828","D2",2023-04-08,"Braunschweig","Kaiserslautern",1,0,"H",0,0,"D",2.81,3.22,2.77,"0-0","1-0",16,5,8,4,1,2,0,0,9,3,8,15,1,12,23,"9-3","N","N","N",3,0,1,30,200,30,360,12,360
"3842","D2",2023-04-15,"Kaiserslautern","Hamburg",2,0,"H",0,0,"D",3.77,3.91,1.97,"0-0","2-0",13,6,8,1,3,1,0,0,4,4,12,13,2,8,25,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"3853","D2",2023-04-23,"Regensburg","Kaiserslautern",0,0,"D",0,0,"D",2.67,3.3,2.86,"0-0","0-0",10,4,9,2,0,4,1,0,4,3,11,13,0,7,24,"4-3","N","N","N",4,1,0,65,1000,0,455,0,0
"3857","D2",2023-04-29,"Kaiserslautern","Hansa Rostock",0,1,"A",0,1,"A",2.14,3.4,3.73,"0-1","0-1",14,5,10,3,4,3,0,0,14,6,7,10,1,20,17,"14-6","N","N","N",7,0,1,70,1200,70,1400,20,1400
"3872","D2",2023-05-07,"Nurnberg","Kaiserslautern",3,3,"D",2,1,"H",2.19,3.43,3.57,"2-1","3-3",6,3,16,7,2,2,0,0,3,10,7,7,6,13,14,"3-10","Y","Y","Y",4,0,6,40,400,240,520,78,3120
"13","D2",2023-05-07,"Nurnberg","Kaiserslautern",3,3,"D",2,1,"H",2.19,3.43,3.57,"2-1","3-3",6,3,16,7,2,2,0,0,3,10,7,7,6,13,14,"3-10","Y","Y","Y",4,0,2.91666666666667,49.5833333333333,625,121.666666666667,598.75,33.8333333333333,1468.33333333333
