"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3821","D2",2023-04-01,"Hannover","Sandhausen",3,1,"H",1,1,"D",1.95,3.84,3.91,"1-1","3-1",14,6,17,5,4,2,0,0,7,9,10,13,4,16,23,"7-9","Y","Y","Y",6,0,4,60,800,240,960,64,3840
"3829","D2",2023-04-08,"Hamburg","Hannover",6,1,"H",2,0,"H",1.55,4.59,5.93,"2-0","6-1",17,8,6,2,3,1,0,0,6,3,11,5,7,9,16,"6-3","Y","Y","Y",4,0,7,40,300,280,360,63,2520
"3838","D2",2023-04-14,"Hannover","Heidenheim",0,3,"A",0,3,"A",3.45,3.49,2.21,"0-3","0-3",14,6,12,4,3,1,0,0,6,8,11,13,3,14,24,"6-8","Y","Y","N",4,0,3,40,300,120,560,42,1680
"3848","D2",2023-04-22,"Bielefeld","Hannover",1,3,"A",1,2,"A",1.86,3.87,4.26,"1-2","1-3",14,5,7,4,3,2,0,1,4,6,14,9,4,10,23,"4-6","Y","Y","Y",5,1,4,75,1350,300,750,40,3000
"3860","D2",2023-04-29,"Hannover","Nurnberg",3,0,"H",1,0,"H",2.45,3.44,3.05,"1-0","3-0",12,7,14,2,1,1,0,0,3,9,13,6,3,12,19,"3-9","Y","Y","N",2,0,3,20,100,60,240,36,720
"3868","D2",2023-05-06,"Karlsruhe","Hannover",2,1,"H",2,1,"H",1.77,4.28,4.34,"2-1","2-1",10,5,18,4,1,0,0,0,4,6,14,6,3,10,20,"4-6","Y","Y","N",1,0,3,10,0,30,100,30,300
"3820","D2",2023-03-31,"Nurnberg","Darmstadt",0,1,"A",0,1,"A",3.61,3.35,2.21,"0-1","0-1",10,3,14,1,1,5,0,0,9,3,10,15,1,12,25,"9-3","N","N","N",6,0,1,60,500,60,720,12,720
"3833","D2",2023-04-09,"Darmstadt","Paderborn",2,1,"H",1,1,"D",2.05,3.79,3.63,"1-1","2-1",15,3,15,6,1,3,0,0,7,3,12,11,3,10,23,"7-3","Y","Y","N",4,0,3,40,300,120,400,30,1200
"3843","D2",2023-04-16,"Fortuna Dusseldorf","Darmstadt",1,0,"H",0,0,"D",2.37,3.58,3.05,"0-0","1-0",6,4,21,4,1,3,0,0,2,13,13,7,1,15,20,"2-13","N","N","N",4,0,1,40,300,40,600,15,600
"3846","D2",2023-04-21,"Darmstadt","Karlsruhe",2,1,"H",1,1,"D",1.7,4.13,4.95,"1-1","2-1",9,5,18,7,1,2,0,0,2,4,6,12,3,6,18,"2-4","Y","Y","N",3,0,3,30,200,90,180,18,540
"3862","D2",2023-04-30,"Holstein Kiel","Darmstadt",0,3,"A",0,2,"A",3.24,3.83,2.18,"0-2","0-3",11,5,16,5,1,1,0,0,4,4,17,14,3,8,31,"4-4","Y","Y","N",2,0,3,20,100,60,160,24,480
"3869","D2",2023-05-06,"Darmstadt","St Pauli",0,3,"A",0,1,"A",2.1,3.68,3.57,"0-1","0-3",18,3,12,7,2,1,0,0,2,1,13,15,3,3,28,"2-1","Y","Y","N",3,0,3,30,200,90,90,9,270
"13","D2",2023-05-06,"Darmstadt","St Pauli",0,3,"A",0,1,"A",2.1,3.68,3.57,"0-1","0-3",18,3,12,7,2,1,0,0,2,1,13,15,3,3,28,"2-1","Y","Y","N",3,0,3.16666666666667,38.75,370.833333333333,124.166666666667,426.666666666667,31.9166666666667,1322.5
