"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"702","D2",2023-08-20,"Osnabruck","Nurnberg",2,3,"A",0,1,"A",2.6,3.4,2.86,"0-1","2-3",15,3,20,7,2,2,0,0,3,12,13,8,5,15,21,"3-12","Y","Y","Y",4,0,5,40,400,200,600,75,3000
"710","D2",2023-08-27,"Nurnberg","Wehen",2,1,"H",0,0,"D",2.09,3.68,3.59,"0-0","2-1",13,4,15,2,2,6,1,2,10,6,12,17,3,16,29,"10-6","Y","Y","N",8,3,3,155,4950,465,2480,48,7440
"717","D2",2023-09-02,"Kaiserslautern","Nurnberg",3,1,"H",3,1,"H",2.24,3.73,3.19,"3-1","3-1",12,4,18,4,1,2,0,1,4,7,12,14,4,11,26,"4-7","Y","Y","Y",3,1,4,55,450,220,605,44,2420
"721","D2",2023-09-15,"Nurnberg","Greuther Furth",1,1,"D",1,1,"D",2.7,3.62,2.62,"1-1","1-1",18,4,9,2,2,3,0,0,6,5,14,17,2,11,31,"6-5","Y","N","N",5,0,2,50,600,100,550,22,1100
"732","D2",2023-09-23,"Braunschweig","Nurnberg",2,2,"D",1,2,"A",2.94,3.68,2.41,"1-2","2-2",14,5,11,5,2,2,0,0,2,3,17,15,4,5,32,"2-3","Y","Y","Y",4,0,4,40,400,160,200,20,800
"701","D2",2023-08-20,"Holstein Kiel","Magdeburg",2,4,"A",1,2,"A",2.45,3.82,2.8,"1-2","2-4",17,8,18,10,1,2,0,0,6,3,23,12,6,9,35,"6-3","Y","Y","Y",3,0,6,30,200,180,270,54,1620
"711","D2",2023-08-27,"St Pauli","Magdeburg",0,0,"D",0,0,"D",1.96,3.96,3.76,"0-0","0-0",26,12,5,2,2,3,0,0,11,3,9,9,0,14,18,"11-3","N","N","N",5,0,0,50,600,0,700,0,0
"715","D2",2023-09-02,"Magdeburg","Hertha",6,4,"H",2,3,"A",2.31,4,2.9,"2-3","6-4",23,12,12,7,2,3,0,0,4,3,6,9,10,7,15,"4-3","Y","Y","Y",5,0,10,50,600,500,350,70,3500
"726","D2",2023-09-16,"Schalke 04","Magdeburg",4,3,"H",1,2,"A",2.21,3.95,3.1,"1-2","4-3",19,9,12,6,4,4,0,1,9,4,22,12,7,13,34,"9-4","Y","Y","Y",8,1,7,105,2600,735,1365,91,9555
"730","D2",2023-09-22,"Magdeburg","Paderborn",1,1,"D",0,1,"A",2.21,4.05,3.04,"0-1","1-1",11,3,14,4,4,1,0,0,2,6,14,12,2,8,26,"2-6","Y","N","N",5,0,2,50,400,100,400,16,800
"11","D2",2023-09-22,"Magdeburg","Paderborn",1,1,"D",0,1,"A",2.21,4.05,3.04,"0-1","1-1",11,3,14,4,4,1,0,0,2,6,14,12,2,8,26,"2-6","Y","N","N",5,0,4.3,62.5,1120,266,752,44,3023.5
