"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3991","D2",2023-04-22,"Bielefeld","Hannover",1,3,"A",1,2,"A",1.86,3.87,4.26,"1-2","1-3",14,5,7,4,3,2,0,1,4,6,14,9,4,10,23,"4-6","Y","Y","Y",5,1,4,75,1350,300,750,40,3000
"4003","D2",2023-04-29,"Hannover","Nurnberg",3,0,"H",1,0,"H",2.45,3.44,3.05,"1-0","3-0",12,7,14,2,1,1,0,0,3,9,13,6,3,12,19,"3-9","Y","Y","N",2,0,3,20,100,60,240,36,720
"4011","D2",2023-05-06,"Karlsruhe","Hannover",2,1,"H",2,1,"H",1.77,4.28,4.34,"2-1","2-1",10,5,18,4,1,0,0,0,4,6,14,6,3,10,20,"4-6","Y","Y","N",1,0,3,10,0,30,100,30,300
"4022","D2",2023-05-14,"Hannover","Darmstadt",2,1,"H",2,1,"H",4.27,3.98,1.84,"2-1","2-1",11,4,12,1,2,5,0,2,2,7,15,15,3,9,30,"2-7","Y","Y","N",7,2,3,120,2000,360,1080,27,3240
"4031","D2",2023-05-21,"Fortuna Dusseldorf","Hannover",3,3,"D",1,2,"A",1.72,4.6,4.31,"1-2","3-3",17,10,14,7,3,2,0,0,5,4,9,10,6,9,19,"5-4","Y","Y","Y",5,0,6,50,600,300,450,54,2700
"4035","D2",2023-05-28,"Hannover","Holstein Kiel",1,5,"A",0,3,"A",2.17,4.21,3.02,"0-3","1-5",9,1,14,8,0,1,0,0,6,2,6,11,6,8,17,"6-2","Y","Y","Y",1,0,6,10,0,60,80,48,480
"3995","D2",2023-04-23,"Heidenheim","Holstein Kiel",3,0,"H",1,0,"H",1.84,3.75,4.54,"1-0","3-0",19,6,6,2,2,2,0,0,12,1,11,11,3,13,22,"12-1","Y","Y","N",4,0,3,40,400,120,520,39,1560
"3998","D2",2023-04-28,"Greuther Furth","Heidenheim",0,2,"A",0,1,"A",3.16,3.37,2.41,"0-1","0-2",19,5,14,10,0,2,0,0,9,4,7,14,2,13,21,"9-4","Y","N","N",2,0,2,20,0,40,260,26,520
"4014","D2",2023-05-07,"Heidenheim","Magdeburg",0,0,"D",0,0,"D",1.66,4.11,5.37,"0-0","0-0",19,7,11,2,2,2,0,0,8,3,11,8,0,11,19,"8-3","N","N","N",4,0,0,40,400,0,440,0,0
"4023","D2",2023-05-14,"Paderborn","Heidenheim",3,2,"H",1,2,"A",2.31,3.49,3.24,"1-2","3-2",16,8,13,3,2,1,0,0,5,3,9,8,5,8,17,"5-3","Y","Y","Y",3,0,5,30,200,150,240,40,1200
"4029","D2",2023-05-20,"Heidenheim","Sandhausen",1,0,"H",0,0,"D",1.33,5.57,10,"0-0","1-0",20,6,3,0,2,3,0,0,13,1,11,11,1,14,22,"13-1","N","N","N",5,0,1,50,600,50,700,14,700
"4040","D2",2023-05-28,"Regensburg","Heidenheim",2,3,"A",0,0,"D",6.45,4.62,1.52,"0-0","2-3",10,5,20,11,6,0,0,0,5,4,21,11,5,9,32,"5-4","Y","Y","Y",6,0,5,60,0,300,540,45,2700
"13","D2",2023-05-28,"Regensburg","Heidenheim",2,3,"A",0,0,"D",6.45,4.62,1.52,"0-0","2-3",10,5,20,11,6,0,0,0,5,4,21,11,5,9,32,"5-4","Y","Y","Y",6,0,3.41666666666667,43.75,470.833333333333,147.5,450,33.25,1426.66666666667
