"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3361","D2",2024-02-16,"Hannover","Greuther Furth",2,1,"H",0,1,"A",2.21,3.56,3.4,"0-1","2-1",9,3,14,5,2,1,0,0,7,5,16,14,3,12,30,"7-5","Y","Y","N",3,0,3,30,200,90,360,36,1080
"3377","D2",2024-02-25,"Greuther Furth","Nurnberg",2,1,"H",1,1,"D",1.75,4.13,4.61,"1-1","2-1",18,7,3,1,3,4,0,1,13,0,16,11,3,13,27,"13-0","Y","Y","N",7,1,3,95,1950,285,1235,39,3705
"3384","D2",2024-03-02,"Karlsruhe","Greuther Furth",4,0,"H",1,0,"H",2.25,3.69,3.2,"1-0","4-0",19,8,11,5,3,1,0,0,5,4,13,12,4,9,25,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"3394","D2",2024-03-10,"Greuther Furth","Elversberg",1,4,"A",0,1,"A",1.91,3.98,3.95,"0-1","1-4",7,3,19,12,4,2,1,0,2,2,16,11,5,4,27,"2-2","Y","Y","Y",6,1,5,85,1300,425,340,20,1700
"3400","D2",2024-03-16,"Hansa Rostock","Greuther Furth",1,0,"H",1,0,"H",3.2,3.61,2.28,"1-0","1-0",13,4,16,4,1,1,0,0,3,8,19,11,1,11,30,"3-8","N","N","N",2,0,1,20,100,20,220,11,220
"3410","D2",2024-03-31,"Greuther Furth","Hamburg",1,1,"D",0,0,"D",2.99,3.73,2.32,"0-0","1-1",4,1,16,6,2,3,0,0,3,7,8,15,2,10,23,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"3364","D2",2024-02-17,"Paderborn","Holstein Kiel",0,4,"A",0,2,"A",2.42,3.78,2.86,"0-2","0-4",10,3,12,6,3,3,1,0,6,6,11,12,4,12,23,"6-6","Y","Y","Y",6,1,4,85,1650,340,1020,48,4080
"3371","D2",2024-02-23,"Wehen","Paderborn",1,2,"A",1,1,"D",2.88,3.64,2.47,"1-1","1-2",5,1,16,4,2,2,0,0,2,7,11,7,3,9,18,"2-7","Y","Y","N",4,0,3,40,400,120,360,27,1080
"3387","D2",2024-03-03,"Paderborn","Magdeburg",0,0,"D",0,0,"D",2.28,3.77,3.09,"0-0","0-0",16,5,4,1,1,1,0,1,13,3,14,12,0,16,26,"13-3","N","N","N",2,1,0,45,350,0,720,0,0
"3391","D2",2024-03-09,"Schalke 04","Paderborn",3,3,"D",1,0,"H",2.25,3.75,3.16,"1-0","3-3",17,5,15,6,2,1,0,0,7,4,17,8,6,11,25,"7-4","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"3398","D2",2024-03-15,"Paderborn","Braunschweig",1,2,"A",0,0,"D",1.93,3.8,4.02,"0-0","1-2",21,6,11,3,1,2,0,0,10,1,13,7,3,11,20,"10-1","Y","Y","N",3,0,3,30,200,90,330,33,990
"3413","D2",2024-03-31,"St Pauli","Paderborn",2,1,"H",1,0,"H",1.62,4.37,5.28,"1-0","2-1",12,6,10,5,2,2,0,1,1,3,5,15,3,4,20,"1-3","Y","Y","N",4,1,3,65,900,195,260,12,780
"13","D2",2024-03-31,"St Pauli","Paderborn",2,1,"H",1,0,"H",1.62,4.37,5.28,"1-0","2-1",12,6,10,5,2,2,0,1,1,3,5,15,3,4,20,"1-3","Y","Y","N",4,1,3.08333333333333,51.25,679.166666666667,167.083333333333,502.916666666667,29,1504.58333333333
