"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3214","D2",2023-02-18,"Regensburg","Hannover",1,1,"D",1,0,"H",2.91,3.47,2.53,"1-0","1-1",19,10,14,6,4,2,0,0,9,6,14,11,2,15,25,"9-6","Y","N","N",6,0,2,60,800,120,900,30,1800
"3220","D2",2023-02-24,"Karlsruhe","Regensburg",1,0,"H",1,0,"H",1.81,3.84,4.59,"1-0","1-0",16,4,15,4,2,5,0,0,2,4,14,12,1,6,26,"2-4","N","N","N",7,0,1,70,1000,70,420,6,420
"3231","D2",2023-03-04,"Regensburg","Fortuna Dusseldorf",0,1,"A",0,0,"D",3.47,3.42,2.23,"0-0","0-1",10,4,15,3,2,1,0,0,4,3,15,16,1,7,31,"4-3","N","N","N",3,0,1,30,200,30,210,7,210
"3244","D2",2023-03-12,"Holstein Kiel","Regensburg",1,2,"A",1,1,"D",1.74,4.15,4.67,"1-1","1-2",15,3,8,4,2,4,0,0,9,0,8,10,3,9,18,"9-0","Y","Y","N",6,0,3,60,800,180,540,27,1620
"3250","D2",2023-03-18,"Regensburg","Paderborn",1,0,"H",0,0,"D",3.17,3.57,2.31,"0-0","1-0",8,2,10,1,1,0,0,0,4,7,12,9,1,11,21,"4-7","N","N","N",1,0,1,10,0,10,110,11,110
"3259","D2",2023-04-01,"St Pauli","Regensburg",1,0,"H",1,0,"H",1.59,4.07,6.42,"1-0","1-0",9,2,16,4,2,4,0,0,0,4,5,8,1,4,13,"0-4","N","N","N",6,0,1,60,800,60,240,4,240
"3213","D2",2023-02-18,"Magdeburg","St Pauli",1,2,"A",1,0,"H",3.41,3.67,2.16,"1-0","1-2",12,4,19,3,2,1,0,0,3,9,9,10,3,12,19,"3-9","Y","Y","N",3,0,3,30,200,90,360,36,1080
"3226","D2",2023-02-26,"Hannover","Magdeburg",1,2,"A",0,0,"D",1.98,3.99,3.65,"0-0","1-2",18,6,17,6,5,3,1,0,8,6,18,8,3,14,26,"8-6","Y","Y","N",8,1,3,105,2250,315,1470,42,4410
"3228","D2",2023-03-03,"Magdeburg","Kaiserslautern",2,0,"H",1,0,"H",2.86,3.63,2.48,"1-0","2-0",21,10,12,5,4,4,0,0,4,2,14,16,2,6,30,"4-2","Y","N","N",8,0,2,80,1600,160,480,12,960
"3240","D2",2023-03-11,"Magdeburg","Paderborn",0,0,"D",0,0,"D",2.83,3.75,2.45,"0-0","0-0",13,5,16,5,3,1,0,0,7,4,9,20,0,11,29,"7-4","N","N","N",4,0,0,40,300,0,440,0,0
"3248","D2",2023-03-18,"Greuther Furth","Magdeburg",3,0,"H",0,0,"D",1.88,3.92,4.12,"0-0","3-0",12,6,8,3,2,2,0,0,2,2,13,14,3,4,27,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"3262","D2",2023-04-02,"Magdeburg","Hansa Rostock",3,0,"H",1,0,"H",2.27,3.64,3.16,"1-0","3-0",21,10,6,2,0,4,0,1,2,1,2,15,3,3,17,"2-1","Y","Y","N",4,1,3,65,0,195,195,9,585
"13","D2",2023-04-02,"Magdeburg","Hansa Rostock",3,0,"H",1,0,"H",2.27,3.64,3.16,"1-0","3-0",21,10,6,2,0,4,0,1,2,1,2,15,3,3,17,"2-1","Y","Y","N",4,1,1.91666666666667,54.1666666666667,695.833333333333,112.5,460.416666666667,16.3333333333333,992.916666666667
