"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2173","D2",2023-11-03,"Elversberg","St Pauli",0,2,"A",0,2,"A",3.65,3.88,2.01,"0-2","0-2",7,2,10,4,2,1,0,0,6,3,10,7,2,9,17,"6-3","Y","N","N",3,0,2,30,200,60,270,18,540
"2182","D2",2023-11-10,"Schalke 04","Elversberg",1,2,"A",1,2,"A",2.14,3.86,3.3,"1-2","1-2",22,3,13,5,3,2,0,0,8,2,11,11,3,10,22,"8-2","Y","Y","N",5,0,3,50,600,150,500,30,1500
"2193","D2",2023-11-25,"Elversberg","Paderborn",4,1,"H",1,1,"D",2.48,3.88,2.72,"1-1","4-1",15,9,9,4,2,3,0,0,4,3,10,13,5,7,23,"4-3","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"2206","D2",2023-12-03,"Hertha","Elversberg",5,1,"H",2,1,"H",1.96,4.04,3.67,"2-1","5-1",14,6,15,5,0,2,0,0,3,4,7,8,6,7,15,"3-4","Y","Y","Y",2,0,6,20,0,120,140,42,840
"2215","D2",2023-12-10,"Elversberg","Nurnberg",0,1,"A",0,0,"D",2,3.99,3.6,"0-0","0-1",19,3,10,3,3,4,0,0,9,4,11,13,1,13,24,"9-4","N","N","N",7,0,1,70,1200,70,910,13,910
"2225","D2",2023-12-17,"Karlsruhe","Elversberg",3,2,"H",2,1,"H",2.22,3.9,3.12,"2-1","3-2",17,7,11,5,2,2,0,0,5,1,9,14,5,6,23,"5-1","Y","Y","Y",4,0,5,40,400,200,240,30,1200
"2179","D2",2023-11-05,"Hannover","Braunschweig",2,0,"H",2,0,"H",1.59,4.51,5.56,"2-0","2-0",12,6,0,0,2,7,0,1,2,5,10,13,2,7,23,"2-5","Y","N","N",9,1,2,115,1900,230,805,14,1610
"2183","D2",2023-11-10,"St Pauli","Hannover",0,0,"D",0,0,"D",1.66,4.14,5.31,"0-0","0-0",13,2,2,0,2,4,0,0,7,1,12,15,0,8,27,"7-1","N","N","N",6,0,0,60,800,0,480,0,0
"2192","D2",2023-11-24,"Hannover","Hertha",2,2,"D",0,2,"A",2.28,3.61,3.21,"0-2","2-2",18,6,8,4,0,1,0,0,9,1,10,16,4,10,26,"9-1","Y","Y","Y",1,0,4,10,0,40,100,40,400
"2208","D2",2023-12-03,"Paderborn","Hannover",1,0,"H",0,0,"D",2.41,3.71,2.92,"0-0","1-0",21,6,8,1,1,2,0,1,6,5,18,13,1,11,31,"6-5","N","N","N",3,1,1,55,450,55,605,11,605
"2209","D2",2023-12-08,"Hannover","Karlsruhe",2,2,"D",0,1,"A",2.06,3.68,3.67,"0-1","2-2",18,7,15,7,1,0,0,0,5,4,10,13,4,9,23,"5-4","Y","Y","Y",1,0,4,10,0,40,90,36,360
"2223","D2",2023-12-16,"Holstein Kiel","Hannover",3,0,"H",3,0,"H",2.33,3.85,2.96,"3-0","3-0",11,6,11,1,2,2,0,1,2,4,11,12,3,6,23,"2-4","Y","Y","N",4,1,3,65,900,195,390,18,1170
"13","D2",2023-12-16,"Holstein Kiel","Hannover",3,0,"H",3,0,"H",2.33,3.85,2.96,"3-0","3-0",11,6,11,1,2,2,0,1,2,4,11,12,3,6,23,"2-4","Y","Y","N",4,1,3,47.9166666666667,587.5,117.5,406.666666666667,23.9166666666667,907.083333333333
