"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"971","D2",2023-09-02,"Holstein Kiel","Paderborn",2,1,"H",1,1,"D",2.32,4.18,2.8,"1-1","2-1",19,6,13,2,3,3,0,0,6,8,9,9,3,14,18,"6-8","Y","Y","N",6,0,3,60,900,180,840,42,2520
"979","D2",2023-09-15,"Paderborn","Wehen",2,1,"H",0,1,"A",1.77,4.21,4.39,"0-1","2-1",17,7,12,5,3,2,0,0,5,1,14,12,3,6,26,"5-1","Y","Y","N",5,0,3,50,600,150,300,18,900
"987","D2",2023-09-22,"Magdeburg","Paderborn",1,1,"D",0,1,"A",2.21,4.05,3.04,"0-1","1-1",11,3,14,4,4,1,0,0,2,6,14,12,2,8,26,"2-6","Y","N","N",5,0,2,50,400,100,400,16,800
"997","D2",2023-09-29,"Paderborn","Schalke 04",3,1,"H",1,0,"H",2.28,3.85,3.04,"1-0","3-1",11,6,13,2,1,3,0,0,2,10,10,9,4,12,19,"2-10","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"1011","D2",2023-10-08,"Braunschweig","Paderborn",1,3,"A",1,2,"A",3.13,3.86,2.22,"1-2","1-3",24,4,11,6,3,0,0,0,13,4,9,9,4,17,18,"13-4","Y","Y","Y",3,0,4,30,0,120,510,68,2040
"970","D2",2023-09-01,"Fortuna Dusseldorf","Karlsruhe",3,1,"H",1,1,"D",2.25,3.89,3.06,"1-1","3-1",19,5,10,8,1,3,0,0,7,7,8,10,4,14,18,"7-7","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"981","D2",2023-09-16,"Hansa Rostock","Fortuna Dusseldorf",1,3,"A",1,2,"A",3.36,3.51,2.25,"1-2","1-3",23,4,20,5,2,2,0,0,10,8,11,9,4,18,20,"10-8","Y","Y","Y",4,0,4,40,400,160,720,72,2880
"993","D2",2023-09-24,"Fortuna Dusseldorf","Hannover",1,1,"D",0,1,"A",1.93,4.12,3.7,"0-1","1-1",17,5,6,2,2,3,0,0,5,2,7,10,2,7,17,"5-2","Y","N","N",5,0,2,50,600,100,350,14,700
"996","D2",2023-09-29,"Hamburg","Fortuna Dusseldorf",1,0,"H",0,0,"D",2.11,4.16,3.18,"0-0","1-0",10,4,8,2,3,6,0,1,8,3,10,14,1,11,24,"8-3","N","N","N",9,1,1,115,2550,115,1265,11,1265
"1005","D2",2023-10-06,"Fortuna Dusseldorf","Osnabruck",1,1,"D",0,0,"D",1.59,4.64,5.36,"0-0","1-1",19,4,9,3,5,3,0,0,8,1,13,11,2,9,24,"8-1","Y","N","N",8,0,2,80,1500,160,720,18,1440
"11","D2",2023-10-06,"Fortuna Dusseldorf","Osnabruck",1,1,"D",0,0,"D",1.59,4.64,5.36,"0-0","1-1",19,4,9,3,5,3,0,0,8,1,13,11,2,9,24,"8-1","Y","N","N",8,0,2.9,55.5,755,140.5,614.5,36.3,1670.5
