"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"702","D2",2023-08-20,"Osnabruck","Nurnberg",2,3,"A",0,1,"A",2.6,3.4,2.86,"0-1","2-3",15,3,20,7,2,2,0,0,3,12,13,8,5,15,21,"3-12","Y","Y","Y",4,0,5,40,400,200,600,75,3000
"706","D2",2023-08-26,"Hansa Rostock","Osnabruck",2,1,"H",1,1,"D",2.12,3.7,3.49,"1-1","2-1",12,5,13,3,3,0,0,0,4,5,17,10,3,9,27,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"720","D2",2023-09-03,"Osnabruck","Elversberg",0,1,"A",0,0,"D",2.44,3.98,2.73,"0-0","0-1",9,4,10,2,1,2,0,0,6,2,16,13,1,8,29,"6-2","N","N","N",3,0,1,30,200,30,240,8,240
"727","D2",2023-09-17,"Hannover","Osnabruck",7,0,"H",2,0,"H",1.88,4.02,4.03,"2-0","7-0",24,15,6,3,0,2,0,1,5,3,13,9,7,8,22,"5-3","Y","Y","Y",2,1,7,45,0,315,360,56,2520
"731","D2",2023-09-22,"Osnabruck","Hamburg",2,1,"H",2,1,"H",4.5,4.74,1.67,"2-1","2-1",18,9,8,3,5,6,0,0,13,7,10,15,3,20,25,"13-7","Y","Y","N",11,0,3,110,3000,330,2200,60,6600
"694","D2",2023-08-18,"Kaiserslautern","Elversberg",3,2,"H",1,0,"H",2.32,3.65,3.09,"1-0","3-2",20,8,21,9,3,1,0,0,4,6,11,12,5,10,23,"4-6","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"703","D2",2023-08-25,"Paderborn","Kaiserslautern",1,2,"A",0,0,"D",2.21,3.84,3.17,"0-0","1-2",15,5,12,3,2,5,0,0,1,2,17,12,3,3,29,"1-2","Y","Y","N",7,0,3,70,1000,210,210,9,630
"717","D2",2023-09-02,"Kaiserslautern","Nurnberg",3,1,"H",3,1,"H",2.24,3.73,3.19,"3-1","3-1",12,4,18,4,1,2,0,1,4,7,12,14,4,11,26,"4-7","Y","Y","Y",3,1,4,55,450,220,605,44,2420
"725","D2",2023-09-16,"Karlsruhe","Kaiserslautern",1,1,"D",1,1,"D",2.08,3.8,3.51,"1-1","1-1",19,6,14,7,0,1,0,0,9,3,10,14,2,12,24,"9-3","Y","N","N",1,0,2,10,0,20,120,24,240
"738","D2",2023-09-24,"Kaiserslautern","Hansa Rostock",3,1,"H",2,1,"H",2.11,3.39,3.83,"2-1","3-1",22,11,18,2,2,2,0,0,6,10,9,15,4,16,24,"6-10","Y","Y","Y",4,0,4,40,400,160,640,64,2560
"11","D2",2023-09-24,"Kaiserslautern","Hansa Rostock",3,1,"H",2,1,"H",2.11,3.39,3.83,"2-1","3-1",22,11,18,2,2,2,0,0,6,10,9,15,4,16,24,"6-10","Y","Y","Y",4,0,3.7,47,575,177.5,564.5,41.7,2102
