"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3368","D2",2024-02-18,"Nurnberg","Kaiserslautern",1,1,"D",0,1,"A",2.53,3.84,2.69,"0-1","1-1",7,4,20,4,5,3,0,0,8,9,13,12,2,17,25,"8-9","Y","N","N",8,0,2,80,1500,160,1360,34,2720
"3373","D2",2024-02-24,"Kaiserslautern","Karlsruhe",0,4,"A",0,0,"D",2.13,3.76,3.42,"0-0","0-4",8,4,8,6,3,1,0,0,6,4,8,13,4,10,21,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"3382","D2",2024-03-02,"Hansa Rostock","Kaiserslautern",0,3,"A",0,1,"A",2.9,3.5,2.52,"0-1","0-3",7,2,20,10,3,1,1,0,2,7,15,9,3,9,24,"2-7","Y","Y","N",4,1,3,65,550,195,585,27,1755
"3395","D2",2024-03-10,"Kaiserslautern","Osnabruck",3,2,"H",0,0,"D",1.83,3.91,4.43,"0-0","3-2",13,9,6,4,2,2,0,0,11,6,14,13,5,17,27,"11-6","Y","Y","Y",4,0,5,40,400,200,680,85,3400
"3402","D2",2024-03-16,"Hannover","Kaiserslautern",1,1,"D",0,0,"D",1.91,3.81,4.11,"0-0","1-1",9,2,7,6,3,2,0,0,3,3,13,8,2,6,21,"3-3","Y","N","N",5,0,2,50,600,100,300,12,600
"3408","D2",2024-03-30,"Kaiserslautern","Fortuna Dusseldorf",1,3,"A",1,0,"H",2.99,3.49,2.43,"1-0","1-3",13,2,12,4,0,1,0,0,8,3,10,13,4,11,23,"8-3","Y","Y","Y",1,0,4,10,0,40,110,44,440
"3361","D2",2024-02-16,"Hannover","Greuther Furth",2,1,"H",0,1,"A",2.21,3.56,3.4,"0-1","2-1",9,3,14,5,2,1,0,0,7,5,16,14,3,12,30,"7-5","Y","Y","N",3,0,3,30,200,90,360,36,1080
"3374","D2",2024-02-24,"Osnabruck","Hannover",1,0,"H",0,0,"D",3.86,3.84,1.96,"0-0","1-0",9,4,16,6,2,3,0,0,3,8,15,11,1,11,26,"3-8","N","N","N",5,0,1,50,600,50,550,11,550
"3381","D2",2024-03-02,"Hannover","Fortuna Dusseldorf",2,2,"D",0,2,"A",2.51,3.54,2.88,"0-2","2-2",21,8,7,3,4,0,0,0,8,4,10,10,4,12,20,"8-4","Y","Y","Y",4,0,4,40,0,160,480,48,1920
"3392","D2",2024-03-09,"Wehen","Hannover",1,1,"D",1,0,"H",3.31,3.62,2.22,"1-0","1-1",10,4,14,2,1,1,0,0,2,3,8,7,2,5,15,"2-3","Y","N","N",2,0,2,20,100,40,100,10,200
"34021","D2",2024-03-16,"Hannover","Kaiserslautern",1,1,"D",0,0,"D",1.91,3.81,4.11,"0-0","1-1",9,2,7,6,3,2,0,0,3,3,13,8,2,6,21,"3-3","Y","N","N",5,0,2,50,600,100,300,12,600
"3411","D2",2024-03-31,"Magdeburg","Hannover",0,3,"A",0,1,"A",2.43,3.62,2.9,"0-1","0-3",14,3,21,8,1,2,0,0,4,5,16,16,3,9,32,"4-5","Y","Y","N",3,0,3,30,200,90,270,27,810
"13","D2",2024-03-31,"Magdeburg","Hannover",0,3,"A",0,1,"A",2.43,3.62,2.9,"0-1","0-3",14,3,21,8,1,2,0,0,4,5,16,16,3,9,32,"4-5","Y","Y","N",3,0,2.91666666666667,42.0833333333333,420.833333333333,115.416666666667,457.916666666667,32.1666666666667,1306.25
