"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3842","D2",2025-03-29,"Hertha","Karlsruhe",3,1,"H",1,0,"H",1.8,3.95,4.32,"1-0","3-1",14,4,12,2,3,5,0,0,4,5,7,12,4,9,19,"4-5","Y","Y","Y",8,0,4,80,1500,320,720,36,2880
"3849","D2",2025-04-04,"Karlsruhe","Hannover",1,0,"H",0,0,"D",3.17,3.66,2.25,"0-0","1-0",13,4,17,1,4,1,0,0,5,6,12,14,1,11,26,"5-6","N","N","N",5,0,1,50,400,50,550,11,550
"3864","D2",2025-04-13,"Preußen Münster","Karlsruhe",1,1,"D",0,1,"A",2.32,3.49,3.03,"0-1","1-1",11,5,12,6,5,1,0,0,8,6,18,11,2,14,29,"8-6","Y","N","N",6,0,2,60,500,120,840,28,1680
"3872","D2",2025-04-20,"Karlsruhe","Greuther Furth",1,0,"H",0,0,"D",2.27,3.63,3.01,"0-0","1-0",8,4,13,2,3,2,0,0,4,5,17,13,1,9,30,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"3881","D2",2025-04-27,"Hamburg","Karlsruhe",1,2,"A",1,2,"A",1.51,4.83,5.5,"1-2","1-2",13,5,11,4,1,5,0,0,4,1,15,14,3,5,29,"4-1","Y","Y","N",6,0,3,60,500,180,300,15,900
"3891","D2",2025-05-04,"Karlsruhe","Kaiserslautern",2,2,"D",1,1,"D",2.4,3.58,2.84,"1-1","2-2",18,8,15,8,1,1,0,0,8,5,5,12,4,13,17,"8-5","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"3846","D2",2025-03-30,"Preußen Münster","Braunschweig",1,1,"D",1,1,"D",2.28,3.17,3.39,"1-1","1-1",14,2,9,2,4,2,0,0,4,3,16,14,2,7,30,"4-3","Y","N","N",6,0,2,60,800,120,420,14,840
"3851","D2",2025-04-05,"Fortuna Dusseldorf","Preußen Münster",1,0,"H",1,0,"H",1.98,3.48,3.9,"1-0","1-0",11,4,24,4,2,1,1,0,5,7,15,13,1,12,28,"5-7","N","N","N",3,1,1,55,450,55,660,12,660
"38641","D2",2025-04-13,"Preußen Münster","Karlsruhe",1,1,"D",0,1,"A",2.32,3.49,3.03,"0-1","1-1",11,5,12,6,5,1,0,0,8,6,18,11,2,14,29,"8-6","Y","N","N",6,0,2,60,500,120,840,28,1680
"3871","D2",2025-04-20,"FC Koln","Preußen Münster",3,1,"H",2,1,"H",1.61,4.23,5.16,"2-1","3-1",19,7,9,4,1,1,0,0,5,12,15,13,4,17,28,"5-12","Y","Y","Y",2,0,4,20,100,80,340,68,1360
"3878","D2",2025-04-26,"Preußen Münster","Darmstadt",1,1,"D",0,1,"A",2.78,3.66,2.47,"0-1","1-1",13,3,11,4,4,3,0,0,2,5,13,6,2,7,19,"2-5","Y","N","N",7,0,2,70,1200,140,490,14,980
"3884","D2",2025-05-02,"Magdeburg","Preußen Münster",0,5,"A",0,3,"A",1.6,4.6,5.2,"0-3","0-5",10,3,14,8,4,2,0,0,7,3,17,14,5,10,31,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"13","D2",2025-05-02,"Magdeburg","Preußen Münster",0,5,"A",0,3,"A",1.6,4.6,5.2,"0-3","0-5",10,3,14,8,4,2,0,0,7,3,17,14,5,10,31,"7-3","Y","Y","Y",6,0,2.58333333333333,53.75,620.833333333333,134.583333333333,539.166666666667,28.0833333333333,1335
