"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3216","D2",2023-02-19,"Hamburg","Bielefeld",2,1,"H",1,0,"H",1.5,4.67,6.6,"1-0","2-1",10,4,11,5,2,3,0,0,2,4,10,16,3,6,26,"2-4","Y","Y","N",5,0,3,50,600,150,300,18,900
"3225","D2",2023-02-26,"Bielefeld","Heidenheim",0,1,"A",0,0,"D",3.12,3.41,2.42,"0-0","0-1",14,4,4,3,3,2,0,0,6,0,9,14,1,6,23,"6-0","N","N","N",5,0,1,50,600,50,300,6,300
"3234","D2",2023-03-05,"Braunschweig","Bielefeld",3,3,"D",2,3,"A",2.61,3.52,2.78,"2-3","3-3",21,6,11,7,2,2,0,0,7,1,14,18,6,8,32,"7-1","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"3239","D2",2023-03-11,"Bielefeld","Darmstadt",3,1,"H",0,0,"D",3.37,3.5,2.25,"0-0","3-1",20,9,12,4,0,0,0,0,6,4,7,13,4,10,20,"6-4","Y","Y","Y",0,0,4,0,0,0,0,40,0
"3246","D2",2023-03-17,"Bielefeld","Nurnberg",2,2,"D",2,0,"H",2.16,3.36,3.68,"2-0","2-2",14,6,14,5,2,1,0,0,1,7,16,3,4,8,19,"1-7","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3261","D2",2023-04-02,"Holstein Kiel","Bielefeld",2,3,"A",1,2,"A",2.17,3.82,3.26,"1-2","2-3",20,5,18,8,3,2,0,0,4,8,12,12,5,12,24,"4-8","Y","Y","Y",5,0,5,50,600,250,600,60,3000
"3212","D2",2023-02-18,"Greuther Furth","Fortuna Dusseldorf",2,1,"H",1,0,"H",2.43,3.39,3.12,"1-0","2-1",14,4,15,3,1,5,0,1,5,4,12,11,3,9,23,"5-4","Y","Y","N",6,1,3,85,750,255,765,27,2295
"3219","D2",2023-02-24,"Fortuna Dusseldorf","Braunschweig",3,1,"H",2,0,"H",1.63,4.2,5.51,"2-0","3-1",13,7,18,4,3,4,0,0,6,3,14,17,4,9,31,"6-3","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"3231","D2",2023-03-04,"Regensburg","Fortuna Dusseldorf",0,1,"A",0,0,"D",3.47,3.42,2.23,"0-0","0-1",10,4,15,3,2,1,0,0,4,3,15,16,1,7,31,"4-3","N","N","N",3,0,1,30,200,30,210,7,210
"3242","D2",2023-03-11,"Fortuna Dusseldorf","Heidenheim",1,1,"D",1,1,"D",2.24,3.45,3.43,"1-1","1-1",13,5,10,3,3,2,0,1,3,1,11,10,2,4,21,"3-1","Y","N","N",5,1,2,75,1350,150,300,8,600
"3253","D2",2023-03-19,"Hansa Rostock","Fortuna Dusseldorf",2,5,"A",0,3,"A",3.36,3.25,2.37,"0-3","2-5",9,4,12,8,1,2,0,0,3,2,17,11,7,5,28,"3-2","Y","Y","Y",3,0,7,30,200,210,150,35,1050
"3255","D2",2023-03-31,"Fortuna Dusseldorf","Hamburg",2,2,"D",2,1,"H",2.51,3.83,2.72,"2-1","2-2",17,5,10,4,4,4,0,1,4,1,16,9,4,5,25,"4-1","Y","Y","Y",8,1,4,105,2600,420,525,20,2100
"13","D2",2023-03-31,"Fortuna Dusseldorf","Hamburg",2,2,"D",2,1,"H",2.51,3.83,2.72,"2-1","2-2",17,5,10,4,4,4,0,1,4,1,16,9,4,5,25,"4-1","Y","Y","Y",8,1,3.66666666666667,51.25,725,179.583333333333,361.666666666667,28.0833333333333,1321.25
