"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3824","D2",2023-04-01,"Kaiserslautern","Heidenheim",2,2,"D",0,0,"D",2.65,3.31,2.88,"0-0","2-2",11,4,13,2,2,2,0,0,3,5,10,16,4,8,26,"3-5","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"3831","D2",2023-04-08,"Heidenheim","St Pauli",0,1,"A",0,1,"A",2.46,3.31,3.14,"0-1","0-1",11,1,10,4,2,2,0,0,5,3,11,11,1,8,22,"5-3","N","N","N",4,0,1,40,400,40,320,8,320
"3838","D2",2023-04-14,"Hannover","Heidenheim",0,3,"A",0,3,"A",3.45,3.49,2.21,"0-3","0-3",14,6,12,4,3,1,0,0,6,8,11,13,3,14,24,"6-8","Y","Y","N",4,0,3,40,300,120,560,42,1680
"3852","D2",2023-04-23,"Heidenheim","Holstein Kiel",3,0,"H",1,0,"H",1.84,3.75,4.54,"1-0","3-0",19,6,6,2,2,2,0,0,12,1,11,11,3,13,22,"12-1","Y","Y","N",4,0,3,40,400,120,520,39,1560
"3855","D2",2023-04-28,"Greuther Furth","Heidenheim",0,2,"A",0,1,"A",3.16,3.37,2.41,"0-1","0-2",19,5,14,10,0,2,0,0,9,4,7,14,2,13,21,"9-4","Y","N","N",2,0,2,20,0,40,260,26,520
"3871","D2",2023-05-07,"Heidenheim","Magdeburg",0,0,"D",0,0,"D",1.66,4.11,5.37,"0-0","0-0",19,7,11,2,2,2,0,0,8,3,11,8,0,11,19,"8-3","N","N","N",4,0,0,40,400,0,440,0,0
"3823","D2",2023-04-01,"St Pauli","Regensburg",1,0,"H",1,0,"H",1.59,4.07,6.42,"1-0","1-0",9,2,16,4,2,4,0,0,0,4,5,8,1,4,13,"0-4","N","N","N",6,0,1,60,800,60,240,4,240
"3835","D2",2023-04-09,"Regensburg","Magdeburg",2,2,"D",0,1,"A",2.45,3.66,2.89,"0-1","2-2",10,6,22,10,4,1,0,1,2,7,16,13,4,9,29,"2-7","Y","Y","Y",5,1,4,75,1400,300,675,36,2700
"3837","D2",2023-04-14,"Greuther Furth","Regensburg",2,1,"H",0,0,"D",1.75,3.92,4.9,"0-0","2-1",9,4,14,4,2,1,0,0,5,4,8,6,3,9,14,"5-4","Y","Y","N",3,0,3,30,200,90,270,27,810
"3853","D2",2023-04-23,"Regensburg","Kaiserslautern",0,0,"D",0,0,"D",2.67,3.3,2.86,"0-0","0-0",10,4,9,2,0,4,1,0,4,3,11,13,0,7,24,"4-3","N","N","N",4,1,0,65,1000,0,455,0,0
"3863","D2",2023-04-30,"Sandhausen","Regensburg",2,1,"H",1,0,"H",3.2,3.4,2.38,"1-0","2-1",9,5,11,3,2,2,0,1,9,5,16,9,3,14,25,"9-5","Y","Y","N",4,1,3,65,900,195,910,42,2730
"3867","D2",2023-05-06,"Hansa Rostock","Regensburg",2,0,"H",1,0,"H",2.36,3.24,3.38,"1-0","2-0",8,4,8,0,1,2,0,0,2,3,13,11,2,5,24,"2-3","Y","N","N",3,0,2,30,200,60,150,10,300
"13","D2",2023-05-06,"Hansa Rostock","Regensburg",2,0,"H",1,0,"H",2.36,3.24,3.38,"1-0","2-0",8,4,8,0,1,2,0,0,2,3,13,11,2,5,24,"2-3","Y","N","N",3,0,2.16666666666667,45.4166666666667,533.333333333333,98.75,426.666666666667,22.1666666666667,1011.66666666667
