"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"694","D2",2023-08-18,"Kaiserslautern","Elversberg",3,2,"H",1,0,"H",2.32,3.65,3.09,"1-0","3-2",20,8,21,9,3,1,0,0,4,6,11,12,5,10,23,"4-6","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"705","D2",2023-08-26,"Elversberg","Fortuna Dusseldorf",0,5,"A",0,3,"A",2.86,3.87,2.38,"0-3","0-5",13,4,15,8,1,3,0,0,8,6,6,9,5,14,15,"8-6","Y","Y","Y",4,0,5,40,300,200,560,70,2800
"720","D2",2023-09-03,"Osnabruck","Elversberg",0,1,"A",0,0,"D",2.44,3.98,2.73,"0-0","0-1",9,4,10,2,1,2,0,0,6,2,16,13,1,8,29,"6-2","N","N","N",3,0,1,30,200,30,240,8,240
"723","D2",2023-09-16,"Elversberg","Hamburg",2,1,"H",1,0,"H",4.2,4.49,1.76,"1-0","2-1",16,7,13,6,3,2,0,0,7,6,12,9,3,13,21,"7-6","Y","Y","N",5,0,3,50,600,150,650,39,1950
"734","D2",2023-09-23,"Wehen","Elversberg",0,2,"A",0,1,"A",2.67,3.82,2.55,"0-1","0-2",16,3,13,5,4,4,0,0,7,3,13,17,2,10,30,"7-3","Y","N","N",8,0,2,80,1600,160,800,20,1600
"697","D2",2023-08-19,"Greuther Furth","St Pauli",0,0,"D",0,0,"D",2.66,3.59,2.68,"0-0","0-0",16,2,6,1,1,5,0,0,2,1,11,17,0,3,28,"2-1","N","N","N",6,0,0,60,500,0,180,0,0
"707","D2",2023-08-26,"Hertha","Greuther Furth",5,0,"H",2,0,"H",2.55,3.71,2.73,"2-0","5-0",14,7,17,6,1,1,0,0,5,8,18,9,5,13,27,"5-8","Y","Y","Y",2,0,5,20,100,100,260,65,1300
"718","D2",2023-09-03,"Greuther Furth","Hannover",1,3,"A",0,2,"A",2.04,4.12,3.38,"0-2","1-3",19,5,6,5,1,2,0,0,9,2,11,11,4,11,22,"9-2","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"721","D2",2023-09-15,"Nurnberg","Greuther Furth",1,1,"D",1,1,"D",2.7,3.62,2.62,"1-1","1-1",18,4,9,2,2,3,0,0,6,5,14,17,2,11,31,"6-5","Y","N","N",5,0,2,50,600,100,550,22,1100
"733","D2",2023-09-23,"Greuther Furth","Karlsruhe",4,3,"H",3,3,"D",2.27,3.89,3.03,"3-3","4-3",9,6,17,5,3,5,1,0,9,4,10,12,7,13,22,"9-4","Y","Y","Y",8,1,7,105,2750,735,1365,91,9555
"11","D2",2023-09-23,"Greuther Furth","Karlsruhe",4,3,"H",3,3,"D",2.27,3.89,3.03,"3-3","4-3",9,6,17,5,3,5,1,0,9,4,10,12,7,13,22,"9-4","Y","Y","Y",8,1,3.4,50.5,715,179.5,533.5,40.9,2186.5
