"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3827","D2",2023-04-02,"Paderborn","Greuther Furth",3,2,"H",1,0,"H",2.21,3.52,3.44,"1-0","3-2",12,7,17,7,1,1,0,0,2,3,14,10,5,5,24,"2-3","Y","Y","Y",2,0,5,20,100,100,100,25,500
"3833","D2",2023-04-09,"Darmstadt","Paderborn",2,1,"H",1,1,"D",2.05,3.79,3.63,"1-1","2-1",15,3,15,6,1,3,0,0,7,3,12,11,3,10,23,"7-3","Y","Y","N",4,0,3,40,300,120,400,30,1200
"3841","D2",2023-04-15,"Paderborn","Hansa Rostock",3,0,"H",0,0,"D",1.7,4.08,5.07,"0-0","3-0",29,6,1,0,1,1,0,1,11,4,7,8,3,15,15,"11-4","Y","Y","N",2,1,3,45,350,135,675,45,2025
"3854","D2",2023-04-23,"Sandhausen","Paderborn",2,2,"D",1,2,"A",4.22,4.05,1.83,"1-2","2-2",6,3,12,3,1,1,0,0,3,3,16,13,4,6,29,"3-3","Y","Y","Y",2,0,4,20,100,80,120,24,480
"3856","D2",2023-04-28,"Paderborn","Braunschweig",5,1,"H",2,0,"H",1.74,4.17,4.69,"2-0","5-1",15,6,11,3,2,4,0,0,4,0,9,9,6,4,18,"4-0","Y","Y","Y",6,0,6,60,800,360,240,24,1440
"3865","D2",2023-05-05,"Hamburg","Paderborn",2,2,"D",1,1,"D",2.2,4.05,3.06,"1-1","2-2",11,3,11,6,4,1,0,0,3,4,18,8,4,7,26,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"3824","D2",2023-04-01,"Kaiserslautern","Heidenheim",2,2,"D",0,0,"D",2.65,3.31,2.88,"0-0","2-2",11,4,13,2,2,2,0,0,3,5,10,16,4,8,26,"3-5","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"3831","D2",2023-04-08,"Heidenheim","St Pauli",0,1,"A",0,1,"A",2.46,3.31,3.14,"0-1","0-1",11,1,10,4,2,2,0,0,5,3,11,11,1,8,22,"5-3","N","N","N",4,0,1,40,400,40,320,8,320
"3838","D2",2023-04-14,"Hannover","Heidenheim",0,3,"A",0,3,"A",3.45,3.49,2.21,"0-3","0-3",14,6,12,4,3,1,0,0,6,8,11,13,3,14,24,"6-8","Y","Y","N",4,0,3,40,300,120,560,42,1680
"3852","D2",2023-04-23,"Heidenheim","Holstein Kiel",3,0,"H",1,0,"H",1.84,3.75,4.54,"1-0","3-0",19,6,6,2,2,2,0,0,12,1,11,11,3,13,22,"12-1","Y","Y","N",4,0,3,40,400,120,520,39,1560
"3855","D2",2023-04-28,"Greuther Furth","Heidenheim",0,2,"A",0,1,"A",3.16,3.37,2.41,"0-1","0-2",19,5,14,10,0,2,0,0,9,4,7,14,2,13,21,"9-4","Y","N","N",2,0,2,20,0,40,260,26,520
"3871","D2",2023-05-07,"Heidenheim","Magdeburg",0,0,"D",0,0,"D",1.66,4.11,5.37,"0-0","0-0",19,7,11,2,2,2,0,0,8,3,11,8,0,11,19,"8-3","N","N","N",4,0,0,40,400,0,440,0,0
"13","D2",2023-05-07,"Heidenheim","Magdeburg",0,0,"D",0,0,"D",1.66,4.11,5.37,"0-0","0-0",19,7,11,2,2,2,0,0,8,3,11,8,0,11,19,"8-3","N","N","N",4,0,3.16666666666667,37.9166666666667,329.166666666667,122.916666666667,358.75,26.9166666666667,1033.75
