"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3990","D2",2023-04-21,"Hamburg","St Pauli",4,3,"H",1,1,"D",2.22,3.69,3.27,"1-1","4-3",11,5,16,7,4,3,0,0,3,3,12,10,7,6,22,"3-3","Y","Y","Y",7,0,7,70,1200,490,420,42,2940
"4001","D2",2023-04-29,"Magdeburg","Hamburg",3,2,"H",1,1,"D",3.54,3.97,2.02,"1-1","3-2",11,4,13,7,2,3,0,0,2,12,11,17,5,14,28,"2-12","Y","Y","Y",5,0,5,50,600,250,700,70,3500
"4008","D2",2023-05-05,"Hamburg","Paderborn",2,2,"D",1,1,"D",2.2,4.05,3.06,"1-1","2-2",11,3,11,6,4,1,0,0,3,4,18,8,4,7,26,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"4024","D2",2023-05-14,"Regensburg","Hamburg",1,5,"A",0,4,"A",4.17,3.97,1.86,"0-4","1-5",13,6,15,8,3,1,0,0,6,4,13,10,6,10,23,"6-4","Y","Y","Y",4,0,6,40,300,240,400,60,2400
"4030","D2",2023-05-20,"Hamburg","Greuther Furth",2,1,"H",1,0,"H",1.51,4.91,6.12,"1-0","2-1",13,3,16,3,5,2,1,1,1,7,18,12,3,8,30,"1-7","Y","Y","N",7,2,3,120,3375,360,960,24,2880
"4041","D2",2023-05-28,"Sandhausen","Hamburg",0,1,"A",0,1,"A",7.55,5.71,1.38,"0-1","0-1",8,1,11,3,1,3,0,0,2,8,8,10,1,10,18,"2-8","N","N","N",4,0,1,40,300,40,400,10,400
"3989","D2",2023-04-21,"Darmstadt","Karlsruhe",2,1,"H",1,1,"D",1.7,4.13,4.95,"1-1","2-1",9,5,18,7,1,2,0,0,2,4,6,12,3,6,18,"2-4","Y","Y","N",3,0,3,30,200,90,180,18,540
"4004","D2",2023-04-30,"Fortuna Dusseldorf","Karlsruhe",3,2,"H",1,1,"D",2.02,4.03,3.49,"1-1","3-2",21,10,12,5,1,1,0,0,8,6,3,9,5,14,12,"8-6","Y","Y","Y",2,0,5,20,100,100,280,70,1400
"4011","D2",2023-05-06,"Karlsruhe","Hannover",2,1,"H",2,1,"H",1.77,4.28,4.34,"2-1","2-1",10,5,18,4,1,0,0,0,4,6,14,6,3,10,20,"4-6","Y","Y","N",1,0,3,10,0,30,100,30,300
"4019","D2",2023-05-13,"Holstein Kiel","Karlsruhe",2,1,"H",1,0,"H",2.64,3.85,2.57,"1-0","2-1",9,3,11,2,1,2,0,0,1,6,13,8,3,7,21,"1-6","Y","Y","N",3,0,3,30,200,90,210,21,630
"4032","D2",2023-05-21,"Karlsruhe","Kaiserslautern",2,0,"H",0,0,"D",1.93,4.13,3.69,"0-0","2-0",8,4,16,4,3,3,0,0,1,8,15,14,2,9,29,"1-8","Y","N","N",6,0,2,60,900,120,540,18,1080
"4042","D2",2023-05-28,"St Pauli","Karlsruhe",1,1,"D",0,1,"A",1.83,4.47,3.84,"0-1","1-1",14,7,7,2,3,3,0,0,4,4,5,13,2,8,18,"4-4","Y","N","N",6,0,2,60,900,120,480,16,960
"13","D2",2023-05-28,"St Pauli","Karlsruhe",1,1,"D",0,1,"A",1.83,4.47,3.84,"0-1","1-1",14,7,7,2,3,3,0,0,4,4,5,13,2,8,18,"4-4","Y","N","N",6,0,3.66666666666667,48.3333333333333,706.25,177.5,418.333333333333,33.9166666666667,1535.83333333333
