"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3841","D2",2025-03-29,"Hannover","Magdeburg",0,0,"D",0,0,"D",2.37,3.66,2.92,"0-0","0-0",14,3,13,4,0,2,0,0,12,4,9,14,0,16,23,"12-4","N","N","N",2,0,0,20,0,0,320,0,0
"3849","D2",2025-04-04,"Karlsruhe","Hannover",1,0,"H",0,0,"D",3.17,3.66,2.25,"0-0","1-0",13,4,17,1,4,1,0,0,5,6,12,14,1,11,26,"5-6","N","N","N",5,0,1,50,400,50,550,11,550
"3859","D2",2025-04-12,"Hannover","Elversberg",1,3,"A",1,0,"H",2.31,3.69,2.99,"1-0","1-3",11,3,22,5,1,3,0,0,5,5,9,12,4,10,21,"5-5","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"3870","D2",2025-04-20,"Darmstadt","Hannover",3,1,"H",1,0,"H",2.13,3.51,3.39,"1-0","3-1",12,7,13,5,2,4,0,0,4,8,14,15,4,12,29,"4-8","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"3882","D2",2025-04-27,"Hannover","FC Koln",1,0,"H",0,0,"D",3.32,3.48,2.17,"0-0","1-0",17,6,10,1,5,4,0,1,5,4,16,15,1,9,31,"5-4","N","N","N",9,1,1,115,3250,115,1035,9,1035
"3888","D2",2025-05-03,"Ulm","Hannover",1,2,"A",0,1,"A",2.86,3.46,2.5,"0-1","1-2",21,5,9,2,3,2,0,1,7,1,17,14,3,8,31,"7-1","Y","Y","N",5,1,3,75,1350,225,600,24,1800
"3845","D2",2025-03-30,"Greuther Furth","Schalke 04",3,3,"D",2,1,"H",2.64,3.41,2.66,"2-1","3-3",13,8,12,5,2,3,0,0,4,6,11,10,6,10,21,"4-6","Y","Y","Y",5,0,6,50,600,300,500,60,3000
"3850","D2",2025-04-05,"Darmstadt","Greuther Furth",1,0,"H",0,0,"D",1.85,3.64,4.24,"0-0","1-0",14,4,5,1,0,1,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",1,0,1,10,0,10,90,9,90
"3857","D2",2025-04-11,"Greuther Furth","FC Koln",1,1,"D",1,1,"D",3.71,3.63,2.05,"1-1","1-1",16,7,14,5,1,6,0,0,5,5,18,15,2,10,33,"5-5","Y","N","N",7,0,2,70,600,140,700,20,1400
"3872","D2",2025-04-20,"Karlsruhe","Greuther Furth",1,0,"H",0,0,"D",2.27,3.63,3.01,"0-0","1-0",8,4,13,2,3,2,0,0,4,5,17,13,1,9,30,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"3875","D2",2025-04-25,"Greuther Furth","Ulm",0,1,"A",0,0,"D",2.21,3.47,3.43,"0-0","0-1",15,5,14,3,2,2,0,0,7,4,11,17,1,11,28,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"3890","D2",2025-05-04,"Hertha","Greuther Furth",1,0,"H",1,0,"H",1.76,4.4,3.93,"1-0","1-0",11,3,13,1,2,1,0,0,8,3,15,13,1,11,28,"8-3","N","N","N",3,0,1,30,200,30,330,11,330
"13","D2",2025-05-04,"Hertha","Greuther Furth",1,0,"H",1,0,"H",1.76,4.4,3.93,"1-0","1-0",11,3,13,1,2,1,0,0,8,3,15,13,1,11,28,"8-3","N","N","N",3,0,2.08333333333333,50.8333333333333,708.333333333333,113.333333333333,511.25,21,1131.25
