"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1653","D2",2023-10-22,"Karlsruhe","Schalke 04",3,0,"H",2,0,"H",2.4,3.79,2.88,"2-0","3-0",12,5,9,3,1,1,0,0,7,5,13,13,3,12,26,"7-5","Y","Y","N",2,0,3,20,100,60,240,36,720
"1658","D2",2023-10-28,"Schalke 04","Hannover",3,2,"H",1,0,"H",2.34,4.06,2.82,"1-0","3-2",11,6,14,3,4,1,0,0,4,5,15,15,5,9,30,"4-5","Y","Y","Y",5,0,5,50,400,250,450,45,2250
"1667","D2",2023-11-04,"Nurnberg","Schalke 04",1,2,"A",0,1,"A",2.25,3.84,3.09,"0-1","1-2",15,4,11,4,4,2,0,0,4,7,9,18,3,11,27,"4-7","Y","Y","N",6,0,3,60,800,180,660,33,1980
"1673","D2",2023-11-10,"Schalke 04","Elversberg",1,2,"A",1,2,"A",2.14,3.86,3.3,"1-2","1-2",22,3,13,5,3,2,0,0,8,2,11,11,3,10,22,"8-2","Y","Y","N",5,0,3,50,600,150,500,30,1500
"1687","D2",2023-11-25,"Fortuna Dusseldorf","Schalke 04",5,3,"H",3,0,"H",1.88,4,4.03,"3-0","5-3",13,9,11,7,1,2,0,0,6,8,8,9,8,14,17,"6-8","Y","Y","Y",3,0,8,30,200,240,420,112,3360
"1691","D2",2023-12-01,"Schalke 04","Osnabruck",4,0,"H",1,0,"H",1.56,4.52,5.91,"1-0","4-0",14,5,8,2,2,2,0,0,3,0,15,11,4,3,26,"3-0","Y","Y","Y",4,0,4,40,400,160,120,12,480
"1651","D2",2023-10-21,"Fortuna Dusseldorf","Kaiserslautern",4,3,"H",1,3,"A",1.91,3.91,4,"1-3","4-3",20,5,16,8,4,1,0,0,6,5,12,8,7,11,20,"6-5","Y","Y","Y",5,0,7,50,400,350,550,77,3850
"1660","D2",2023-10-28,"Kaiserslautern","Hamburg",3,3,"D",2,1,"H",3.07,3.96,2.23,"2-1","3-3",13,5,20,9,1,4,0,0,3,4,8,15,6,7,23,"3-4","Y","Y","Y",5,0,6,50,400,300,350,42,2100
"1666","D2",2023-11-04,"Kaiserslautern","Greuther Furth",0,2,"A",0,1,"A",2.15,3.72,3.4,"0-1","0-2",18,2,13,6,3,2,1,0,9,3,8,13,2,12,21,"9-3","Y","N","N",5,1,2,75,1100,150,900,24,1800
"1681","D2",2023-11-12,"Wehen","Kaiserslautern",2,1,"H",0,1,"A",2.93,3.78,2.37,"0-1","2-1",12,6,5,1,0,2,0,0,5,2,16,14,3,7,30,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"1689","D2",2023-11-26,"Kaiserslautern","Holstein Kiel",0,3,"A",0,2,"A",2.2,3.85,3.18,"0-2","0-3",13,5,11,6,1,1,0,0,6,10,9,11,3,16,20,"6-10","Y","Y","N",2,0,3,20,100,60,320,48,960
"1696","D2",2023-12-02,"Magdeburg","Kaiserslautern",4,1,"H",1,1,"D",2.09,3.94,3.38,"1-1","4-1",18,11,19,5,3,1,0,0,6,2,9,14,5,8,23,"6-2","Y","Y","Y",4,0,5,40,300,200,320,40,1600
"13","D2",2023-12-02,"Magdeburg","Kaiserslautern",4,1,"H",1,1,"D",2.09,3.94,3.38,"1-1","4-1",18,11,19,5,3,1,0,0,6,2,9,14,5,8,23,"6-2","Y","Y","Y",4,0,4.33333333333333,42.0833333333333,400,180,414.166666666667,43.3333333333333,1751.66666666667
