"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3217","D2",2023-02-19,"Heidenheim","Nurnberg",5,0,"H",3,0,"H",1.93,3.45,4.53,"3-0","5-0",17,7,6,2,0,1,0,1,5,5,8,8,5,10,16,"5-5","Y","Y","Y",1,1,5,35,0,175,350,50,1750
"3225","D2",2023-02-26,"Bielefeld","Heidenheim",0,1,"A",0,0,"D",3.12,3.41,2.42,"0-0","0-1",14,4,4,3,3,2,0,0,6,0,9,14,1,6,23,"6-0","N","N","N",5,0,1,50,600,50,300,6,300
"3233","D2",2023-03-04,"Heidenheim","Darmstadt",1,0,"H",0,0,"D",2.48,3.52,2.94,"0-0","1-0",17,4,10,2,3,1,1,0,9,2,18,11,1,11,29,"9-2","N","N","N",4,1,1,65,550,65,715,11,715
"3242","D2",2023-03-11,"Fortuna Dusseldorf","Heidenheim",1,1,"D",1,1,"D",2.24,3.45,3.43,"1-1","1-1",13,5,10,3,3,2,0,1,3,1,11,10,2,4,21,"3-1","Y","N","N",5,1,2,75,1350,150,300,8,600
"3247","D2",2023-03-17,"Heidenheim","Karlsruhe",5,2,"H",2,2,"D",2.24,3.39,3.43,"2-2","5-2",14,8,13,5,2,1,0,0,4,2,9,8,7,6,17,"4-2","Y","Y","Y",3,0,7,30,200,210,180,42,1260
"3260","D2",2023-04-01,"Kaiserslautern","Heidenheim",2,2,"D",0,0,"D",2.65,3.31,2.88,"0-0","2-2",11,4,13,2,2,2,0,0,3,5,10,16,4,8,26,"3-5","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"3213","D2",2023-02-18,"Magdeburg","St Pauli",1,2,"A",1,0,"H",3.41,3.67,2.16,"1-0","1-2",12,4,19,3,2,1,0,0,3,9,9,10,3,12,19,"3-9","Y","Y","N",3,0,3,30,200,90,360,36,1080
"3227","D2",2023-02-26,"St Pauli","Hansa Rostock",1,0,"H",1,0,"H",1.78,3.66,5.13,"1-0","1-0",16,7,10,2,2,5,0,0,4,4,12,20,1,8,32,"4-4","N","N","N",7,0,1,70,1000,70,560,8,560
"3229","D2",2023-03-03,"Paderborn","St Pauli",1,2,"A",0,2,"A",2.55,3.32,2.99,"0-2","1-2",18,5,12,6,4,2,1,0,5,1,13,8,3,6,21,"5-1","Y","Y","N",6,1,3,85,1300,255,510,18,1530
"3241","D2",2023-03-11,"St Pauli","Greuther Furth",2,1,"H",1,1,"D",2.06,3.5,3.89,"1-1","2-1",11,6,5,2,4,1,0,1,3,4,14,8,3,7,22,"3-4","Y","Y","N",5,1,3,75,1400,225,525,21,1575
"3254","D2",2023-03-19,"Sandhausen","St Pauli",0,5,"A",0,4,"A",4.13,3.63,1.95,"0-4","0-5",3,0,16,8,2,0,1,0,3,9,10,7,5,12,17,"3-9","Y","Y","Y",2,1,5,45,0,225,540,60,2700
"3259","D2",2023-04-01,"St Pauli","Regensburg",1,0,"H",1,0,"H",1.59,4.07,6.42,"1-0","1-0",9,2,16,4,2,4,0,0,0,4,5,8,1,4,13,"0-4","N","N","N",6,0,1,60,800,60,240,4,240
"13","D2",2023-04-01,"St Pauli","Regensburg",1,0,"H",1,0,"H",1.59,4.07,6.42,"1-0","1-0",9,2,16,4,2,4,0,0,0,4,5,8,1,4,13,"0-4","N","N","N",6,0,3,55,650,144.583333333333,408.333333333333,24.6666666666667,1132.5
