"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"818","D2",2024-08-24,"Preußen Münster","Kaiserslautern",0,1,"A",0,0,"D",2.91,3.74,2.34,"0-0","0-1",14,7,8,5,4,4,0,0,4,2,15,18,1,6,33,"4-2","N","N","N",8,0,1,80,1600,80,480,6,480
"826","D2",2024-08-31,"Hamburg","Preußen Münster",4,1,"H",3,0,"H",1.39,5.39,7.22,"3-0","4-1",10,7,15,7,0,0,0,0,7,10,13,8,5,17,21,"7-10","Y","Y","Y",0,0,5,0,0,0,0,85,0
"833","D2",2024-09-13,"Preußen Münster","Paderborn",3,3,"D",1,1,"D",3.3,3.92,2.08,"1-1","3-3",11,4,20,9,2,3,0,0,7,6,6,10,6,13,16,"7-6","Y","Y","Y",5,0,6,50,600,300,650,78,3900
"849","D2",2024-09-22,"Regensburg","Preußen Münster",0,3,"A",0,1,"A",2.33,3.45,3.05,"0-1","0-3",20,3,11,7,3,1,0,0,7,4,13,23,3,11,36,"7-4","Y","Y","N",4,0,3,40,300,120,440,33,1320
"855","D2",2024-09-28,"Preußen Münster","Schalke 04",1,2,"A",0,0,"D",2.83,3.82,2.31,"0-0","1-2",19,4,14,4,3,3,0,0,7,4,11,9,3,11,20,"7-4","Y","Y","N",6,0,3,60,900,180,660,33,1980
"863","D2",2024-10-05,"Nurnberg","Preußen Münster",3,2,"H",1,2,"A",2.49,3.6,2.79,"1-2","3-2",17,7,15,4,1,3,0,0,7,3,13,19,5,10,32,"7-3","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"815","D2",2024-08-23,"Karlsruhe","Elversberg",3,2,"H",1,1,"D",1.62,4.48,5.06,"1-1","3-2",11,8,11,3,2,0,0,0,7,3,8,6,5,10,14,"7-3","Y","Y","Y",2,0,5,20,0,100,200,50,1000
"825","D2",2024-08-31,"Elversberg","Darmstadt",4,0,"H",2,0,"H",2.37,3.76,2.85,"2-0","4-0",17,4,13,5,2,3,0,0,8,11,10,17,4,19,27,"8-11","Y","Y","Y",5,0,4,50,600,200,950,76,3800
"838","D2",2024-09-15,"Greuther Furth","Elversberg",0,0,"D",0,0,"D",1.9,3.97,3.61,"0-0","0-0",10,2,15,6,3,1,0,0,8,6,10,13,0,14,23,"8-6","N","N","N",4,0,0,40,300,0,560,0,0
"847","D2",2024-09-22,"Elversberg","Ulm",1,3,"A",0,1,"A",1.88,3.77,3.94,"0-1","1-3",19,4,18,4,3,2,0,0,9,8,9,13,4,17,22,"9-8","Y","Y","Y",5,0,4,50,600,200,850,68,3400
"858","D2",2024-09-29,"Hertha","Elversberg",1,4,"A",0,2,"A",1.78,4.14,4.03,"0-2","1-4",11,4,11,9,3,5,0,0,7,7,17,7,5,14,24,"7-7","Y","Y","Y",8,0,5,80,1500,400,1120,70,5600
"861","D2",2024-10-05,"Elversberg","Kaiserslautern",1,0,"H",0,0,"D",2.35,3.71,2.91,"0-0","1-0",13,3,16,3,3,2,0,0,6,5,17,18,1,11,35,"6-5","N","N","N",5,0,1,50,600,50,550,11,550
"13","D2",2024-10-05,"Elversberg","Kaiserslautern",1,0,"H",0,0,"D",2.35,3.71,2.91,"0-0","1-0",13,3,16,3,3,2,0,0,6,5,17,18,1,11,35,"6-5","N","N","N",5,0,3.5,46.6666666666667,608.333333333333,152.5,571.666666666667,46.6666666666667,2002.5
