"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3363","D2",2024-02-17,"Hansa Rostock","Hamburg",2,2,"D",0,1,"A",4.75,4.41,1.68,"0-1","2-2",10,7,13,4,4,2,0,0,1,1,20,13,4,2,33,"1-1","Y","Y","Y",6,0,4,60,800,240,120,8,480
"3376","D2",2024-02-25,"Fortuna Dusseldorf","Hansa Rostock",2,0,"H",2,0,"H",1.44,4.97,7.3,"2-0","2-0",17,10,14,3,1,0,0,0,2,7,3,10,2,9,13,"2-7","Y","N","N",1,0,2,10,0,20,90,18,180
"3382","D2",2024-03-02,"Hansa Rostock","Kaiserslautern",0,3,"A",0,1,"A",2.9,3.5,2.52,"0-1","0-3",7,2,20,10,3,1,1,0,2,7,15,9,3,9,24,"2-7","Y","Y","N",4,1,3,65,550,195,585,27,1755
"3388","D2",2024-03-08,"Braunschweig","Hansa Rostock",0,1,"A",0,0,"D",1.76,3.74,5.14,"0-0","0-1",12,3,15,2,4,3,0,0,4,4,15,15,1,8,30,"4-4","N","N","N",7,0,1,70,1200,70,560,8,560
"3400","D2",2024-03-16,"Hansa Rostock","Greuther Furth",1,0,"H",1,0,"H",3.2,3.61,2.28,"1-0","1-0",13,4,16,4,1,1,0,0,3,8,19,11,1,11,30,"3-8","N","N","N",2,0,1,20,100,20,220,11,220
"3407","D2",2024-03-30,"Holstein Kiel","Hansa Rostock",2,0,"H",1,0,"H",1.57,4.43,5.74,"1-0","2-0",11,4,13,2,6,4,0,0,7,4,16,17,2,11,33,"7-4","Y","N","N",10,0,2,100,2400,200,1100,22,2200
"3365","D2",2024-02-17,"Schalke 04","Wehen",1,0,"H",0,0,"D",1.78,3.88,4.74,"0-0","1-0",10,3,11,3,2,2,0,0,8,3,10,8,1,11,18,"8-3","N","N","N",4,0,1,40,400,40,440,11,440
"3371","D2",2024-02-23,"Wehen","Paderborn",1,2,"A",1,1,"D",2.88,3.64,2.47,"1-1","1-2",5,1,16,4,2,2,0,0,2,7,11,7,3,9,18,"2-7","Y","Y","N",4,0,3,40,400,120,360,27,1080
"3385","D2",2024-03-03,"Elversberg","Wehen",0,3,"A",0,1,"A",1.85,4,4.17,"0-1","0-3",10,3,14,5,3,2,0,0,8,4,10,12,3,12,22,"8-4","Y","Y","N",5,0,3,50,600,150,600,36,1800
"3392","D2",2024-03-09,"Wehen","Hannover",1,1,"D",1,0,"H",3.31,3.62,2.22,"1-0","1-1",10,4,14,2,1,1,0,0,2,3,8,7,2,5,15,"2-3","Y","N","N",2,0,2,20,100,40,100,10,200
"3403","D2",2024-03-17,"Hamburg","Wehen",3,0,"H",1,0,"H",1.51,4.84,6.19,"1-0","3-0",17,8,10,4,1,1,0,0,9,2,12,12,3,11,24,"9-2","Y","Y","N",2,0,3,20,100,60,220,33,660
"3414","D2",2024-03-31,"Wehen","Osnabruck",0,1,"A",0,1,"A",2.11,3.68,3.46,"0-1","0-1",28,4,4,2,2,5,0,1,12,2,14,13,1,14,27,"12-2","N","N","N",7,1,1,95,1500,95,1330,14,1330
"13","D2",2024-03-31,"Wehen","Osnabruck",0,1,"A",0,1,"A",2.11,3.68,3.46,"0-1","0-1",28,4,4,2,2,5,0,1,12,2,14,13,1,14,27,"12-2","N","N","N",7,1,2.16666666666667,49.1666666666667,679.166666666667,104.166666666667,477.083333333333,18.75,908.75
