"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3989","D2",2023-04-21,"Darmstadt","Karlsruhe",2,1,"H",1,1,"D",1.7,4.13,4.95,"1-1","2-1",9,5,18,7,1,2,0,0,2,4,6,12,3,6,18,"2-4","Y","Y","N",3,0,3,30,200,90,180,18,540
"4005","D2",2023-04-30,"Holstein Kiel","Darmstadt",0,3,"A",0,2,"A",3.24,3.83,2.18,"0-2","0-3",11,5,16,5,1,1,0,0,4,4,17,14,3,8,31,"4-4","Y","Y","N",2,0,3,20,100,60,160,24,480
"4012","D2",2023-05-06,"Darmstadt","St Pauli",0,3,"A",0,1,"A",2.1,3.68,3.57,"0-1","0-3",18,3,12,7,2,1,0,0,2,1,13,15,3,3,28,"2-1","Y","Y","N",3,0,3,30,200,90,90,9,270
"4022","D2",2023-05-14,"Hannover","Darmstadt",2,1,"H",2,1,"H",4.27,3.98,1.84,"2-1","2-1",11,4,12,1,2,5,0,2,2,7,15,15,3,9,30,"2-7","Y","Y","N",7,2,3,120,2000,360,1080,27,3240
"4025","D2",2023-05-19,"Darmstadt","Magdeburg",1,0,"H",1,0,"H",1.43,5.34,6.82,"1-0","1-0",15,5,11,4,2,3,0,0,5,4,14,17,1,9,31,"5-4","N","N","N",5,0,1,50,600,50,450,9,450
"4034","D2",2023-05-28,"Greuther Furth","Darmstadt",4,0,"H",0,0,"D",2.78,3.71,2.51,"0-0","4-0",10,7,3,0,0,3,0,1,5,3,15,14,4,8,29,"5-3","Y","Y","Y",3,1,4,55,0,220,440,32,1760
"3992","D2",2023-04-22,"Hansa Rostock","Greuther Furth",2,0,"H",0,0,"D",3.42,3.3,2.31,"0-0","2-0",9,4,13,3,1,1,0,0,2,11,16,9,2,13,25,"2-11","Y","N","N",2,0,2,20,100,40,260,26,520
"3998","D2",2023-04-28,"Greuther Furth","Heidenheim",0,2,"A",0,1,"A",3.16,3.37,2.41,"0-1","0-2",19,5,14,10,0,2,0,0,9,4,7,14,2,13,21,"9-4","Y","N","N",2,0,2,20,0,40,260,26,520
"4007","D2",2023-05-05,"Bielefeld","Greuther Furth",1,1,"D",1,1,"D",2.47,3.49,2.97,"1-1","1-1",18,6,10,4,0,1,0,0,8,5,14,16,2,13,30,"8-5","Y","N","N",1,0,2,10,0,20,130,26,260
"4018","D2",2023-05-13,"Greuther Furth","Braunschweig",2,2,"D",1,1,"D",1.81,4.13,4.28,"1-1","2-2",14,7,10,4,0,2,0,0,8,1,6,9,4,9,15,"8-1","Y","Y","Y",2,0,4,20,0,80,180,36,720
"4030","D2",2023-05-20,"Hamburg","Greuther Furth",2,1,"H",1,0,"H",1.51,4.91,6.12,"1-0","2-1",13,3,16,3,5,2,1,1,1,7,18,12,3,8,30,"1-7","Y","Y","N",7,2,3,120,3375,360,960,24,2880
"40341","D2",2023-05-28,"Greuther Furth","Darmstadt",4,0,"H",0,0,"D",2.78,3.71,2.51,"0-0","4-0",10,7,3,0,0,3,0,1,5,3,15,14,4,8,29,"5-3","Y","Y","Y",3,1,4,55,0,220,440,32,1760
"13","D2",2023-05-28,"Greuther Furth","Darmstadt",4,0,"H",0,0,"D",2.78,3.71,2.51,"0-0","4-0",10,7,3,0,0,3,0,1,5,3,15,14,4,8,29,"5-3","Y","Y","Y",3,1,2.83333333333333,45.8333333333333,547.916666666667,135.833333333333,385.833333333333,24.0833333333333,1116.66666666667
