"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3820","D2",2023-03-31,"Nurnberg","Darmstadt",0,1,"A",0,1,"A",3.61,3.35,2.21,"0-1","0-1",10,3,14,1,1,5,0,0,9,3,10,15,1,12,25,"9-3","N","N","N",6,0,1,60,500,60,720,12,720
"3830","D2",2023-04-08,"Nurnberg","Karlsruhe",1,1,"D",0,1,"A",2.87,3.34,2.63,"0-1","1-1",19,8,9,1,2,6,0,1,10,2,4,9,2,12,13,"10-2","Y","N","N",8,1,2,105,1700,210,1260,24,2520
"3839","D2",2023-04-15,"Holstein Kiel","Nurnberg",2,1,"H",2,0,"H",2.13,3.66,3.5,"2-0","2-1",21,5,15,2,3,6,0,1,4,2,20,17,3,6,37,"4-2","Y","Y","N",9,1,3,115,2550,345,690,18,2070
"3850","D2",2023-04-22,"Nurnberg","Fortuna Dusseldorf",2,0,"H",1,0,"H",3.33,3.45,2.28,"1-0","2-0",8,3,9,2,1,2,0,0,13,3,10,10,2,16,20,"13-3","Y","N","N",3,0,2,30,200,60,480,32,960
"3860","D2",2023-04-29,"Hannover","Nurnberg",3,0,"H",1,0,"H",2.45,3.44,3.05,"1-0","3-0",12,7,14,2,1,1,0,0,3,9,13,6,3,12,19,"3-9","Y","Y","N",2,0,3,20,100,60,240,36,720
"3872","D2",2023-05-07,"Nurnberg","Kaiserslautern",3,3,"D",2,1,"H",2.19,3.43,3.57,"2-1","3-3",6,3,16,7,2,2,0,0,3,10,7,7,6,13,14,"3-10","Y","Y","Y",4,0,6,40,400,240,520,78,3120
"3827","D2",2023-04-02,"Paderborn","Greuther Furth",3,2,"H",1,0,"H",2.21,3.52,3.44,"1-0","3-2",12,7,17,7,1,1,0,0,2,3,14,10,5,5,24,"2-3","Y","Y","Y",2,0,5,20,100,100,100,25,500
"3833","D2",2023-04-09,"Darmstadt","Paderborn",2,1,"H",1,1,"D",2.05,3.79,3.63,"1-1","2-1",15,3,15,6,1,3,0,0,7,3,12,11,3,10,23,"7-3","Y","Y","N",4,0,3,40,300,120,400,30,1200
"3841","D2",2023-04-15,"Paderborn","Hansa Rostock",3,0,"H",0,0,"D",1.7,4.08,5.07,"0-0","3-0",29,6,1,0,1,1,0,1,11,4,7,8,3,15,15,"11-4","Y","Y","N",2,1,3,45,350,135,675,45,2025
"3854","D2",2023-04-23,"Sandhausen","Paderborn",2,2,"D",1,2,"A",4.22,4.05,1.83,"1-2","2-2",6,3,12,3,1,1,0,0,3,3,16,13,4,6,29,"3-3","Y","Y","Y",2,0,4,20,100,80,120,24,480
"3856","D2",2023-04-28,"Paderborn","Braunschweig",5,1,"H",2,0,"H",1.74,4.17,4.69,"2-0","5-1",15,6,11,3,2,4,0,0,4,0,9,9,6,4,18,"4-0","Y","Y","Y",6,0,6,60,800,360,240,24,1440
"3865","D2",2023-05-05,"Hamburg","Paderborn",2,2,"D",1,1,"D",2.2,4.05,3.06,"1-1","2-2",11,3,11,6,4,1,0,0,3,4,18,8,4,7,26,"3-4","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"13","D2",2023-05-05,"Hamburg","Paderborn",2,2,"D",1,1,"D",2.2,4.05,3.06,"1-1","2-2",11,3,11,6,4,1,0,0,3,4,18,8,4,7,26,"3-4","Y","Y","Y",5,0,3.5,50.4166666666667,625,164.166666666667,482.916666666667,31.3333333333333,1429.58333333333
