"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2181","D2",2023-11-05,"Karlsruhe","Paderborn",0,3,"A",0,1,"A",2.19,3.77,3.27,"0-1","0-3",16,7,11,5,4,1,0,0,2,3,10,10,3,5,20,"2-3","Y","Y","N",5,0,3,50,400,150,250,15,750
"2187","D2",2023-11-11,"Hertha","Karlsruhe",2,2,"D",2,1,"H",2,4.01,3.57,"2-1","2-2",10,3,12,4,0,2,0,0,6,9,17,13,4,15,30,"6-9","Y","Y","Y",2,0,4,20,0,80,300,60,1200
"2199","D2",2023-11-26,"Karlsruhe","Nurnberg",4,1,"H",1,0,"H",2.29,3.88,3,"1-0","4-1",19,8,12,3,2,3,0,0,6,8,10,9,5,14,19,"6-8","Y","Y","Y",5,0,5,50,600,250,700,70,3500
"2207","D2",2023-12-03,"Karlsruhe","Hansa Rostock",2,2,"D",1,2,"A",1.77,3.94,4.74,"1-2","2-2",17,7,17,7,2,1,0,0,8,5,6,11,4,13,17,"8-5","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"2209","D2",2023-12-08,"Hannover","Karlsruhe",2,2,"D",0,1,"A",2.06,3.68,3.67,"0-1","2-2",18,7,15,7,1,0,0,0,5,4,10,13,4,9,23,"5-4","Y","Y","Y",1,0,4,10,0,40,90,36,360
"2225","D2",2023-12-17,"Karlsruhe","Elversberg",3,2,"H",2,1,"H",2.22,3.9,3.12,"2-1","3-2",17,7,11,5,2,2,0,0,5,1,9,14,5,6,23,"5-1","Y","Y","Y",4,0,5,40,400,200,240,30,1200
"2177","D2",2023-11-04,"Osnabruck","Holstein Kiel",1,1,"D",0,0,"D",2.91,3.88,2.35,"0-0","1-1",14,4,16,9,1,3,0,0,6,5,19,15,2,11,34,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"2184","D2",2023-11-11,"Braunschweig","Osnabruck",3,2,"H",1,1,"D",2.32,3.56,3.16,"1-1","3-2",16,8,6,3,3,5,0,1,4,4,18,12,5,8,30,"4-4","Y","Y","Y",8,1,5,105,2250,525,840,40,4200
"2195","D2",2023-11-25,"Osnabruck","Magdeburg",0,2,"A",0,0,"D",3.16,3.83,2.22,"0-0","0-2",12,3,13,6,2,2,0,0,5,8,10,13,2,13,23,"5-8","Y","N","N",4,0,2,40,400,80,520,26,1040
"2200","D2",2023-12-01,"Schalke 04","Osnabruck",4,0,"H",1,0,"H",1.56,4.52,5.91,"1-0","4-0",14,5,8,2,2,2,0,0,3,0,15,11,4,3,26,"3-0","Y","Y","Y",4,0,4,40,400,160,120,12,480
"2214","D2",2023-12-09,"Osnabruck","St Pauli",1,1,"D",0,1,"A",6.7,4.42,1.52,"0-1","1-1",9,3,19,4,4,0,1,0,9,10,11,10,2,19,21,"9-10","Y","N","N",4,1,2,65,0,130,1235,38,2470
"2220","D2",2023-12-16,"Hertha","Osnabruck",0,0,"D",0,0,"D",1.45,4.97,7.01,"0-0","0-0",12,6,8,2,3,3,1,0,4,7,18,16,0,11,34,"4-7","N","N","N",6,1,0,85,1650,0,935,0,0
"13","D2",2023-12-16,"Hertha","Osnabruck",0,0,"D",0,0,"D",1.45,4.97,7.01,"0-0","0-0",12,6,8,2,3,3,1,0,4,7,18,16,0,11,34,"4-7","N","N","N",6,1,3.33333333333333,47.9166666666667,550,151.25,505,33.4166666666667,1470
