"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2974","D2",2023-02-04,"Regensburg","Bielefeld",1,3,"A",1,1,"D",2.38,3.34,3.25,"1-1","1-3",13,3,16,6,2,3,0,0,2,2,14,22,4,4,36,"2-2","Y","Y","Y",5,0,4,50,600,200,200,16,800
"2983","D2",2023-02-11,"Nurnberg","Regensburg",1,0,"H",0,0,"D",2.11,3.44,3.8,"0-0","1-0",7,4,9,1,3,2,0,0,3,4,9,12,1,7,21,"3-4","N","N","N",5,0,1,50,600,50,350,7,350
"2992","D2",2023-02-18,"Regensburg","Hannover",1,1,"D",1,0,"H",2.91,3.47,2.53,"1-0","1-1",19,10,14,6,4,2,0,0,9,6,14,11,2,15,25,"9-6","Y","N","N",6,0,2,60,800,120,900,30,1800
"2998","D2",2023-02-24,"Karlsruhe","Regensburg",1,0,"H",1,0,"H",1.81,3.84,4.59,"1-0","1-0",16,4,15,4,2,5,0,0,2,4,14,12,1,6,26,"2-4","N","N","N",7,0,1,70,1000,70,420,6,420
"3009","D2",2023-03-04,"Regensburg","Fortuna Dusseldorf",0,1,"A",0,0,"D",3.47,3.42,2.23,"0-0","0-1",10,4,15,3,2,1,0,0,4,3,15,16,1,7,31,"4-3","N","N","N",3,0,1,30,200,30,210,7,210
"3022","D2",2023-03-12,"Holstein Kiel","Regensburg",1,2,"A",1,1,"D",1.74,4.15,4.67,"1-1","1-2",15,3,8,4,2,4,0,0,9,0,8,10,3,9,18,"9-0","Y","Y","N",6,0,3,60,800,180,540,27,1620
"2970","D2",2023-02-03,"Paderborn","Fortuna Dusseldorf",4,1,"H",1,0,"H",2.51,3.54,2.88,"1-0","4-1",20,12,10,7,0,1,0,0,6,4,5,11,5,10,16,"6-4","Y","Y","Y",1,0,5,10,0,50,100,50,500
"2981","D2",2023-02-11,"Hannover","Paderborn",3,4,"A",2,2,"D",2.97,3.53,2.46,"2-2","3-4",10,6,13,9,3,4,0,0,4,1,16,9,7,5,25,"4-1","Y","Y","Y",7,0,7,70,1200,490,350,35,2450
"2989","D2",2023-02-17,"Paderborn","Kaiserslautern",1,0,"H",0,0,"D",2,3.73,3.83,"0-0","1-0",13,6,16,2,0,3,0,0,3,6,8,16,1,9,24,"3-6","N","N","N",3,0,1,30,0,30,270,9,270
"2999","D2",2023-02-25,"Holstein Kiel","Paderborn",1,1,"D",0,1,"A",2.79,3.88,2.43,"0-1","1-1",18,6,7,3,1,2,0,0,4,3,8,10,2,7,18,"4-3","Y","N","N",3,0,2,30,200,60,210,14,420
"3007","D2",2023-03-03,"Paderborn","St Pauli",1,2,"A",0,2,"A",2.55,3.32,2.99,"0-2","1-2",18,5,12,6,4,2,1,0,5,1,13,8,3,6,21,"5-1","Y","Y","N",6,1,3,85,1300,255,510,18,1530
"3018","D2",2023-03-11,"Magdeburg","Paderborn",0,0,"D",0,0,"D",2.83,3.75,2.45,"0-0","0-0",13,5,16,5,3,1,0,0,7,4,9,20,0,11,29,"7-4","N","N","N",4,0,0,40,300,0,440,0,0
"13","D2",2023-03-11,"Magdeburg","Paderborn",0,0,"D",0,0,"D",2.83,3.75,2.45,"0-0","0-0",13,5,16,5,3,1,0,0,7,4,9,20,0,11,29,"7-4","N","N","N",4,0,2.5,48.75,583.333333333333,127.916666666667,375,18.25,864.166666666667
