"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2931","D2",2024-01-28,"Hamburg","Karlsruhe",3,4,"A",2,2,"D",1.68,4.53,4.7,"2-2","3-4",18,10,13,6,1,2,0,0,11,2,8,11,7,13,19,"11-2","Y","Y","Y",3,0,7,30,200,210,390,91,2730
"2937","D2",2024-02-03,"Hertha","Hamburg",1,2,"A",0,0,"D",3.19,3.87,2.19,"0-0","1-2",7,3,16,5,5,2,0,0,4,6,21,13,3,10,34,"4-6","Y","Y","N",7,0,3,70,1000,210,700,30,2100
"2941","D2",2024-02-09,"Hamburg","Hannover",3,4,"A",1,3,"A",1.76,4.18,4.5,"1-3","3-4",17,3,13,4,2,2,2,0,10,7,13,14,7,17,27,"10-7","Y","Y","Y",4,2,7,90,1400,630,1530,119,10710
"2952","D2",2024-02-17,"Hansa Rostock","Hamburg",2,2,"D",0,1,"A",4.75,4.41,1.68,"0-1","2-2",10,7,13,4,4,2,0,0,1,1,20,13,4,2,33,"1-1","Y","Y","Y",6,0,4,60,800,240,120,8,480
"2967","D2",2024-02-25,"Hamburg","Elversberg",1,0,"H",0,0,"D",1.63,4.35,5.32,"0-0","1-0",16,7,12,4,2,1,0,0,5,5,8,6,1,10,14,"5-5","N","N","N",3,0,1,30,200,30,300,10,300
"2975","D2",2024-03-03,"Hamburg","Osnabruck",1,2,"A",1,1,"D",1.41,5.33,7.52,"1-1","1-2",13,3,3,2,4,4,0,1,11,5,16,10,3,16,26,"11-5","Y","Y","N",8,1,3,105,2600,315,1680,48,5040
"2930","D2",2024-01-28,"Greuther Furth","Holstein Kiel",2,1,"H",0,0,"D",2.11,3.7,3.53,"0-0","2-1",22,6,11,2,3,5,0,0,10,5,9,15,3,15,24,"10-5","Y","Y","N",8,0,3,80,1500,240,1200,45,3600
"2936","D2",2024-02-03,"St Pauli","Greuther Furth",3,2,"H",2,1,"H",1.78,3.94,4.71,"2-1","3-2",19,13,7,3,1,2,0,0,7,3,17,17,5,10,34,"7-3","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"2947","D2",2024-02-11,"Greuther Furth","Hertha",1,2,"A",0,1,"A",2.01,3.69,3.84,"0-1","1-2",16,7,13,7,2,4,0,1,2,3,10,14,3,5,24,"2-3","Y","Y","N",6,1,3,85,1300,255,425,15,1275
"2950","D2",2024-02-16,"Hannover","Greuther Furth",2,1,"H",0,1,"A",2.21,3.56,3.4,"0-1","2-1",9,3,14,5,2,1,0,0,7,5,16,14,3,12,30,"7-5","Y","Y","N",3,0,3,30,200,90,360,36,1080
"2966","D2",2024-02-25,"Greuther Furth","Nurnberg",2,1,"H",1,1,"D",1.75,4.13,4.61,"1-1","2-1",18,7,3,1,3,4,0,1,13,0,16,11,3,13,27,"13-0","Y","Y","N",7,1,3,95,1950,285,1235,39,3705
"2973","D2",2024-03-02,"Karlsruhe","Greuther Furth",4,0,"H",1,0,"H",2.25,3.69,3.2,"1-0","4-0",19,8,11,5,3,1,0,0,5,4,13,12,4,9,25,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"13","D2",2024-03-02,"Karlsruhe","Greuther Furth",4,0,"H",1,0,"H",2.25,3.69,3.2,"1-0","4-0",19,8,11,5,3,1,0,0,5,4,13,12,4,9,25,"5-4","Y","Y","Y",4,0,3.83333333333333,62.0833333333333,970.833333333333,234.583333333333,716.666666666667,43.9166666666667,2830
