"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2856","D2",2023-01-29,"Bielefeld","Sandhausen",1,2,"A",1,2,"A",2.05,3.55,3.86,"1-2","1-2",18,6,6,4,2,3,0,0,3,4,9,11,3,7,20,"3-4","Y","Y","N",5,0,3,50,600,150,350,21,1050
"2863","D2",2023-02-04,"Regensburg","Bielefeld",1,3,"A",1,1,"D",2.38,3.34,3.25,"1-1","1-3",13,3,16,6,2,3,0,0,2,2,14,22,4,4,36,"2-2","Y","Y","Y",5,0,4,50,600,200,200,16,800
"2868","D2",2023-02-10,"Bielefeld","Hansa Rostock",0,1,"A",0,0,"D",2.3,3.27,3.47,"0-0","0-1",10,2,15,6,1,3,0,0,6,10,10,16,1,16,26,"6-10","N","N","N",4,0,1,40,300,40,640,16,640
"2883","D2",2023-02-19,"Hamburg","Bielefeld",2,1,"H",1,0,"H",1.5,4.67,6.6,"1-0","2-1",10,4,11,5,2,3,0,0,2,4,10,16,3,6,26,"2-4","Y","Y","N",5,0,3,50,600,150,300,18,900
"2892","D2",2023-02-26,"Bielefeld","Heidenheim",0,1,"A",0,0,"D",3.12,3.41,2.42,"0-0","0-1",14,4,4,3,3,2,0,0,6,0,9,14,1,6,23,"6-0","N","N","N",5,0,1,50,600,50,300,6,300
"2901","D2",2023-03-05,"Braunschweig","Bielefeld",3,3,"D",2,3,"A",2.61,3.52,2.78,"2-3","3-3",21,6,11,7,2,2,0,0,7,1,14,18,6,8,32,"7-1","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"2852","D2",2023-01-28,"Darmstadt","Regensburg",2,0,"H",2,0,"H",1.59,4.3,5.9,"2-0","2-0",12,2,4,0,1,1,0,1,4,3,16,17,2,7,33,"4-3","Y","N","N",2,1,2,45,350,90,315,14,630
"2860","D2",2023-02-03,"Sandhausen","Darmstadt",0,4,"A",0,2,"A",3.85,3.46,2.08,"0-2","0-4",17,4,11,6,3,1,0,0,3,7,11,9,4,10,20,"3-7","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"2874","D2",2023-02-12,"Darmstadt","Braunschweig",2,1,"H",0,0,"D",1.56,4.41,6.08,"0-0","2-1",21,6,9,4,5,7,0,1,8,1,13,21,3,9,34,"8-1","Y","Y","N",12,1,3,145,4750,435,1305,27,3915
"2882","D2",2023-02-18,"Hansa Rostock","Darmstadt",0,1,"A",0,0,"D",3.69,3.39,2.16,"0-0","0-1",14,0,17,7,0,1,0,0,9,5,12,6,1,14,18,"9-5","N","N","N",1,0,1,10,0,10,140,14,140
"2891","D2",2023-02-25,"Darmstadt","Hamburg",1,1,"D",0,1,"A",2.72,3.71,2.56,"0-1","1-1",12,6,13,2,1,5,0,0,6,5,9,19,2,11,28,"6-5","Y","N","N",6,0,2,60,500,120,660,22,1320
"2900","D2",2023-03-04,"Heidenheim","Darmstadt",1,0,"H",0,0,"D",2.48,3.52,2.94,"0-0","1-0",17,4,10,2,3,1,1,0,9,2,18,11,1,11,29,"9-2","N","N","N",4,1,1,65,550,65,715,11,715
"13","D2",2023-03-04,"Heidenheim","Darmstadt",1,0,"H",0,0,"D",2.48,3.52,2.94,"0-0","1-0",17,4,10,2,3,1,1,0,9,2,18,11,1,11,29,"9-2","N","N","N",4,1,2.58333333333333,53.75,795.833333333333,142.5,470.416666666667,21.0833333333333,1160.83333333333
