"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3846","D2",2024-03-30,"Braunschweig","Elversberg",5,0,"H",2,0,"H",2.33,3.77,2.96,"2-0","5-0",21,11,14,2,4,1,0,0,6,4,15,12,5,10,27,"6-4","Y","Y","Y",5,0,5,50,400,250,500,50,2500
"3857","D2",2024-04-06,"Elversberg","Magdeburg",0,0,"D",0,0,"D",2.35,3.8,2.9,"0-0","0-0",9,3,11,4,3,1,0,0,5,3,12,6,0,8,18,"5-3","N","N","N",4,0,0,40,300,0,320,0,0
"3872","D2",2024-04-14,"St Pauli","Elversberg",3,4,"A",1,0,"H",1.47,4.8,6.68,"1-0","3-4",19,8,14,10,4,2,0,0,5,1,12,8,7,6,20,"5-1","Y","Y","Y",6,0,7,60,800,420,360,42,2520
"3873","D2",2024-04-19,"Elversberg","Schalke 04",1,1,"D",1,0,"H",2.63,3.57,2.68,"1-0","1-1",14,5,15,5,0,0,0,0,3,7,8,13,2,10,21,"3-7","Y","N","N",0,0,2,0,0,0,0,20,0
"3886","D2",2024-04-27,"Paderborn","Elversberg",3,1,"H",0,0,"D",1.94,4.09,3.62,"0-0","3-1",16,5,9,2,1,4,0,0,5,1,3,12,4,6,15,"5-1","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"3896","D2",2024-05-05,"Elversberg","Hertha",4,2,"H",1,1,"D",2.56,3.78,2.65,"1-1","4-2",16,9,19,7,2,1,0,0,7,5,3,12,6,12,15,"7-5","Y","Y","Y",3,0,6,30,200,180,360,72,2160
"3853","D2",2024-03-31,"St Pauli","Paderborn",2,1,"H",1,0,"H",1.62,4.37,5.28,"1-0","2-1",12,6,10,5,2,2,0,1,1,3,5,15,3,4,20,"1-3","Y","Y","N",4,1,3,65,900,195,260,12,780
"3856","D2",2024-04-05,"Paderborn","Hertha",2,3,"A",1,1,"D",2.12,3.69,3.42,"1-1","2-3",19,8,10,4,1,1,0,0,9,3,4,13,5,12,17,"9-3","Y","Y","Y",2,0,5,20,100,100,240,60,1200
"3867","D2",2024-04-13,"Paderborn","Karlsruhe",1,1,"D",1,1,"D",2.38,3.75,2.89,"1-1","1-1",12,3,12,5,2,1,0,0,8,2,14,3,2,10,17,"8-2","Y","N","N",3,0,2,30,200,60,300,20,600
"3874","D2",2024-04-19,"Nurnberg","Paderborn",0,2,"A",0,1,"A",3.18,3.71,2.22,"0-1","0-2",16,6,12,5,2,4,0,0,8,5,10,13,2,13,23,"8-5","Y","N","N",6,0,2,60,800,120,780,26,1560
"38861","D2",2024-04-27,"Paderborn","Elversberg",3,1,"H",0,0,"D",1.94,4.09,3.62,"0-0","3-1",16,5,9,2,1,4,0,0,5,1,3,12,4,6,15,"5-1","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"3897","D2",2024-05-05,"Hannover","Paderborn",3,2,"H",3,2,"H",2.13,3.85,3.27,"3-2","3-2",19,6,19,10,2,3,0,0,5,4,16,7,5,9,23,"5-4","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"13","D2",2024-05-05,"Hannover","Paderborn",3,2,"H",3,2,"H",2.13,3.85,3.27,"3-2","3-2",19,6,19,10,2,3,0,0,5,4,16,7,5,9,23,"5-4","Y","Y","Y",5,0,3.75,42.0833333333333,425,164.583333333333,347.5,32.9166666666667,1330.83333333333
