"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"818","D2",2024-08-24,"Preußen Münster","Kaiserslautern",0,1,"A",0,0,"D",2.91,3.74,2.34,"0-0","0-1",14,7,8,5,4,4,0,0,4,2,15,18,1,6,33,"4-2","N","N","N",8,0,1,80,1600,80,480,6,480
"828","D2",2024-08-31,"Kaiserslautern","Hertha",3,4,"A",2,1,"H",2.33,3.76,2.82,"2-1","3-4",24,9,17,8,1,1,0,0,11,7,6,10,7,18,16,"11-7","Y","Y","Y",2,0,7,20,100,140,360,126,2520
"835","D2",2024-09-14,"Hannover","Kaiserslautern",3,1,"H",1,0,"H",1.86,3.82,3.88,"1-0","3-1",18,9,14,4,5,3,0,0,10,3,20,8,4,13,28,"10-3","Y","Y","Y",8,0,4,80,1500,320,1040,52,4160
"846","D2",2024-09-21,"Kaiserslautern","Hamburg",2,2,"D",1,0,"H",3.12,3.81,2.14,"1-0","2-2",10,4,17,8,2,3,0,0,3,10,9,13,4,13,22,"3-10","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"854","D2",2024-09-28,"Regensburg","Kaiserslautern",0,0,"D",0,0,"D",3.31,3.6,2.18,"0-0","0-0",7,2,9,4,2,4,0,0,4,4,9,14,0,8,23,"4-4","N","N","N",6,0,0,60,800,0,480,0,0
"861","D2",2024-10-05,"Elversberg","Kaiserslautern",1,0,"H",0,0,"D",2.35,3.71,2.91,"0-0","1-0",13,3,16,3,3,2,0,0,6,5,17,18,1,11,35,"6-5","N","N","N",5,0,1,50,600,50,550,11,550
"816","D2",2024-08-24,"Greuther Furth","Paderborn",1,1,"D",0,0,"D",2.59,3.68,2.62,"0-0","1-1",14,3,13,4,2,4,0,0,7,5,12,16,2,12,28,"7-5","Y","N","N",6,0,2,60,800,120,720,24,1440
"830","D2",2024-09-01,"Paderborn","Ulm",0,0,"D",0,0,"D",1.53,4.55,5.51,"0-0","0-0",18,1,11,3,3,3,0,0,4,4,13,12,0,8,25,"4-4","N","N","N",6,0,0,60,900,0,480,0,0
"833","D2",2024-09-13,"Preußen Münster","Paderborn",3,3,"D",1,1,"D",3.3,3.92,2.08,"1-1","3-3",11,4,20,9,2,3,0,0,7,6,6,10,6,13,16,"7-6","Y","Y","Y",5,0,6,50,600,300,650,78,3900
"841","D2",2024-09-20,"Paderborn","Hannover",2,1,"H",1,1,"D",2.21,3.7,3.21,"1-1","2-1",14,5,17,9,2,2,0,0,5,11,15,11,3,16,26,"5-11","Y","Y","N",4,0,3,40,400,120,640,48,1920
"853","D2",2024-09-28,"Hamburg","Paderborn",2,2,"D",0,0,"D",1.77,4.37,4.05,"0-0","2-2",17,7,12,6,3,3,0,0,7,3,18,12,4,10,30,"7-3","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"860","D2",2024-10-04,"Paderborn","Regensburg",3,0,"H",1,0,"H",1.4,5.27,7.59,"1-0","3-0",22,9,10,1,2,3,0,0,9,6,9,8,3,15,17,"9-6","Y","Y","N",5,0,3,50,600,150,750,45,2250
"13","D2",2024-10-04,"Paderborn","Regensburg",3,0,"H",1,0,"H",1.4,5.27,7.59,"1-0","3-0",22,9,10,1,2,3,0,0,9,6,9,8,3,15,17,"9-6","Y","Y","N",5,0,2.91666666666667,55,783.333333333333,143.333333333333,616.666666666667,40.1666666666667,1851.66666666667
