"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3363","D2",2024-02-17,"Hansa Rostock","Hamburg",2,2,"D",0,1,"A",4.75,4.41,1.68,"0-1","2-2",10,7,13,4,4,2,0,0,1,1,20,13,4,2,33,"1-1","Y","Y","Y",6,0,4,60,800,240,120,8,480
"3378","D2",2024-02-25,"Hamburg","Elversberg",1,0,"H",0,0,"D",1.63,4.35,5.32,"0-0","1-0",16,7,12,4,2,1,0,0,5,5,8,6,1,10,14,"5-5","N","N","N",3,0,1,30,200,30,300,10,300
"3386","D2",2024-03-03,"Hamburg","Osnabruck",1,2,"A",1,1,"D",1.41,5.33,7.52,"1-1","1-2",13,3,3,2,4,4,0,1,11,5,16,10,3,16,26,"11-5","Y","Y","N",8,1,3,105,2600,315,1680,48,5040
"3389","D2",2024-03-08,"Fortuna Dusseldorf","Hamburg",2,0,"H",1,0,"H",2.45,3.79,2.81,"1-0","2-0",8,4,11,0,2,2,0,1,4,1,14,6,2,5,20,"4-1","Y","N","N",4,1,2,65,900,130,325,10,650
"3403","D2",2024-03-17,"Hamburg","Wehen",3,0,"H",1,0,"H",1.51,4.84,6.19,"1-0","3-0",17,8,10,4,1,1,0,0,9,2,12,12,3,11,24,"9-2","Y","Y","N",2,0,3,20,100,60,220,33,660
"3410","D2",2024-03-31,"Greuther Furth","Hamburg",1,1,"D",0,0,"D",2.99,3.73,2.32,"0-0","1-1",4,1,16,6,2,3,0,0,3,7,8,15,2,10,23,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"3368","D2",2024-02-18,"Nurnberg","Kaiserslautern",1,1,"D",0,1,"A",2.53,3.84,2.69,"0-1","1-1",7,4,20,4,5,3,0,0,8,9,13,12,2,17,25,"8-9","Y","N","N",8,0,2,80,1500,160,1360,34,2720
"3373","D2",2024-02-24,"Kaiserslautern","Karlsruhe",0,4,"A",0,0,"D",2.13,3.76,3.42,"0-0","0-4",8,4,8,6,3,1,0,0,6,4,8,13,4,10,21,"6-4","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"3382","D2",2024-03-02,"Hansa Rostock","Kaiserslautern",0,3,"A",0,1,"A",2.9,3.5,2.52,"0-1","0-3",7,2,20,10,3,1,1,0,2,7,15,9,3,9,24,"2-7","Y","Y","N",4,1,3,65,550,195,585,27,1755
"3395","D2",2024-03-10,"Kaiserslautern","Osnabruck",3,2,"H",0,0,"D",1.83,3.91,4.43,"0-0","3-2",13,9,6,4,2,2,0,0,11,6,14,13,5,17,27,"11-6","Y","Y","Y",4,0,5,40,400,200,680,85,3400
"3402","D2",2024-03-16,"Hannover","Kaiserslautern",1,1,"D",0,0,"D",1.91,3.81,4.11,"0-0","1-1",9,2,7,6,3,2,0,0,3,3,13,8,2,6,21,"3-3","Y","N","N",5,0,2,50,600,100,300,12,600
"3408","D2",2024-03-30,"Kaiserslautern","Fortuna Dusseldorf",1,3,"A",1,0,"H",2.99,3.49,2.43,"1-0","1-3",13,2,12,4,0,1,0,0,8,3,10,13,4,11,23,"8-3","Y","Y","Y",1,0,4,10,0,40,110,44,440
"13","D2",2024-03-30,"Kaiserslautern","Fortuna Dusseldorf",1,3,"A",1,0,"H",2.99,3.49,2.43,"1-0","1-3",13,2,12,4,0,1,0,0,8,3,10,13,4,11,23,"8-3","Y","Y","Y",1,0,2.91666666666667,51.25,712.5,144.166666666667,548.333333333333,30.9166666666667,1553.75
