"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3213","D2",2023-02-18,"Magdeburg","St Pauli",1,2,"A",1,0,"H",3.41,3.67,2.16,"1-0","1-2",12,4,19,3,2,1,0,0,3,9,9,10,3,12,19,"3-9","Y","Y","N",3,0,3,30,200,90,360,36,1080
"3226","D2",2023-02-26,"Hannover","Magdeburg",1,2,"A",0,0,"D",1.98,3.99,3.65,"0-0","1-2",18,6,17,6,5,3,1,0,8,6,18,8,3,14,26,"8-6","Y","Y","N",8,1,3,105,2250,315,1470,42,4410
"3228","D2",2023-03-03,"Magdeburg","Kaiserslautern",2,0,"H",1,0,"H",2.86,3.63,2.48,"1-0","2-0",21,10,12,5,4,4,0,0,4,2,14,16,2,6,30,"4-2","Y","N","N",8,0,2,80,1600,160,480,12,960
"3240","D2",2023-03-11,"Magdeburg","Paderborn",0,0,"D",0,0,"D",2.83,3.75,2.45,"0-0","0-0",13,5,16,5,3,1,0,0,7,4,9,20,0,11,29,"7-4","N","N","N",4,0,0,40,300,0,440,0,0
"3248","D2",2023-03-18,"Greuther Furth","Magdeburg",3,0,"H",0,0,"D",1.88,3.92,4.12,"0-0","3-0",12,6,8,3,2,2,0,0,2,2,13,14,3,4,27,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"3262","D2",2023-04-02,"Magdeburg","Hansa Rostock",3,0,"H",1,0,"H",2.27,3.64,3.16,"1-0","3-0",21,10,6,2,0,4,0,1,2,1,2,15,3,3,17,"2-1","Y","Y","N",4,1,3,65,0,195,195,9,585
"3218","D2",2023-02-19,"Sandhausen","Karlsruhe",0,3,"A",0,1,"A",3.23,3.35,2.38,"0-1","0-3",7,0,17,8,0,2,0,0,4,6,13,13,3,10,26,"4-6","Y","Y","N",2,0,3,20,0,60,200,30,600
"3223","D2",2023-02-25,"Nurnberg","Sandhausen",1,0,"H",0,0,"D",1.93,3.57,4.29,"0-0","1-0",7,4,8,1,1,3,0,0,1,2,13,23,1,3,36,"1-2","N","N","N",4,0,1,40,300,40,120,3,120
"3232","D2",2023-03-04,"Sandhausen","Holstein Kiel",1,1,"D",0,0,"D",3.55,3.7,2.1,"0-0","1-1",15,5,11,6,3,1,0,0,9,4,8,14,2,13,22,"9-4","Y","N","N",4,0,2,40,300,80,520,26,1040
"3237","D2",2023-03-10,"Kaiserslautern","Sandhausen",2,2,"D",1,1,"D",1.71,3.85,5.32,"1-1","2-2",10,5,7,2,1,3,0,0,8,5,13,16,4,13,29,"8-5","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"3254","D2",2023-03-19,"Sandhausen","St Pauli",0,5,"A",0,4,"A",4.13,3.63,1.95,"0-4","0-5",3,0,16,8,2,0,1,0,3,9,10,7,5,12,17,"3-9","Y","Y","Y",2,1,5,45,0,225,540,60,2700
"3257","D2",2023-04-01,"Hannover","Sandhausen",3,1,"H",1,1,"D",1.95,3.84,3.91,"1-1","3-1",14,6,17,5,4,2,0,0,7,9,10,13,4,16,23,"7-9","Y","Y","Y",6,0,4,60,800,240,960,64,3840
"13","D2",2023-04-01,"Hannover","Sandhausen",3,1,"H",1,1,"D",1.95,3.84,3.91,"1-1","3-1",14,6,17,5,4,2,0,0,7,9,10,13,4,16,23,"7-9","Y","Y","Y",6,0,2.75,50.4166666666667,537.5,140.416666666667,497.083333333333,28.8333333333333,1491.25
