"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2857","D2",2023-01-29,"Hamburg","Braunschweig",4,2,"H",2,1,"H",1.53,4.74,5.99,"2-1","4-2",16,5,11,4,1,0,0,0,8,7,13,5,6,15,18,"8-7","Y","Y","Y",1,0,6,10,0,60,150,90,900
"2861","D2",2023-02-04,"Braunschweig","Heidenheim",2,0,"H",0,0,"D",3.17,3.36,2.41,"0-0","2-0",9,3,17,6,0,1,0,0,3,6,7,12,2,9,19,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"2874","D2",2023-02-12,"Darmstadt","Braunschweig",2,1,"H",0,0,"D",1.56,4.41,6.08,"0-0","2-1",21,6,9,4,5,7,0,1,8,1,13,21,3,9,34,"8-1","Y","Y","N",12,1,3,145,4750,435,1305,27,3915
"2877","D2",2023-02-17,"Braunschweig","Holstein Kiel",2,3,"A",0,2,"A",3.07,3.54,2.39,"0-2","2-3",19,6,10,5,3,3,0,0,12,3,9,17,5,15,26,"12-3","Y","Y","Y",6,0,5,60,900,300,900,75,4500
"2886","D2",2023-02-24,"Fortuna Dusseldorf","Braunschweig",3,1,"H",2,0,"H",1.63,4.2,5.51,"2-0","3-1",13,7,18,4,3,4,0,0,6,3,14,17,4,9,31,"6-3","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"2901","D2",2023-03-05,"Braunschweig","Bielefeld",3,3,"D",2,3,"A",2.61,3.52,2.78,"2-3","3-3",21,6,11,7,2,2,0,0,7,1,14,18,6,8,32,"7-1","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"2858","D2",2023-01-29,"Nurnberg","St Pauli",0,1,"A",0,1,"A",2.77,3.57,2.59,"0-1","0-1",23,5,9,2,1,2,0,0,2,2,8,13,1,4,21,"2-2","N","N","N",3,0,1,30,200,30,120,4,120
"2867","D2",2023-02-05,"St Pauli","Hannover",2,0,"H",2,0,"H",2.07,3.64,3.69,"2-0","2-0",17,4,6,1,1,3,0,1,8,3,11,14,2,11,25,"8-3","Y","N","N",4,1,2,65,550,130,715,22,1430
"2876","D2",2023-02-12,"St Pauli","Kaiserslautern",1,0,"H",0,0,"D",2.09,3.54,3.73,"0-0","1-0",17,3,9,1,5,6,0,0,4,4,12,22,1,8,34,"4-4","N","N","N",11,0,1,110,3000,110,880,8,880
"2880","D2",2023-02-18,"Magdeburg","St Pauli",1,2,"A",1,0,"H",3.41,3.67,2.16,"1-0","1-2",12,4,19,3,2,1,0,0,3,9,9,10,3,12,19,"3-9","Y","Y","N",3,0,3,30,200,90,360,36,1080
"2894","D2",2023-02-26,"St Pauli","Hansa Rostock",1,0,"H",1,0,"H",1.78,3.66,5.13,"1-0","1-0",16,7,10,2,2,5,0,0,4,4,12,20,1,8,32,"4-4","N","N","N",7,0,1,70,1000,70,560,8,560
"2896","D2",2023-03-03,"Paderborn","St Pauli",1,2,"A",0,2,"A",2.55,3.32,2.99,"0-2","1-2",18,5,12,6,4,2,1,0,5,1,13,8,3,6,21,"5-1","Y","Y","N",6,1,3,85,1300,255,510,18,1530
"13","D2",2023-03-03,"Paderborn","St Pauli",1,2,"A",0,2,"A",2.55,3.32,2.99,"0-2","1-2",18,5,12,6,4,2,1,0,5,1,13,8,3,6,21,"5-1","Y","Y","N",6,1,3.08333333333333,60.4166666666667,1125,168.333333333333,545,32.5,1627.91666666667
