"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1651","D2",2023-10-21,"Fortuna Dusseldorf","Kaiserslautern",4,3,"H",1,3,"A",1.91,3.91,4,"1-3","4-3",20,5,16,8,4,1,0,0,6,5,12,8,7,11,20,"6-5","Y","Y","Y",5,0,7,50,400,350,550,77,3850
"1660","D2",2023-10-28,"Kaiserslautern","Hamburg",3,3,"D",2,1,"H",3.07,3.96,2.23,"2-1","3-3",13,5,20,9,1,4,0,0,3,4,8,15,6,7,23,"3-4","Y","Y","Y",5,0,6,50,400,300,350,42,2100
"1666","D2",2023-11-04,"Kaiserslautern","Greuther Furth",0,2,"A",0,1,"A",2.15,3.72,3.4,"0-1","0-2",18,2,13,6,3,2,1,0,9,3,8,13,2,12,21,"9-3","Y","N","N",5,1,2,75,1100,150,900,24,1800
"1681","D2",2023-11-12,"Wehen","Kaiserslautern",2,1,"H",0,1,"A",2.93,3.78,2.37,"0-1","2-1",12,6,5,1,0,2,0,0,5,2,16,14,3,7,30,"5-2","Y","Y","N",2,0,3,20,0,60,140,21,420
"1689","D2",2023-11-26,"Kaiserslautern","Holstein Kiel",0,3,"A",0,2,"A",2.2,3.85,3.18,"0-2","0-3",13,5,11,6,1,1,0,0,6,10,9,11,3,16,20,"6-10","Y","Y","N",2,0,3,20,100,60,320,48,960
"1696","D2",2023-12-02,"Magdeburg","Kaiserslautern",4,1,"H",1,1,"D",2.09,3.94,3.38,"1-1","4-1",18,11,19,5,3,1,0,0,6,2,9,14,5,8,23,"6-2","Y","Y","Y",4,0,5,40,300,200,320,40,1600
"1654","D2",2023-10-22,"Nurnberg","Hertha",3,1,"H",0,1,"A",2.77,3.77,2.49,"0-1","3-1",18,7,14,6,3,2,1,1,11,5,13,11,4,16,24,"11-5","Y","Y","Y",5,2,4,100,2475,400,1600,64,6400
"1657","D2",2023-10-28,"Hertha","Paderborn",3,1,"H",2,0,"H",2.25,3.95,3.02,"2-0","3-1",11,5,16,6,5,1,1,0,3,9,13,14,4,12,27,"3-9","Y","Y","Y",6,1,4,85,750,340,1020,48,4080
"1671","D2",2023-11-05,"Hansa Rostock","Hertha",0,0,"D",0,0,"D",3.06,3.68,2.33,"0-0","0-0",8,2,16,2,2,2,0,0,7,5,17,11,0,12,28,"7-5","N","N","N",4,0,0,40,400,0,480,0,0
"1678","D2",2023-11-11,"Hertha","Karlsruhe",2,2,"D",2,1,"H",2,4.01,3.57,"2-1","2-2",10,3,12,4,0,2,0,0,6,9,17,13,4,15,30,"6-9","Y","Y","Y",2,0,4,20,0,80,300,60,1200
"1683","D2",2023-11-24,"Hannover","Hertha",2,2,"D",0,2,"A",2.28,3.61,3.21,"0-2","2-2",18,6,8,4,0,1,0,0,9,1,10,16,4,10,26,"9-1","Y","Y","Y",1,0,4,10,0,40,100,40,400
"1697","D2",2023-12-03,"Hertha","Elversberg",5,1,"H",2,1,"H",1.96,4.04,3.67,"2-1","5-1",14,6,15,5,0,2,0,0,3,4,7,8,6,7,15,"3-4","Y","Y","Y",2,0,6,20,0,120,140,42,840
"13","D2",2023-12-03,"Hertha","Elversberg",5,1,"H",2,1,"H",1.96,4.04,3.67,"2-1","5-1",14,6,15,5,0,2,0,0,3,4,7,8,6,7,15,"3-4","Y","Y","Y",2,0,4,44.1666666666667,493.75,175,518.333333333333,42.1666666666667,1970.83333333333
