"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"698","D2",2023-08-19,"Hansa Rostock","Hannover",1,2,"A",0,1,"A",2.63,3.63,2.69,"0-1","1-2",10,2,8,2,3,1,0,0,4,5,13,11,3,9,24,"4-5","Y","Y","N",4,0,3,40,300,120,360,27,1080
"706","D2",2023-08-26,"Hansa Rostock","Osnabruck",2,1,"H",1,1,"D",2.12,3.7,3.49,"1-1","2-1",12,5,13,3,3,0,0,0,4,5,17,10,3,9,27,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"719","D2",2023-09-03,"Hamburg","Hansa Rostock",2,0,"H",1,0,"H",1.52,4.94,5.86,"1-0","2-0",17,11,7,3,2,5,0,0,3,5,14,15,2,8,29,"3-5","Y","N","N",7,0,2,70,1000,140,560,16,1120
"724","D2",2023-09-16,"Hansa Rostock","Fortuna Dusseldorf",1,3,"A",1,2,"A",3.36,3.51,2.25,"1-2","1-3",23,4,20,5,2,2,0,0,10,8,11,9,4,18,20,"10-8","Y","Y","Y",4,0,4,40,400,160,720,72,2880
"738","D2",2023-09-24,"Kaiserslautern","Hansa Rostock",3,1,"H",2,1,"H",2.11,3.39,3.83,"2-1","3-1",22,11,18,2,2,2,0,0,6,10,9,15,4,16,24,"6-10","Y","Y","Y",4,0,4,40,400,160,640,64,2560
"700","D2",2023-08-20,"Braunschweig","Schalke 04",1,0,"H",1,0,"H",3.61,3.87,2.03,"1-0","1-0",17,6,11,3,3,0,1,0,6,4,15,12,1,10,27,"6-4","N","N","N",3,1,1,55,0,55,550,10,550
"709","D2",2023-08-27,"Karlsruhe","Braunschweig",2,0,"H",1,0,"H",1.76,4.3,4.36,"1-0","2-0",22,9,9,0,1,1,0,1,6,4,11,4,2,10,15,"6-4","Y","N","N",2,1,2,45,350,90,450,20,900
"712","D2",2023-09-01,"Braunschweig","St Pauli",1,1,"D",0,0,"D",4.04,3.76,1.94,"0-0","1-1",9,1,19,5,2,3,0,0,3,5,11,11,2,8,22,"3-5","Y","N","N",5,0,2,50,600,100,400,16,800
"728","D2",2023-09-17,"Hertha","Braunschweig",3,0,"H",2,0,"H",1.63,4.45,5.15,"2-0","3-0",15,8,14,4,2,0,0,0,4,9,11,11,3,13,22,"4-9","Y","Y","N",2,0,3,20,0,60,260,39,780
"732","D2",2023-09-23,"Braunschweig","Nurnberg",2,2,"D",1,2,"A",2.94,3.68,2.41,"1-2","2-2",14,5,11,5,2,2,0,0,2,3,17,15,4,5,32,"2-3","Y","Y","Y",4,0,4,40,400,160,200,20,800
"11","D2",2023-09-23,"Braunschweig","Nurnberg",2,2,"D",1,2,"A",2.94,3.68,2.41,"1-2","2-2",14,5,11,5,2,2,0,0,2,3,17,15,4,5,32,"2-3","Y","Y","Y",4,0,2.8,43,345,113.5,441,31.1,1228
