"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2971","D2",2023-02-03,"Sandhausen","Darmstadt",0,4,"A",0,2,"A",3.85,3.46,2.08,"0-2","0-4",17,4,11,6,3,1,0,0,3,7,11,9,4,10,20,"3-7","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"2986","D2",2023-02-12,"Fortuna Dusseldorf","Sandhausen",2,0,"H",0,0,"D",1.65,4.05,5.7,"0-0","2-0",25,8,4,0,0,4,0,0,8,1,8,14,2,9,22,"8-1","Y","N","N",4,0,2,40,0,80,360,18,720
"2996","D2",2023-02-19,"Sandhausen","Karlsruhe",0,3,"A",0,1,"A",3.23,3.35,2.38,"0-1","0-3",7,0,17,8,0,2,0,0,4,6,13,13,3,10,26,"4-6","Y","Y","N",2,0,3,20,0,60,200,30,600
"3001","D2",2023-02-25,"Nurnberg","Sandhausen",1,0,"H",0,0,"D",1.93,3.57,4.29,"0-0","1-0",7,4,8,1,1,3,0,0,1,2,13,23,1,3,36,"1-2","N","N","N",4,0,1,40,300,40,120,3,120
"3010","D2",2023-03-04,"Sandhausen","Holstein Kiel",1,1,"D",0,0,"D",3.55,3.7,2.1,"0-0","1-1",15,5,11,6,3,1,0,0,9,4,8,14,2,13,22,"9-4","Y","N","N",4,0,2,40,300,80,520,26,1040
"3015","D2",2023-03-10,"Kaiserslautern","Sandhausen",2,2,"D",1,1,"D",1.71,3.85,5.32,"1-1","2-2",10,5,7,2,1,3,0,0,8,5,13,16,4,13,29,"8-5","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"2978","D2",2023-02-05,"St Pauli","Hannover",2,0,"H",2,0,"H",2.07,3.64,3.69,"2-0","2-0",17,4,6,1,1,3,0,1,8,3,11,14,2,11,25,"8-3","Y","N","N",4,1,2,65,550,130,715,22,1430
"2987","D2",2023-02-12,"St Pauli","Kaiserslautern",1,0,"H",0,0,"D",2.09,3.54,3.73,"0-0","1-0",17,3,9,1,5,6,0,0,4,4,12,22,1,8,34,"4-4","N","N","N",11,0,1,110,3000,110,880,8,880
"2991","D2",2023-02-18,"Magdeburg","St Pauli",1,2,"A",1,0,"H",3.41,3.67,2.16,"1-0","1-2",12,4,19,3,2,1,0,0,3,9,9,10,3,12,19,"3-9","Y","Y","N",3,0,3,30,200,90,360,36,1080
"3005","D2",2023-02-26,"St Pauli","Hansa Rostock",1,0,"H",1,0,"H",1.78,3.66,5.13,"1-0","1-0",16,7,10,2,2,5,0,0,4,4,12,20,1,8,32,"4-4","N","N","N",7,0,1,70,1000,70,560,8,560
"3007","D2",2023-03-03,"Paderborn","St Pauli",1,2,"A",0,2,"A",2.55,3.32,2.99,"0-2","1-2",18,5,12,6,4,2,1,0,5,1,13,8,3,6,21,"5-1","Y","Y","N",6,1,3,85,1300,255,510,18,1530
"3019","D2",2023-03-11,"St Pauli","Greuther Furth",2,1,"H",1,1,"D",2.06,3.5,3.89,"1-1","2-1",11,6,5,2,4,1,0,1,3,4,14,8,3,7,22,"3-4","Y","Y","N",5,1,3,75,1400,225,525,21,1575
"13","D2",2023-03-11,"St Pauli","Greuther Furth",2,1,"H",1,1,"D",2.06,3.5,3.89,"1-1","2-1",11,6,5,2,4,1,0,1,3,4,14,8,3,7,22,"3-4","Y","Y","N",5,1,2.41666666666667,54.5833333333333,720.833333333333,121.666666666667,472.5,23.5,1101.25
