"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3846","D2",2025-03-30,"Preußen Münster","Braunschweig",1,1,"D",1,1,"D",2.28,3.17,3.39,"1-1","1-1",14,2,9,2,4,2,0,0,4,3,16,14,2,7,30,"4-3","Y","N","N",6,0,2,60,800,120,420,14,840
"3851","D2",2025-04-05,"Fortuna Dusseldorf","Preußen Münster",1,0,"H",1,0,"H",1.98,3.48,3.9,"1-0","1-0",11,4,24,4,2,1,1,0,5,7,15,13,1,12,28,"5-7","N","N","N",3,1,1,55,450,55,660,12,660
"3864","D2",2025-04-13,"Preußen Münster","Karlsruhe",1,1,"D",0,1,"A",2.32,3.49,3.03,"0-1","1-1",11,5,12,6,5,1,0,0,8,6,18,11,2,14,29,"8-6","Y","N","N",6,0,2,60,500,120,840,28,1680
"3871","D2",2025-04-20,"FC Koln","Preußen Münster",3,1,"H",2,1,"H",1.61,4.23,5.16,"2-1","3-1",19,7,9,4,1,1,0,0,5,12,15,13,4,17,28,"5-12","Y","Y","Y",2,0,4,20,100,80,340,68,1360
"3878","D2",2025-04-26,"Preußen Münster","Darmstadt",1,1,"D",0,1,"A",2.78,3.66,2.47,"0-1","1-1",13,3,11,4,4,3,0,0,2,5,13,6,2,7,19,"2-5","Y","N","N",7,0,2,70,1200,140,490,14,980
"3884","D2",2025-05-02,"Magdeburg","Preußen Münster",0,5,"A",0,3,"A",1.6,4.6,5.2,"0-3","0-5",10,3,14,8,4,2,0,0,7,3,17,14,5,10,31,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"3842","D2",2025-03-29,"Hertha","Karlsruhe",3,1,"H",1,0,"H",1.8,3.95,4.32,"1-0","3-1",14,4,12,2,3,5,0,0,4,5,7,12,4,9,19,"4-5","Y","Y","Y",8,0,4,80,1500,320,720,36,2880
"3853","D2",2025-04-05,"FC Koln","Hertha",0,1,"A",0,0,"D",2.05,3.7,3.42,"0-0","0-1",15,4,17,5,1,4,0,0,7,5,11,8,1,12,19,"7-5","N","N","N",5,0,1,50,400,50,600,12,600
"3860","D2",2025-04-12,"Hertha","Darmstadt",1,1,"D",0,0,"D",2.01,3.73,3.66,"0-0","1-1",8,1,12,4,2,3,0,0,6,5,13,11,2,11,24,"6-5","Y","N","N",5,0,2,50,600,100,550,22,1100
"3874","D2",2025-04-20,"Ulm","Hertha",2,3,"A",1,0,"H",3.31,3.45,2.19,"1-0","2-3",10,3,13,4,2,3,0,0,10,3,16,11,5,13,27,"10-3","Y","Y","Y",5,0,5,50,600,250,650,65,3250
"3876","D2",2025-04-25,"Hertha","Magdeburg",1,1,"D",1,1,"D",2.27,3.85,3,"1-1","1-1",11,5,19,6,3,2,0,0,4,4,15,8,2,8,23,"4-4","Y","N","N",5,0,2,50,600,100,400,16,800
"3890","D2",2025-05-04,"Hertha","Greuther Furth",1,0,"H",1,0,"H",1.76,4.4,3.93,"1-0","1-0",11,3,13,1,2,1,0,0,8,3,15,13,1,11,28,"8-3","N","N","N",3,0,1,30,200,30,330,11,330
"13","D2",2025-05-04,"Hertha","Greuther Furth",1,0,"H",1,0,"H",1.76,4.4,3.93,"1-0","1-0",11,3,13,1,2,1,0,0,8,3,15,13,1,11,28,"8-3","N","N","N",3,0,2.58333333333333,52.9166666666667,645.833333333333,138.75,550,29,1456.66666666667
