"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1649","D2",2023-10-21,"Osnabruck","Wehen",0,2,"A",0,1,"A",2.31,3.64,3.13,"0-1","0-2",19,5,14,5,3,1,0,0,2,3,14,17,2,5,31,"2-3","Y","N","N",4,0,2,40,300,80,200,10,400
"1656","D2",2023-10-27,"Greuther Furth","Osnabruck",4,0,"H",1,0,"H",1.76,4.32,4.32,"1-0","4-0",13,6,5,2,0,3,0,0,10,1,15,15,4,11,30,"10-1","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"1668","D2",2023-11-04,"Osnabruck","Holstein Kiel",1,1,"D",0,0,"D",2.91,3.88,2.35,"0-0","1-1",14,4,16,9,1,3,0,0,6,5,19,15,2,11,34,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"1675","D2",2023-11-11,"Braunschweig","Osnabruck",3,2,"H",1,1,"D",2.32,3.56,3.16,"1-1","3-2",16,8,6,3,3,5,0,1,4,4,18,12,5,8,30,"4-4","Y","Y","Y",8,1,5,105,2250,525,840,40,4200
"1686","D2",2023-11-25,"Osnabruck","Magdeburg",0,2,"A",0,0,"D",3.16,3.83,2.22,"0-0","0-2",12,3,13,6,2,2,0,0,5,8,10,13,2,13,23,"5-8","Y","N","N",4,0,2,40,400,80,520,26,1040
"1691","D2",2023-12-01,"Schalke 04","Osnabruck",4,0,"H",1,0,"H",1.56,4.52,5.91,"1-0","4-0",14,5,8,2,2,2,0,0,3,0,15,11,4,3,26,"3-0","Y","Y","Y",4,0,4,40,400,160,120,12,480
"1650","D2",2023-10-21,"Paderborn","St Pauli",2,2,"D",1,0,"H",3.21,3.95,2.16,"1-0","2-2",6,3,17,3,0,1,0,0,3,6,7,11,4,9,18,"3-6","Y","Y","Y",1,0,4,10,0,40,90,36,360
"1659","D2",2023-10-28,"St Pauli","Karlsruhe",2,1,"H",0,1,"A",1.66,4.36,5.01,"0-1","2-1",20,9,6,3,1,2,0,0,7,3,10,10,3,10,20,"7-3","Y","Y","N",3,0,3,30,200,90,300,30,900
"1664","D2",2023-11-03,"Elversberg","St Pauli",0,2,"A",0,2,"A",3.65,3.88,2.01,"0-2","0-2",7,2,10,4,2,1,0,0,6,3,10,7,2,9,17,"6-3","Y","N","N",3,0,2,30,200,60,270,18,540
"1674","D2",2023-11-10,"St Pauli","Hannover",0,0,"D",0,0,"D",1.66,4.14,5.31,"0-0","0-0",13,2,2,0,2,4,0,0,7,1,12,15,0,8,27,"7-1","N","N","N",6,0,0,60,800,0,480,0,0
"1685","D2",2023-11-25,"Hansa Rostock","St Pauli",2,3,"A",1,3,"A",5,4.08,1.71,"1-3","2-3",16,4,18,9,2,1,0,0,2,1,19,10,5,3,29,"2-1","Y","Y","Y",3,0,5,30,200,150,90,15,450
"1692","D2",2023-12-01,"St Pauli","Hamburg",2,2,"D",2,0,"H",1.91,3.92,4,"2-0","2-2",16,5,6,3,1,3,0,0,9,3,5,13,4,12,18,"9-3","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"13","D2",2023-12-01,"St Pauli","Hamburg",2,2,"D",2,0,"H",1.91,3.92,4,"2-0","2-2",16,5,6,3,1,3,0,0,9,3,5,13,4,12,18,"9-3","Y","Y","Y",4,0,3.08333333333333,41.25,445.833333333333,128.75,346.666666666667,25.0833333333333,1040.83333333333
