"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2851","D2",2023-01-27,"Karlsruhe","Paderborn",0,1,"A",0,0,"D",2.65,3.7,2.63,"0-0","0-1",12,5,14,4,2,3,0,0,5,5,15,12,1,10,27,"5-5","N","N","N",5,0,1,50,600,50,500,10,500
"2866","D2",2023-02-05,"Magdeburg","Karlsruhe",1,1,"D",0,1,"A",2.77,3.55,2.6,"0-1","1-1",21,5,10,5,1,2,0,0,8,4,9,17,2,12,26,"8-4","Y","N","N",3,0,2,30,200,60,360,24,720
"2869","D2",2023-02-10,"Karlsruhe","Greuther Furth",2,1,"H",1,1,"D",2.7,3.45,2.73,"1-1","2-1",19,7,12,4,3,2,1,0,4,5,11,18,3,9,29,"4-5","Y","Y","N",5,1,3,75,1100,225,675,27,2025
"2885","D2",2023-02-19,"Sandhausen","Karlsruhe",0,3,"A",0,1,"A",3.23,3.35,2.38,"0-1","0-3",7,0,17,8,0,2,0,0,4,6,13,13,3,10,26,"4-6","Y","Y","N",2,0,3,20,0,60,200,30,600
"2887","D2",2023-02-24,"Karlsruhe","Regensburg",1,0,"H",1,0,"H",1.81,3.84,4.59,"1-0","1-0",16,4,15,4,2,5,0,0,2,4,14,12,1,6,26,"2-4","N","N","N",7,0,1,70,1000,70,420,6,420
"2903","D2",2023-03-05,"Hansa Rostock","Karlsruhe",0,2,"A",0,2,"A",2.95,3.37,2.55,"0-2","0-2",14,4,11,6,1,2,0,0,6,5,7,11,2,11,18,"6-5","Y","N","N",3,0,2,30,200,60,330,22,660
"2857","D2",2023-01-29,"Hamburg","Braunschweig",4,2,"H",2,1,"H",1.53,4.74,5.99,"2-1","4-2",16,5,11,4,1,0,0,0,8,7,13,5,6,15,18,"8-7","Y","Y","Y",1,0,6,10,0,60,150,90,900
"2865","D2",2023-02-05,"Hansa Rostock","Hamburg",0,2,"A",0,1,"A",3.81,3.88,1.96,"0-1","0-2",11,4,19,7,3,4,1,0,3,7,12,12,2,10,24,"3-7","Y","N","N",7,1,2,95,2200,190,950,20,1900
"2873","D2",2023-02-11,"Heidenheim","Hamburg",3,3,"D",3,0,"H",2.98,3.6,2.42,"3-0","3-3",24,9,14,7,3,2,0,0,4,5,8,9,6,9,17,"4-5","Y","Y","Y",5,0,6,50,600,300,450,54,2700
"2883","D2",2023-02-19,"Hamburg","Bielefeld",2,1,"H",1,0,"H",1.5,4.67,6.6,"1-0","2-1",10,4,11,5,2,3,0,0,2,4,10,16,3,6,26,"2-4","Y","Y","N",5,0,3,50,600,150,300,18,900
"2891","D2",2023-02-25,"Darmstadt","Hamburg",1,1,"D",0,1,"A",2.72,3.71,2.56,"0-1","1-1",12,6,13,2,1,5,0,0,6,5,9,19,2,11,28,"6-5","Y","N","N",6,0,2,60,500,120,660,22,1320
"2897","D2",2023-03-04,"Hamburg","Nurnberg",3,0,"H",1,0,"H",1.62,4.2,5.74,"1-0","3-0",17,7,15,4,2,1,0,0,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"13","D2",2023-03-04,"Hamburg","Nurnberg",3,0,"H",1,0,"H",1.62,4.2,5.74,"1-0","3-0",17,7,15,4,2,1,0,0,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,0,2.83333333333333,47.5,600,119.583333333333,436.25,28.9166666666667,1113.75
