"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3821","D2",2023-04-01,"Hannover","Sandhausen",3,1,"H",1,1,"D",1.95,3.84,3.91,"1-1","3-1",14,6,17,5,4,2,0,0,7,9,10,13,4,16,23,"7-9","Y","Y","Y",6,0,4,60,800,240,960,64,3840
"3836","D2",2023-04-09,"Sandhausen","Greuther Furth",0,2,"A",0,2,"A",3.88,3.64,2.01,"0-2","0-2",4,0,12,6,4,1,0,0,2,6,18,12,2,8,30,"2-6","Y","N","N",5,0,2,50,400,100,400,16,800
"3840","D2",2023-04-15,"Magdeburg","Sandhausen",1,2,"A",0,1,"A",1.72,4.11,4.89,"0-1","1-2",17,6,8,5,2,5,0,0,5,6,7,25,3,11,32,"5-6","Y","Y","N",7,0,3,70,1000,210,770,33,2310
"3854","D2",2023-04-23,"Sandhausen","Paderborn",2,2,"D",1,2,"A",4.22,4.05,1.83,"1-2","2-2",6,3,12,3,1,1,0,0,3,3,16,13,4,6,29,"3-3","Y","Y","Y",2,0,4,20,100,80,120,24,480
"3863","D2",2023-04-30,"Sandhausen","Regensburg",2,1,"H",1,0,"H",3.2,3.4,2.38,"1-0","2-1",9,5,11,3,2,2,0,1,9,5,16,9,3,14,25,"9-5","Y","Y","N",4,1,3,65,900,195,910,42,2730
"3870","D2",2023-05-07,"Braunschweig","Sandhausen",2,1,"H",0,0,"D",2.03,3.72,3.74,"0-0","2-1",12,6,10,5,1,0,0,0,3,12,15,8,3,15,23,"3-12","Y","Y","N",1,0,3,10,0,30,150,45,450
"3826","D2",2023-04-02,"Magdeburg","Hansa Rostock",3,0,"H",1,0,"H",2.27,3.64,3.16,"1-0","3-0",21,10,6,2,0,4,0,1,2,1,2,15,3,3,17,"2-1","Y","Y","N",4,1,3,65,0,195,195,9,585
"3834","D2",2023-04-09,"Hansa Rostock","Holstein Kiel",2,3,"A",1,2,"A",2.78,3.29,2.75,"1-2","2-3",19,4,11,7,1,1,0,0,14,2,20,16,5,16,36,"14-2","Y","Y","Y",2,0,5,20,100,100,320,80,1600
"3841","D2",2023-04-15,"Paderborn","Hansa Rostock",3,0,"H",0,0,"D",1.7,4.08,5.07,"0-0","3-0",29,6,1,0,1,1,0,1,11,4,7,8,3,15,15,"11-4","Y","Y","N",2,1,3,45,350,135,675,45,2025
"3849","D2",2023-04-22,"Hansa Rostock","Greuther Furth",2,0,"H",0,0,"D",3.42,3.3,2.31,"0-0","2-0",9,4,13,3,1,1,0,0,2,11,16,9,2,13,25,"2-11","Y","N","N",2,0,2,20,100,40,260,26,520
"3857","D2",2023-04-29,"Kaiserslautern","Hansa Rostock",0,1,"A",0,1,"A",2.14,3.4,3.73,"0-1","0-1",14,5,10,3,4,3,0,0,14,6,7,10,1,20,17,"14-6","N","N","N",7,0,1,70,1200,70,1400,20,1400
"3867","D2",2023-05-06,"Hansa Rostock","Regensburg",2,0,"H",1,0,"H",2.36,3.24,3.38,"1-0","2-0",8,4,8,0,1,2,0,0,2,3,13,11,2,5,24,"2-3","Y","N","N",3,0,2,30,200,60,150,10,300
"13","D2",2023-05-06,"Hansa Rostock","Regensburg",2,0,"H",1,0,"H",2.36,3.24,3.38,"1-0","2-0",8,4,8,0,1,2,0,0,2,3,13,11,2,5,24,"2-3","Y","N","N",3,0,2.91666666666667,43.75,429.166666666667,121.25,525.833333333333,34.5,1420
