"","final_first_column_e3","final_second_column_e3"
"1","Tranmere","Swindon"
"2","Swindon","Tranmere"
"3","Gillingham","Bristol Rvs"
"4","Bristol Rvs","Gillingham"
"5","Shrewsbury","Crewe"
"6","Crewe","Shrewsbury"
"7","Notts County","Cheltenham"
"8","Cheltenham","Notts County"
"9","Milton Keynes Dons","Barnet"
"10","Barnet","Milton Keynes Dons"
"11","Fleetwood Town","Crawley Town"
"12","Crawley Town","Fleetwood Town"
"13","Cambridge","Salford"
"14","Salford","Cambridge"
"15","Oldham","Harrogate"
"16","Harrogate","Oldham"
"17","Walsall","Newport County"
"18","Newport County","Walsall"
"19","Grimsby","Barrow"
"20","Barrow","Grimsby"
"21","Accrington","Chesterfield"
"22","Chesterfield","Accrington"
"23","Bromley","Colchester"
"24","Colchester","Bromley"
