"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"448","E1",2023-10-28,"Watford","Millwall",2,2,"D",1,1,"D",2.1,3.34,3.95,"1-1","2-2",19,6,11,4,3,3,0,0,7,2,13,13,4,9,26,"7-2","Y","Y","Y",6,0,14
"449","E1",2023-10-29,"Sheffield Weds","Rotherham",2,0,"H",2,0,"H",1.89,3.49,4.65,"2-0","2-0",14,5,6,0,2,3,0,0,4,3,9,16,2,7,25,"4-3","Y","N","N",5,0,14
"450","E1",2023-10-30,"Coventry","West Brom",0,2,"A",0,1,"A",2.33,3.33,3.28,"0-1","0-2",15,3,7,3,2,6,0,0,5,5,9,7,2,10,16,"5-5","Y","N","N",8,0,14
"451","E1",2023-11-03,"Leicester","Leeds",0,1,"A",0,0,"D",2.24,3.67,3.24,"0-0","0-1",10,1,11,6,1,2,0,0,7,6,6,8,1,13,14,"7-6","N","N","N",3,0,14
"452","E1",2023-11-04,"Birmingham","Ipswich",2,2,"D",1,0,"H",4.09,3.86,1.9,"1-0","2-2",13,3,17,7,3,1,0,0,7,8,9,11,4,15,20,"7-8","Y","Y","Y",4,0,15
"453","E1",2023-11-04,"Bristol City","Sheffield Weds",1,0,"H",0,0,"D",2.15,3.36,3.77,"0-0","1-0",17,7,6,2,3,1,0,1,8,7,10,14,1,15,24,"8-7","N","N","N",4,1,15
"454","E1",2023-11-04,"Huddersfield","Watford",0,0,"D",0,0,"D",3.27,3.45,2.31,"0-0","0-0",5,2,9,3,0,2,0,0,1,3,6,20,0,4,26,"1-3","N","N","N",2,0,15
"455","E1",2023-11-04,"Millwall","Southampton",0,1,"A",0,0,"D",3.55,3.68,2.11,"0-0","0-1",7,1,16,8,2,2,0,0,5,12,10,10,1,17,20,"5-12","N","N","N",4,0,15
"456","E1",2023-11-04,"Plymouth","Middlesbrough",3,3,"D",2,1,"H",3.8,3.98,1.94,"2-1","3-3",10,5,20,11,2,3,0,0,8,6,15,15,6,14,30,"8-6","Y","Y","Y",5,0,15
"457","E1",2023-11-04,"Preston","Coventry",3,2,"H",2,1,"H",2.92,3.2,2.69,"2-1","3-2",16,7,18,8,2,2,0,0,6,8,14,15,5,14,29,"6-8","Y","Y","Y",4,0,15
"458","E1",2023-11-04,"Rotherham","QPR",1,1,"D",0,0,"D",2.77,3.26,2.79,"0-0","1-1",8,3,11,4,2,1,0,0,6,6,10,14,2,12,24,"6-6","Y","N","N",3,0,15
"459","E1",2023-11-04,"Stoke","Cardiff",0,0,"D",0,0,"D",2.18,3.42,3.61,"0-0","0-0",7,1,11,3,1,0,0,0,1,7,16,6,0,8,22,"1-7","N","N","N",1,0,15
"460","E1",2023-11-04,"Swansea","Sunderland",0,0,"D",0,0,"D",2.8,3.49,2.61,"0-0","0-0",3,2,25,3,2,3,1,0,2,8,13,12,0,10,25,"2-8","N","N","N",5,1,15
"461","E1",2023-11-04,"West Brom","Hull",3,1,"H",1,1,"D",2.07,3.48,3.86,"1-1","3-1",10,5,9,4,1,1,0,0,1,2,10,12,4,3,22,"1-2","Y","Y","Y",2,0,15
"462","E1",2023-11-05,"Norwich","Blackburn",1,3,"A",0,2,"A",2.17,3.94,3.18,"0-2","1-3",21,8,10,4,3,2,0,1,8,2,11,4,4,10,15,"8-2","Y","Y","Y",5,1,15
"463","E1",2023-11-07,"Rotherham","Ipswich",2,2,"D",1,1,"D",6.51,4.47,1.53,"1-1","2-2",8,3,13,3,1,1,0,0,6,8,12,10,4,14,22,"6-8","Y","Y","Y",2,0,15
"464","E1",2023-11-10,"Blackburn","Preston",1,2,"A",0,1,"A",1.97,3.65,4.02,"0-1","1-2",22,5,9,4,0,1,0,0,7,2,9,13,3,9,22,"7-2","Y","Y","N",1,0,16
"465","E1",2023-11-11,"Sunderland","Birmingham",3,1,"H",1,1,"D",1.76,3.92,4.86,"1-1","3-1",22,6,16,7,2,2,0,0,10,5,5,13,4,15,18,"10-5","Y","Y","Y",4,0,16
"466","E1",2023-11-11,"Cardiff","Norwich",2,3,"A",2,1,"H",2.03,3.8,3.66,"2-1","2-3",13,6,20,8,2,2,0,0,2,9,10,6,5,11,16,"2-9","Y","Y","Y",4,0,16
"467","E1",2023-11-11,"Coventry","Stoke",0,0,"D",0,0,"D",2.32,3.4,3.3,"0-0","0-0",13,2,6,2,1,1,0,0,4,4,14,16,0,8,30,"4-4","N","N","N",2,0,16
"468","E1",2023-11-11,"Hull","Huddersfield",1,0,"H",0,0,"D",1.78,3.71,5.06,"0-0","1-0",20,5,2,1,2,3,0,0,9,1,10,10,1,10,20,"9-1","N","N","N",5,0,16
"469","E1",2023-11-11,"Ipswich","Swansea",3,2,"H",2,1,"H",1.61,4.43,5.46,"2-1","3-2",22,9,7,4,2,1,0,1,6,2,15,9,5,8,24,"6-2","Y","Y","Y",3,1,16
"470","E1",2023-11-11,"Leeds","Plymouth",2,1,"H",2,0,"H",1.27,6.68,10.06,"2-0","2-1",14,6,9,3,1,4,0,0,7,6,10,10,3,13,20,"7-6","Y","Y","N",5,0,16
"471","E1",2023-11-11,"Middlesbrough","Leicester",1,0,"H",0,0,"D",3.02,3.61,2.38,"0-0","1-0",9,6,12,4,4,3,0,0,3,4,18,15,1,7,33,"3-4","N","N","N",7,0,16
"472","E1",2023-11-11,"QPR","Bristol City",0,0,"D",0,0,"D",2.81,3.3,2.72,"0-0","0-0",7,0,7,2,2,2,0,0,5,2,12,16,0,7,28,"5-2","N","N","N",4,0,16
"473","E1",2023-11-11,"Sheffield Weds","Millwall",0,4,"A",0,2,"A",2.76,3.04,2.97,"0-2","0-4",12,2,13,6,2,2,0,0,8,4,13,8,4,12,21,"8-4","Y","Y","Y",4,0,16
"474","E1",2023-11-11,"Southampton","West Brom",2,1,"H",1,0,"H",1.88,3.76,4.31,"1-0","2-1",10,3,14,2,3,0,0,0,3,10,7,10,3,13,17,"3-10","Y","Y","N",3,0,16
"475","E1",2023-11-11,"Watford","Rotherham",5,0,"H",2,0,"H",1.49,4.43,7.55,"2-0","5-0",14,8,9,2,2,1,0,0,7,2,12,11,5,9,23,"7-2","Y","Y","Y",3,0,16
"476","E1",2023-11-24,"Rotherham","Leeds",1,1,"D",1,1,"D",9.25,5.33,1.36,"1-1","1-1",6,3,18,5,0,0,0,0,4,3,11,4,2,7,15,"4-3","Y","N","N",0,0,17
"477","E1",2023-11-25,"Birmingham","Sheffield Weds",2,1,"H",1,1,"D",2.19,3.26,3.79,"1-1","2-1",13,4,16,4,1,0,0,0,6,6,11,11,3,12,22,"6-6","Y","Y","N",1,0,17
"478","E1",2023-11-25,"Bristol City","Middlesbrough",3,2,"H",2,0,"H",3.59,3.49,2.16,"2-0","3-2",10,8,12,4,2,2,0,0,3,8,8,12,5,11,20,"3-8","Y","Y","Y",4,0,17
"479","E1",2023-11-25,"Huddersfield","Southampton",1,1,"D",0,1,"A",4.96,4.07,1.71,"0-1","1-1",10,2,16,4,4,1,0,0,2,7,5,11,2,9,16,"2-7","Y","N","N",5,0,17
"480","E1",2023-11-25,"Leicester","Watford",2,0,"H",0,0,"D",1.61,4.15,5.96,"0-0","2-0",23,8,9,1,2,5,0,1,6,2,5,14,2,8,19,"6-2","Y","N","N",7,1,17
"481","E1",2023-11-25,"Millwall","Coventry",0,3,"A",0,1,"A",2.76,3.27,2.78,"0-1","0-3",20,5,11,9,2,1,0,0,4,3,12,10,3,7,22,"4-3","Y","Y","N",3,0,17
"482","E1",2023-11-25,"Norwich","QPR",1,0,"H",1,0,"H",1.79,3.95,4.56,"1-0","1-0",7,1,9,3,4,4,0,0,4,7,18,12,1,11,30,"4-7","N","N","N",8,0,17
"483","E1",2023-11-25,"Plymouth","Sunderland",2,0,"H",2,0,"H",3.45,3.96,2.06,"2-0","2-0",10,2,24,5,4,1,0,0,4,14,12,5,2,18,17,"4-14","Y","N","N",5,0,17
"484","E1",2023-11-25,"Preston","Cardiff",1,2,"A",0,0,"D",2.47,3.21,3.2,"0-0","1-2",4,2,19,8,3,1,1,0,6,13,9,6,3,19,15,"6-13","Y","Y","N",4,1,17
"485","E1",2023-11-25,"Stoke","Blackburn",0,3,"A",0,1,"A",2.22,3.72,3.24,"0-1","0-3",12,1,7,4,2,1,0,0,7,1,11,9,3,8,20,"7-1","Y","Y","N",3,0,17
"486","E1",2023-11-25,"Swansea","Hull",2,2,"D",2,0,"H",2.63,3.33,2.88,"2-0","2-2",14,4,18,9,0,2,0,0,2,1,12,11,4,3,23,"2-1","Y","Y","Y",2,0,17
"487","E1",2023-11-25,"West Brom","Ipswich",2,0,"H",1,0,"H",2.72,3.55,2.64,"1-0","2-0",10,4,6,0,1,2,0,0,4,5,5,12,2,9,17,"4-5","Y","N","N",3,0,17
"488","E1",2023-11-28,"Cardiff","West Brom",0,1,"A",0,0,"D",3.03,3.2,2.6,"0-0","0-1",11,1,8,1,1,2,0,0,6,3,7,9,1,9,16,"6-3","N","N","N",3,0,18
"489","E1",2023-11-28,"Coventry","Plymouth",1,0,"H",0,0,"D",1.65,4.38,5.07,"0-0","1-0",13,3,13,3,1,3,0,0,7,6,10,11,1,13,21,"7-6","N","N","N",4,0,18
"490","E1",2023-11-28,"Hull","Rotherham",4,1,"H",3,0,"H",1.44,4.66,8,"3-0","4-1",22,12,9,3,1,2,0,0,8,4,5,8,5,12,13,"8-4","Y","Y","Y",3,0,18
"491","E1",2023-11-28,"Middlesbrough","Preston",4,0,"H",3,0,"H",1.69,3.89,5.42,"3-0","4-0",13,8,6,1,0,2,0,0,7,3,15,14,4,10,29,"7-3","Y","Y","Y",2,0,18
"492","E1",2023-11-28,"QPR","Stoke",4,2,"H",1,1,"D",3.29,3.27,2.39,"1-1","4-2",19,9,12,4,2,5,0,1,13,7,13,11,6,20,24,"13-7","Y","Y","Y",7,1,18
"493","E1",2023-11-28,"Watford","Norwich",3,2,"H",2,2,"D",2.19,3.57,3.44,"2-2","3-2",21,9,12,5,1,4,0,0,7,5,14,12,5,12,26,"7-5","Y","Y","Y",5,0,18
"494","E1",2023-11-29,"Blackburn","Birmingham",4,2,"H",0,0,"D",1.8,4.02,4.44,"0-0","4-2",11,6,26,6,4,2,0,0,8,9,12,6,6,17,18,"8-9","Y","Y","Y",6,0,18
"495","E1",2023-11-29,"Leeds","Swansea",3,1,"H",2,1,"H",1.37,5.52,8.43,"2-1","3-1",18,8,10,2,0,1,0,0,6,5,12,11,4,11,23,"6-5","Y","Y","Y",1,0,18
"496","E1",2023-11-29,"Sheffield Weds","Leicester",1,1,"D",0,1,"A",5.84,4.22,1.61,"0-1","1-1",14,7,12,3,2,1,0,0,5,4,10,7,2,9,17,"5-4","Y","N","N",3,0,18
"497","E1",2023-11-29,"Southampton","Bristol City",1,0,"H",0,0,"D",1.59,4.33,5.8,"0-0","1-0",14,5,8,1,3,1,0,0,6,3,11,14,1,9,25,"6-3","N","N","N",4,0,18
"498","E1",2023-11-29,"Sunderland","Huddersfield",1,2,"A",1,1,"D",1.54,4.44,6.29,"1-1","1-2",27,9,9,5,2,1,0,0,10,4,12,11,3,14,23,"10-4","Y","Y","N",3,0,18
"499","E1",2023-11-29,"Ipswich","Millwall",3,1,"H",3,0,"H",1.6,4.28,5.84,"3-0","3-1",19,7,5,3,2,3,0,0,4,2,9,13,4,6,22,"4-2","Y","Y","Y",5,0,18
"500","E1",2023-12-01,"Preston","QPR",0,2,"A",0,0,"D",2.25,3.22,3.67,"0-0","0-2",7,1,8,5,1,1,0,0,6,4,11,11,2,10,22,"6-4","Y","N","N",2,0,19
"501","E1",2023-12-02,"West Brom","Leicester",1,2,"A",0,0,"D",3.02,3.23,2.59,"0-0","1-2",9,3,9,3,2,1,0,0,4,6,10,11,3,10,21,"4-6","Y","Y","N",3,0,19
"502","E1",2023-12-02,"Birmingham","Rotherham",0,0,"D",0,0,"D",1.62,4.3,5.49,"0-0","0-0",12,4,12,4,1,3,0,0,4,6,11,17,0,10,28,"4-6","N","N","N",4,0,19
"503","E1",2023-12-02,"Hull","Watford",1,2,"A",1,1,"D",2.2,3.46,3.5,"1-1","1-2",23,7,10,4,1,2,0,0,8,2,7,12,3,10,19,"8-2","Y","Y","N",3,0,19
"504","E1",2023-12-02,"Ipswich","Coventry",2,1,"H",2,0,"H",1.81,4.08,4.3,"2-0","2-1",13,3,15,1,2,1,0,0,1,6,14,11,3,7,25,"1-6","Y","Y","N",3,0,19
"505","E1",2023-12-02,"Leeds","Middlesbrough",3,2,"H",3,2,"H",1.74,4.15,4.68,"3-2","3-2",20,9,11,5,2,5,0,1,6,3,12,15,5,9,27,"6-3","Y","Y","Y",7,1,19
"506","E1",2023-12-02,"Millwall","Sunderland",1,1,"D",1,0,"H",3.09,3.48,2.4,"1-0","1-1",7,4,10,3,5,3,0,0,4,4,14,12,2,8,26,"4-4","Y","N","N",8,0,19
"507","E1",2023-12-02,"Plymouth","Stoke",2,1,"H",1,1,"D",2.73,3.55,2.63,"1-1","2-1",16,8,9,4,1,2,0,0,7,8,3,15,3,15,18,"7-8","Y","Y","N",3,0,19
"508","E1",2023-12-02,"Sheffield Weds","Blackburn",3,1,"H",1,0,"H",2.93,3.65,2.42,"1-0","3-1",13,8,18,5,2,1,0,0,3,7,12,6,4,10,18,"3-7","Y","Y","Y",3,0,19
"509","E1",2023-12-02,"Southampton","Cardiff",2,0,"H",2,0,"H",1.67,4.11,5.28,"2-0","2-0",18,6,10,3,1,1,0,0,7,3,6,9,2,10,15,"7-3","Y","N","N",2,0,19
"510","E1",2023-12-02,"Swansea","Huddersfield",1,1,"D",0,1,"A",1.95,3.63,4.13,"0-1","1-1",22,5,5,3,1,2,0,0,19,1,11,9,2,20,20,"19-1","Y","N","N",3,0,19
"511","E1",2023-12-03,"Bristol City","Norwich",1,2,"A",1,0,"H",2.33,3.52,3.19,"1-0","1-2",15,6,12,3,1,1,0,0,6,6,5,7,3,12,12,"6-6","Y","Y","N",2,0,19
"512","E1",2023-12-08,"Coventry","Birmingham",2,0,"H",1,0,"H",1.75,3.86,5.01,"1-0","2-0",16,8,13,6,0,5,0,0,6,7,11,19,2,13,30,"6-7","Y","N","N",5,0,20
"513","E1",2023-12-09,"Blackburn","Leeds",0,2,"A",0,1,"A",4.33,4.26,1.77,"0-1","0-2",12,2,8,4,3,2,0,0,13,3,11,7,2,16,18,"13-3","Y","N","N",5,0,20
"514","E1",2023-12-09,"Sunderland","West Brom",2,1,"H",0,0,"D",2.28,3.47,3.33,"0-0","2-1",14,5,11,1,1,6,0,0,4,7,5,13,3,11,18,"4-7","Y","Y","N",7,0,20
"515","E1",2023-12-09,"Cardiff","Millwall",1,0,"H",0,0,"D",2.14,3.31,3.85,"0-0","1-0",7,3,10,3,1,2,0,0,4,2,11,14,1,6,25,"4-2","N","N","N",3,0,20
"516","E1",2023-12-09,"Huddersfield","Bristol City",1,1,"D",1,0,"H",3.24,3.16,2.49,"1-0","1-1",6,2,15,4,1,1,0,0,2,9,8,10,2,11,18,"2-9","Y","N","N",2,0,20
"517","E1",2023-12-09,"Leicester","Plymouth",4,0,"H",1,0,"H",1.28,6.38,9.88,"1-0","4-0",13,7,15,5,0,3,0,0,5,8,6,10,4,13,16,"5-8","Y","Y","Y",3,0,20
"518","E1",2023-12-09,"Middlesbrough","Ipswich",0,2,"A",0,1,"A",2.38,3.78,2.91,"0-1","0-2",7,1,9,3,1,3,0,0,5,3,15,14,2,8,29,"5-3","Y","N","N",4,0,20
"519","E1",2023-12-09,"Norwich","Preston",0,0,"D",0,0,"D",1.93,3.73,4.1,"0-0","0-0",18,4,6,1,0,2,0,0,10,1,8,10,0,11,18,"10-1","N","N","N",2,0,20
"520","E1",2023-12-09,"QPR","Hull",2,0,"H",1,0,"H",3.21,3.35,2.39,"1-0","2-0",13,4,15,6,1,3,0,0,4,4,10,7,2,8,17,"4-4","Y","N","N",4,0,20
"521","E1",2023-12-09,"Rotherham","Swansea",1,2,"A",0,1,"A",3.37,3.65,2.18,"0-1","1-2",7,3,19,9,2,3,1,0,6,11,9,9,3,17,18,"6-11","Y","Y","N",5,1,20
"522","E1",2023-12-09,"Stoke","Sheffield Weds",0,1,"A",0,0,"D",2.04,3.42,4.08,"0-0","0-1",13,4,6,2,3,4,0,0,4,5,7,11,1,9,18,"4-5","N","N","N",7,0,20
"523","E1",2023-12-09,"Watford","Southampton",1,1,"D",0,0,"D",3.22,3.52,2.31,"0-0","1-1",11,4,6,3,3,4,0,0,7,3,10,16,2,10,26,"7-3","Y","N","N",7,0,20
"524","E1",2023-12-12,"Blackburn","Bristol City",2,1,"H",1,0,"H",1.98,3.79,3.84,"1-0","2-1",13,3,11,5,4,1,0,0,3,4,6,7,3,7,13,"3-4","Y","Y","N",5,0,21
"525","E1",2023-12-12,"Huddersfield","Preston",1,3,"A",0,2,"A",2.78,2.99,3,"0-2","1-3",7,3,11,3,0,2,0,0,2,6,12,10,4,8,22,"2-6","Y","Y","Y",2,0,21
"526","E1",2023-12-12,"Rotherham","West Brom",0,2,"A",0,0,"D",5.51,3.76,1.71,"0-0","0-2",4,2,6,2,0,1,0,0,1,2,11,10,2,3,21,"1-2","Y","N","N",1,0,21
"527","E1",2023-12-12,"Stoke","Swansea",1,1,"D",0,0,"D",2.12,3.63,3.56,"0-0","1-1",16,4,8,2,3,2,0,0,6,3,11,14,2,9,25,"6-3","Y","N","N",5,0,21
"528","E1",2023-12-12,"Watford","Ipswich",1,2,"A",1,1,"D",3.03,3.49,2.43,"1-1","1-2",12,3,10,6,2,4,0,0,6,4,12,16,3,10,28,"6-4","Y","Y","N",6,0,21
"529","E1",2023-12-12,"Sunderland","Leeds",1,0,"H",0,0,"D",2.88,3.67,2.45,"0-0","1-0",11,3,12,4,1,3,0,0,6,3,12,8,1,9,20,"6-3","N","N","N",4,0,21
"530","E1",2023-12-13,"Cardiff","Birmingham",0,1,"A",0,1,"A",1.9,3.59,4.45,"0-1","0-1",11,4,11,5,1,2,0,0,4,3,11,18,1,7,29,"4-3","N","N","N",3,0,21
"531","E1",2023-12-13,"Coventry","Southampton",1,1,"D",0,0,"D",2.75,3.53,2.62,"0-0","1-1",11,4,12,3,0,3,0,0,3,9,9,12,2,12,21,"3-9","Y","N","N",3,0,21
"532","E1",2023-12-13,"Leicester","Millwall",3,2,"H",0,1,"A",1.35,5.31,9.9,"0-1","3-2",15,6,11,6,2,4,0,0,9,3,5,16,5,12,21,"9-3","Y","Y","Y",6,0,21
"533","E1",2023-12-13,"Norwich","Sheffield Weds",3,1,"H",1,1,"D",1.97,3.64,4.05,"1-1","3-1",12,5,21,4,1,1,0,0,3,7,6,10,4,10,16,"3-7","Y","Y","Y",2,0,21
"534","E1",2023-12-13,"QPR","Plymouth",0,0,"D",0,0,"D",2.04,3.72,3.7,"0-0","0-0",29,10,12,2,2,3,0,1,6,1,14,8,0,7,22,"6-1","N","N","N",5,1,21
"535","E1",2023-12-13,"Middlesbrough","Hull",1,2,"A",1,0,"H",1.89,3.88,4.1,"1-0","1-2",16,8,8,4,0,1,0,0,6,4,9,5,3,10,14,"6-4","Y","Y","N",1,0,21
"536","E1",2023-12-16,"Ipswich","Norwich",2,2,"D",1,1,"D",1.61,4.31,5.63,"1-1","2-2",18,5,11,3,2,0,0,0,6,3,11,8,4,9,19,"6-3","Y","Y","Y",2,0,22
"537","E1",2023-12-16,"Bristol City","Sunderland",1,0,"H",1,0,"H",3.14,3.48,2.37,"1-0","1-0",6,3,18,9,3,3,0,0,5,11,12,8,1,16,20,"5-11","N","N","N",6,0,22
"538","E1",2023-12-16,"Hull","Cardiff",3,0,"H",1,0,"H",1.91,3.6,4.4,"1-0","3-0",15,7,8,1,1,3,0,0,9,2,14,12,3,11,26,"9-2","Y","Y","N",4,0,22
"539","E1",2023-12-16,"Leeds","Coventry",1,1,"D",0,0,"D",1.55,4.52,6.07,"0-0","1-1",20,6,7,3,3,5,0,0,7,0,8,15,2,7,23,"7-0","Y","N","N",8,0,22
"540","E1",2023-12-16,"Millwall","Huddersfield",1,1,"D",0,0,"D",1.88,3.53,4.63,"0-0","1-1",12,7,10,2,0,2,0,0,0,6,16,8,2,6,24,"0-6","Y","N","N",2,0,22
"541","E1",2023-12-16,"Plymouth","Rotherham",3,2,"H",1,1,"D",1.67,4.16,5.26,"1-1","3-2",25,9,9,4,0,5,0,1,11,5,7,16,5,16,23,"11-5","Y","Y","Y",5,1,22
"542","E1",2023-12-16,"Preston","Watford",1,5,"A",1,1,"D",2.94,3.25,2.64,"1-1","1-5",20,10,15,7,3,1,0,0,10,5,14,9,6,15,23,"10-5","Y","Y","Y",4,0,22
"543","E1",2023-12-16,"Sheffield Weds","QPR",2,1,"H",0,1,"A",2.39,3.24,3.32,"0-1","2-1",8,3,5,2,5,4,0,0,8,3,12,13,3,11,25,"8-3","Y","Y","N",9,0,22
"544","E1",2023-12-16,"Southampton","Blackburn",4,0,"H",1,0,"H",1.7,4.07,5.1,"1-0","4-0",22,11,4,4,3,2,0,1,15,1,9,11,4,16,20,"15-1","Y","Y","Y",5,1,22
"545","E1",2023-12-16,"Swansea","Middlesbrough",1,2,"A",0,1,"A",3.24,3.73,2.22,"0-1","1-2",10,3,9,4,2,3,0,0,4,4,14,14,3,8,28,"4-4","Y","Y","N",5,0,22
"546","E1",2023-12-17,"West Brom","Stoke",1,1,"D",1,1,"D",1.8,3.72,4.88,"1-1","1-1",16,7,9,1,3,1,0,0,11,11,9,14,2,22,23,"11-11","Y","N","N",4,0,22
"547","E1",2023-12-18,"Birmingham","Leicester",2,3,"A",1,2,"A",5.68,4.16,1.61,"1-2","2-3",8,5,14,5,0,1,0,0,3,2,12,17,5,5,29,"3-2","Y","Y","Y",1,0,22
"548","E1",2023-12-22,"Bristol City","Hull",3,2,"H",1,2,"A",2.88,3.2,2.72,"1-2","3-2",21,5,16,4,2,3,0,0,7,6,9,11,5,13,20,"7-6","Y","Y","Y",5,0,23
"549","E1",2023-12-22,"Swansea","Preston",2,1,"H",0,0,"D",2.13,3.48,3.68,"0-0","2-1",10,4,9,4,4,2,0,0,4,3,10,8,3,7,18,"4-3","Y","Y","N",6,0,23
"550","E1",2023-12-23,"Leeds","Ipswich",4,0,"H",3,0,"H",1.81,4.24,4.13,"3-0","4-0",9,4,2,0,1,4,0,0,5,0,10,15,4,5,25,"5-0","Y","Y","Y",5,0,23
"551","E1",2023-12-23,"Blackburn","Watford",1,2,"A",1,0,"H",2.31,3.66,3.11,"1-0","1-2",11,5,18,6,2,3,0,0,7,5,12,8,3,12,20,"7-5","Y","Y","N",5,0,23
"552","E1",2023-12-23,"Leicester","Rotherham",3,0,"H",0,0,"D",1.16,8.62,18.49,"0-0","3-0",24,11,2,0,1,1,0,0,10,0,5,4,3,10,9,"10-0","Y","Y","N",2,0,23
"553","E1",2023-12-23,"Middlesbrough","West Brom",1,0,"H",1,0,"H",2.32,3.41,3.3,"1-0","1-0",13,4,9,2,1,2,0,0,2,10,13,11,1,12,24,"2-10","N","N","N",3,0,23
"554","E1",2023-12-23,"Norwich","Huddersfield",2,0,"H",0,0,"D",1.61,4.22,5.75,"0-0","2-0",21,8,5,1,1,1,0,0,12,2,9,10,2,14,19,"12-2","Y","N","N",2,0,23
"555","E1",2023-12-23,"Plymouth","Birmingham",3,3,"D",1,2,"A",2.22,3.74,3.23,"1-2","3-3",15,8,13,7,2,5,0,1,7,3,7,15,6,10,22,"7-3","Y","Y","Y",7,1,23
"556","E1",2023-12-23,"QPR","Southampton",0,1,"A",0,1,"A",4.9,3.81,1.78,"0-1","0-1",12,2,13,4,1,3,0,1,7,5,8,12,1,12,20,"7-5","N","N","N",4,1,23
"557","E1",2023-12-23,"Sheffield Weds","Cardiff",1,2,"A",1,0,"H",2.18,3.34,3.71,"1-0","1-2",18,5,7,3,3,2,0,0,10,3,10,12,3,13,22,"10-3","Y","Y","N",5,0,23
"558","E1",2023-12-23,"Stoke","Millwall",0,0,"D",0,0,"D",2.15,3.47,3.63,"0-0","0-0",19,3,2,1,1,3,0,0,7,1,11,16,0,8,27,"7-1","N","N","N",4,0,23
"559","E1",2023-12-23,"Sunderland","Coventry",0,3,"A",0,1,"A",2.1,3.65,3.59,"0-1","0-3",21,6,10,5,3,2,0,0,7,7,11,11,3,14,22,"7-7","Y","Y","N",5,0,23
"560","E1",2023-12-26,"Preston","Leeds",2,1,"H",0,0,"D",6.03,4.29,1.58,"0-0","2-1",13,4,11,2,5,1,0,1,5,6,22,12,3,11,34,"5-6","Y","Y","N",6,1,24
"561","E1",2023-12-26,"Millwall","QPR",2,0,"H",1,0,"H",2.2,3.27,3.72,"1-0","2-0",13,3,10,1,3,3,0,0,4,6,12,12,2,10,24,"4-6","Y","N","N",6,0,24
"562","E1",2023-12-26,"Cardiff","Plymouth",2,2,"D",1,1,"D",2.02,3.78,3.73,"1-1","2-2",17,4,13,6,0,1,0,0,7,3,5,9,4,10,14,"7-3","Y","Y","Y",1,0,24
"563","E1",2023-12-26,"Coventry","Sheffield Weds",2,0,"H",1,0,"H",1.76,3.85,4.95,"1-0","2-0",9,2,11,2,1,1,1,1,5,9,7,12,2,14,19,"5-9","Y","N","N",2,2,24
"564","E1",2023-12-26,"Huddersfield","Blackburn",3,0,"H",1,0,"H",3.27,3.77,2.19,"1-0","3-0",12,6,10,1,1,4,0,0,6,4,10,8,3,10,18,"6-4","Y","Y","N",5,0,24
"565","E1",2023-12-26,"Hull","Sunderland",0,1,"A",0,0,"D",2.53,3.47,2.91,"0-0","0-1",10,6,17,3,1,1,0,0,3,7,6,8,1,10,14,"3-7","N","N","N",2,0,24
"566","E1",2023-12-26,"Rotherham","Middlesbrough",1,0,"H",0,0,"D",5.82,4.27,1.6,"0-0","1-0",3,1,19,5,0,0,0,0,0,11,12,8,1,11,20,"0-11","N","N","N",0,0,24
"567","E1",2023-12-26,"Southampton","Swansea",5,0,"H",1,0,"H",1.48,4.83,6.71,"1-0","5-0",11,9,4,1,2,4,0,0,3,1,15,13,5,4,28,"3-1","Y","Y","Y",6,0,24
"568","E1",2023-12-26,"Watford","Bristol City",1,4,"A",0,2,"A",1.97,3.53,4.21,"0-2","1-4",13,5,15,5,1,0,0,0,6,6,10,4,5,12,14,"6-6","Y","Y","Y",1,0,24
"569","E1",2023-12-26,"West Brom","Norwich",1,0,"H",0,0,"D",1.88,3.8,4.24,"0-0","1-0",21,3,7,3,0,0,0,1,12,4,5,8,1,16,13,"12-4","N","N","N",0,1,24
"570","E1",2023-12-26,"Birmingham","Stoke",1,3,"A",0,2,"A",2.73,3.35,2.76,"0-2","1-3",14,5,11,5,2,3,0,0,5,3,10,12,4,8,22,"5-3","Y","Y","Y",5,0,24
"571","E1",2023-12-26,"Ipswich","Leicester",1,1,"D",0,1,"A",3.13,3.67,2.29,"0-1","1-1",19,2,5,2,1,2,0,0,11,2,9,9,2,13,18,"11-2","Y","N","N",3,0,24
"572","E1",2023-12-29,"Southampton","Plymouth",2,1,"H",0,0,"D",1.33,5.98,8.73,"0-0","2-1",26,7,8,1,3,2,0,0,9,3,8,8,3,12,16,"9-3","Y","Y","N",5,0,25
"573","E1",2023-12-29,"Birmingham","Bristol City",0,0,"D",0,0,"D",2.84,3.39,2.63,"0-0","0-0",5,1,8,0,0,0,0,0,1,6,11,6,0,7,17,"1-6","N","N","N",0,0,25
"574","E1",2023-12-29,"Cardiff","Leicester",0,2,"A",0,1,"A",6.02,4.09,1.61,"0-1","0-2",10,2,9,4,1,0,0,0,5,2,11,7,2,7,18,"5-2","Y","N","N",1,0,25
