"","final_first_column_jpn","final_second_column_jpn"
"1","Kashima Antlers","Sanfrecce Hiroshima"
"2","Kashima Antlers","Sanfrecce Hiroshima"
"3","Kashima Antlers","Sanfrecce Hiroshima"
"4","Kashima Antlers","Sanfrecce Hiroshima"
"5","Sanfrecce Hiroshima","Kashima Antlers"
"6","Sanfrecce Hiroshima","Kashima Antlers"
"7","Sanfrecce Hiroshima","Kashima Antlers"
"8","Sanfrecce Hiroshima","Kashima Antlers"
"9","Kyoto","Kashiwa Reysol"
"10","Kyoto","Kashiwa Reysol"
"11","Kyoto","Kashiwa Reysol"
"12","Kyoto","Kashiwa Reysol"
"13","Kashiwa Reysol","Kyoto"
"14","Kashiwa Reysol","Kyoto"
"15","Kashiwa Reysol","Kyoto"
"16","Kashiwa Reysol","Kyoto"
"17","Cerezo Osaka","Vissel Kobe"
"18","Cerezo Osaka","Vissel Kobe"
"19","Cerezo Osaka","Vissel Kobe"
"20","Cerezo Osaka","Vissel Kobe"
"21","Vissel Kobe","Cerezo Osaka"
"22","Vissel Kobe","Cerezo Osaka"
"23","Vissel Kobe","Cerezo Osaka"
"24","Vissel Kobe","Cerezo Osaka"
"25","Nagoya Grampus","Urawa Reds"
"26","Nagoya Grampus","Urawa Reds"
"27","Nagoya Grampus","Urawa Reds"
"28","Nagoya Grampus","Urawa Reds"
"29","Urawa Reds","Nagoya Grampus"
"30","Urawa Reds","Nagoya Grampus"
"31","Urawa Reds","Nagoya Grampus"
"32","Urawa Reds","Nagoya Grampus"
"33","FC Tokyo","Shimizu S-Pulse"
"34","FC Tokyo","Shimizu S-Pulse"
"35","FC Tokyo","Shimizu S-Pulse"
"36","FC Tokyo","Shimizu S-Pulse"
"37","Shimizu S-Pulse","FC Tokyo"
"38","Shimizu S-Pulse","FC Tokyo"
"39","Shimizu S-Pulse","FC Tokyo"
"40","Shimizu S-Pulse","FC Tokyo"
"41","Kawasaki Frontale","Yokohama F. Marinos"
"42","Kawasaki Frontale","Yokohama F. Marinos"
"43","Kawasaki Frontale","Yokohama F. Marinos"
"44","Kawasaki Frontale","Yokohama F. Marinos"
"45","Yokohama F. Marinos","Kawasaki Frontale"
"46","Yokohama F. Marinos","Kawasaki Frontale"
"47","Yokohama F. Marinos","Kawasaki Frontale"
"48","Yokohama F. Marinos","Kawasaki Frontale"
"49","Sagan Tosu","Iwata"
"50","Sagan Tosu","Iwata"
"51","Sagan Tosu","Iwata"
"52","Sagan Tosu","Iwata"
"53","Iwata","Sagan Tosu"
"54","Iwata","Sagan Tosu"
"55","Iwata","Sagan Tosu"
"56","Iwata","Sagan Tosu"
"57","Shonan Bellmare","Hokkaido Consadole Sapporo"
"58","Shonan Bellmare","Hokkaido Consadole Sapporo"
"59","Shonan Bellmare","Hokkaido Consadole Sapporo"
"60","Shonan Bellmare","Hokkaido Consadole Sapporo"
"61","Hokkaido Consadole Sapporo","Shonan Bellmare"
"62","Hokkaido Consadole Sapporo","Shonan Bellmare"
"63","Hokkaido Consadole Sapporo","Shonan Bellmare"
"64","Hokkaido Consadole Sapporo","Shonan Bellmare"
