"","final_first_column_i1","final_second_column_i1"
"1","Lazio","Inter"
"2","Lazio","Inter"
"3","Lazio","Inter"
"4","Lazio","Inter"
"5","Inter","Lazio"
"6","Inter","Lazio"
"7","Inter","Lazio"
"8","Inter","Lazio"
"9","Monza","Udinese"
"10","Monza","Udinese"
"11","Monza","Udinese"
"12","Monza","Udinese"
"13","Udinese","Monza"
"14","Udinese","Monza"
"15","Udinese","Monza"
"16","Udinese","Monza"
"17","Milan","Bologna"
"18","Milan","Bologna"
"19","Milan","Bologna"
"20","Milan","Bologna"
"21","Bologna","Milan"
"22","Bologna","Milan"
"23","Bologna","Milan"
"24","Bologna","Milan"
"25","Cremonese","Torino"
"26","Cremonese","Torino"
"27","Cremonese","Torino"
"28","Cremonese","Torino"
"29","Torino","Cremonese"
"30","Torino","Cremonese"
"31","Torino","Cremonese"
"32","Torino","Cremonese"
"33","Juventus","Roma"
"34","Juventus","Roma"
"35","Juventus","Roma"
"36","Juventus","Roma"
"37","Roma","Juventus"
"38","Roma","Juventus"
"39","Roma","Juventus"
"40","Roma","Juventus"
"41","Spezia","Sassuolo"
"42","Spezia","Sassuolo"
"43","Spezia","Sassuolo"
"44","Spezia","Sassuolo"
"45","Sassuolo","Spezia"
"46","Sassuolo","Spezia"
"47","Sassuolo","Spezia"
"48","Sassuolo","Spezia"
"49","Fiorentina","Napoli"
"50","Fiorentina","Napoli"
"51","Fiorentina","Napoli"
"52","Fiorentina","Napoli"
"53","Napoli","Fiorentina"
"54","Napoli","Fiorentina"
"55","Napoli","Fiorentina"
"56","Napoli","Fiorentina"
"57","Lecce","Empoli"
"58","Lecce","Empoli"
"59","Lecce","Empoli"
"60","Lecce","Empoli"
"61","Empoli","Lecce"
"62","Empoli","Lecce"
"63","Empoli","Lecce"
"64","Empoli","Lecce"
"65","Salernitana","Sampdoria"
"66","Salernitana","Sampdoria"
"67","Salernitana","Sampdoria"
"68","Salernitana","Sampdoria"
"69","Sampdoria","Salernitana"
"70","Sampdoria","Salernitana"
"71","Sampdoria","Salernitana"
"72","Sampdoria","Salernitana"
"73","Verona","Atalanta"
"74","Verona","Atalanta"
"75","Verona","Atalanta"
"76","Verona","Atalanta"
"77","Atalanta","Verona"
"78","Atalanta","Verona"
"79","Atalanta","Verona"
"80","Atalanta","Verona"
