,Div,Home_Team,Away_Team,Date
899,Premier League,CSKA Moscow,FK Krylya Sovetov Samara,10/22/2021
900,Premier League,Lokomotiv Moscow,Sochi,10/22/2021
901,Premier League,Ufa,Rubin Kazan,10/22/2021
902,Premier League,Zenit,Spartak Moscow,10/22/2021
903,Premier League,Akhmat Grozny,Ural,10/22/2021
904,Premier League,Dynamo Moscow,Khimki,10/22/2021
905,Premier League,FK Rostov,Arsenal Tula,10/22/2021
906,Premier League,Nizhny Novgorod,Krasnodar,10/22/2021
67,Admiral Bundesliga,Wolfsberger AC,A. Klagenfurt,10/23/2021
68,Admiral Bundesliga,LASK,Altach,10/23/2021
69,Admiral Bundesliga,Austria Vienna,Ried,10/23/2021
70,Admiral Bundesliga,Salzburg,Sturm Graz,10/23/2021
71,Admiral Bundesliga,Hartberg,Rapid Vienna,10/23/2021
72,Admiral Bundesliga,Admira,Tirol,10/23/2021
364,Ekstraklasa,Wisla,Slask Wroclaw,10/23/2021
365,Ekstraklasa,Rakow,Termalica B-B.,10/23/2021
366,Ekstraklasa,Zaglebie,Cracovia,10/23/2021
367,Ekstraklasa,Radomiak Radom,Leczna,10/23/2021
368,Ekstraklasa,Lechia Gdansk,Gornik Z,10/23/2021
369,Ekstraklasa,Pogon Szczecin,Jagiellonia,10/23/2021
370,Ekstraklasa,Piast Gliwice,Legia,10/23/2021
371,Ekstraklasa,Warta Poznan,Stal Mielec,10/23/2021
372,Ekstraklasa,Lech Poznan,Wisla Plock,10/23/2021
667,Liga 1,FC Voluntari,FC Arges,10/23/2021
668,Liga 1,Mioveni,FC Botosani,10/23/2021
669,Liga 1,Chindia Targoviste,U Craiova 1948,10/23/2021
670,Liga 1,Farul Constanta,FCSB,10/23/2021
671,Liga 1,U Craiova 1948,Gaz Metan Medias,10/23/2021
672,Liga 1,Din. Bucuresti,Rapid Bucuresti,10/23/2021
673,Liga 1,CFR Cluj,Sepsi Sf. Gheorghe,10/23/2021
674,Liga 1,Academica Clinceni,UTA Arad,10/23/2021
1101,Swiss,Young Boys,Lausanne,10/23/2021
1102,Swiss,Basel,Lugano,10/23/2021
1103,Swiss,Servette,Sion,10/23/2021
1104,Swiss,Luzern,St. Gallen,10/23/2021
1105,Swiss,Grasshoppers,Zurich,10/23/2021
205,superliga,Randers FC,Aarhus,10/24/2021
206,superliga,Brondby,FC Copenhagen,10/24/2021
207,superliga,Vejle,Nordsjaelland,10/24/2021
208,superliga,Silkeborg,Odense,10/24/2021
209,superliga,Midtjylland,Sonderjyske,10/24/2021
210,superliga,Aalborg,Viborg,10/24/2021
