"","X01.03.2021","X01.11.2020","X01.12.2020","X02.10.2020","X02.11.2020","X02.12.2020","X03.04.2021","X03.10.2020","X03.12.2020","X04.04.2021","X04.10.2020","X04.12.2020","X05.02.2021","X05.03.2021","X05.04.2021","X05.12.2020","X06.01.2021","X06.02.2021","X06.03.2021","X06.11.2020","X06.12.2020","X07.02.2021","X07.03.2021","X07.11.2020","X07.12.2020","X08.03.2021","X08.08.2020","X08.11.2020","X08.12.2020","X09.01.2021","X09.08.2020","X10.01.2021","X10.08.2020","X11.01.2021","X11.09.2020","X11.12.2020","X12.01.2021","X12.02.2021","X12.03.2021","X12.09.2020","X12.12.2020","X13.01.2021","X13.02.2021","X13.09.2020","X13.12.2020","X14.02.2021","X14.08.2020","X14.09.2020","X15.01.2021","X15.02.2021","X15.03.2021","X15.08.2020","X15.12.2020","X16.01.2021","X16.08.2020","X16.12.2020","X17.01.2021","X17.02.2021","X17.08.2020","X17.10.2020","X17.12.2020","X18.09.2020","X18.10.2020","X18.12.2020","X19.01.2021","X19.02.2021","X19.03.2021","X19.09.2020","X19.12.2020","X20.01.2021","X20.02.2021","X20.03.2021","X20.09.2020","X20.12.2020","X21.01.2021","X21.02.2021","X21.03.2021","X21.08.2020","X21.09.2020","X21.11.2020","X22.01.2021","X22.02.2021","X22.08.2020","X22.11.2020","X23.01.2021","X23.08.2020","X23.10.2020","X23.11.2020","X24.01.2021","X24.08.2020","X24.10.2020","X24.11.2020","X25.09.2020","X25.10.2020","X25.11.2020","X26.01.2021","X26.02.2021","X26.09.2020","X26.10.2020","X26.12.2020","X27.01.2021","X27.02.2021","X27.09.2020","X27.11.2020","X27.12.2020","X28.01.2021","X28.02.2021","X28.08.2020","X28.09.2020","X28.11.2020","X29.01.2021","X29.08.2020","X29.11.2020","X29.12.2020","X30.01.2021","X30.08.2020","X30.10.2020","X30.11.2020","X30.12.2020","X31.01.2021","X31.10.2020","X01.03.2021.1","X01.11.2020.1","X01.12.2020.1","X02.10.2020.1","X02.11.2020.1","X02.12.2020.1","X03.04.2021.1","X03.10.2020.1","X03.12.2020.1","X04.04.2021.1","X04.10.2020.1","X04.12.2020.1","X05.02.2021.1","X05.03.2021.1","X05.04.2021.1","X05.12.2020.1","X06.01.2021.1","X06.02.2021.1","X06.03.2021.1","X06.11.2020.1","X06.12.2020.1","X07.02.2021.1","X07.03.2021.1","X07.11.2020.1","X07.12.2020.1","X08.03.2021.1","X08.08.2020.1","X08.11.2020.1","X08.12.2020.1","X09.01.2021.1","X09.08.2020.1","X10.01.2021.1","X10.08.2020.1","X11.01.2021.1","X11.09.2020.1","X11.12.2020.1","X12.01.2021.1","X12.02.2021.1","X12.03.2021.1","X12.09.2020.1","X12.12.2020.1","X13.01.2021.1","X13.02.2021.1","X13.09.2020.1","X13.12.2020.1","X14.02.2021.1","X14.08.2020.1","X14.09.2020.1","X15.01.2021.1","X15.02.2021.1","X15.03.2021.1","X15.08.2020.1","X15.12.2020.1","X16.01.2021.1","X16.08.2020.1","X16.12.2020.1","X17.01.2021.1","X17.02.2021.1","X17.08.2020.1","X17.10.2020.1","X17.12.2020.1","X18.09.2020.1","X18.10.2020.1","X18.12.2020.1","X19.01.2021.1","X19.02.2021.1","X19.03.2021.1","X19.09.2020.1","X19.12.2020.1","X20.01.2021.1","X20.02.2021.1","X20.03.2021.1","X20.09.2020.1","X20.12.2020.1","X21.01.2021.1","X21.02.2021.1","X21.03.2021.1","X21.08.2020.1","X21.09.2020.1","X21.11.2020.1","X22.01.2021.1","X22.02.2021.1","X22.08.2020.1","X22.11.2020.1","X23.01.2021.1","X23.08.2020.1","X23.10.2020.1","X23.11.2020.1","X24.01.2021.1","X24.08.2020.1","X24.10.2020.1","X24.11.2020.1","X25.09.2020.1","X25.10.2020.1","X25.11.2020.1","X26.01.2021.1","X26.02.2021.1","X26.09.2020.1","X26.10.2020.1","X26.12.2020.1","X27.01.2021.1","X27.02.2021.1","X27.09.2020.1","X27.11.2020.1","X27.12.2020.1","X28.01.2021.1","X28.02.2021.1","X28.08.2020.1","X28.09.2020.1","X28.11.2020.1","X29.01.2021.1","X29.08.2020.1","X29.11.2020.1","X29.12.2020.1","X30.01.2021.1","X30.08.2020.1","X30.10.2020.1","X30.11.2020.1","X30.12.2020.1","X31.01.2021.1","X31.10.2020.1"
"Anderlecht","","1","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","1","","","","","","","","2","","","","","","","","","3","","4","","","","","","","","4","","3","","","","","","","","","","","2","5","","","","0","","","","","2","","","","","","","","","","","","","","","","","2","","2","","","","","","","","0","","","","","","","0","","","","","","","","","","","","3","4","","","5","","","","","","","3","","","","","","2","","","4","1","","","","","","","","","","","","","","0","","","2","","","","","","","","","","","","","","","1","","","","6","","","","","","","","","","","","","","","","3","","","4","","","","","","","","","2","","","","","","","","","","","4","4","","","","","","","","","","","","",""
"Antwerp","","","","5","","","","","","","","","","","5","","","","6","","","","","","","","2","2","","","","","","","","","","","","","","","","","2","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","4","","","0","","","","","","","1","","3","","","","","","","","","5","","","","","","","","","","","3","","","","","","5","","","","","","","5","","","","2","1","","","","","","","","","","","","","","","","","","","6","3","","","","","","","","","","3","","","","","","","","","","","","5","","2","","","","","","","","","3","","1","","","","","","4","","","","","","","","","","","3","","","2","","","2","","","","","","","","","","","","","4","","","2","","","","","","","","","","","","","","","","","","","","2","","","","",""
"Beerschot VA","","","","","","","","","","","","","","","","","","","","","1","3","","","","","","","","","","2","","","","","","","","","","2","","","","3","","7","","","","","","","4","","3","","","9","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","5","","","0","","","","","","4","","","","","","","","","3","","","","","6","","","","","","","","","","3","6","","","","","","","","3","","","","","10","","","","","","","","","3","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","4","","","","","","3","","","","","","","","","","1","","","3","","","","","5","","","","","","","","","","","2","","","","","","","","5","","1","","","","1","",""
"Cercle Brugge","","","","","","","","","","3","","","","","","","","1","","","","","","","","","","4","","3","","","","","","","","","","","1","","","","","0","","","","","","","7","","3","","1","","","7","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","3","","","","","","","2","","","","3","","","","6","","1","","","","","","","","","","","","","","","","","3","","","","","","","","3","","","","","","","2","","","","1","","","","","","","","","","","","","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","1","3","","","","","","1","","","2","","","5","","3","","","","","","","","","","","","","","","1","","","3","","","","","","","","","","","","","","","","","3","3"
"Charleroi","","","","","","2","","","","2","3","","","0","","","","","","","","2","","","0","","","","","","","","","","","","","","2","","","","","","","","","","","","","1","","1","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","3","","","","2","","","","","","","","","","","","","","","2","","","","","3","","","","","","","","","","","","","","","","","","","","6","","","","","","","1","","","5","","","","","","","","","","","3","","","2","","","","","","","","","7","","","","","","","","","","3","","3","","","","","","2","","","","","","","","","","","","4","","","","","","5","","","","","","","","","","","","","","2","4","3","","","","","","","","","","4","","","","","",""
"Club Brugge","","","","","","","","","","","3","","","","","1","","","","","","","3","","","","1","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","1","","","2","","","1","","3","","","","1","","","5","","","","","","","","","","","3","","","3","","","","","","","","","","","","","","","","","4","4","","","","","","","3","","","","","","","","","","","2","","","","","","","","","","4","","","","3","","","","","","","2","","","","","","2","","","","","","4","","","","4","","3","","","2","3","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","3","","","","0","","","","","","3","","","","",""
"Eupen","","","","","","","","3","2","","","","","","","","5","","6","","","","","2","","","","","","","","","","","3","","","","","","","","","","","","","","2","","","","","","4","","","","","","","","","","","","","","","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","4","","","","","","","","2","","5","2","","","","","","","","","","","","","","","","","","","","","3","","","","","","1","4","","","","","","","","3","","","2","","","","2","","","","","","","","","","","","","","","","","","","","","1","","","","","2","","","","","","","","","","4","","","","","0","","4","","","","","3","","","","","","","","","","","","","","","3","","","2","","","","2","","","","","","","","","","4","","","",""
"Genk","","","","","","","","","","","","","","","","","","","","","6","3","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","3","","","","4","","2","","","","4","","2","3","","","","","","","","5","","","","","","","","","","","","","","","","","5","","","","2","","","","4","","","","","","","3","4","","","","","","","","","","","","2","","","","","","","5","","5","","","","","","","3","","","","","","3","3","","","","","1","","","","","","","","","","","","7","","","","","","2","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","5","","","","","","","","3","","3","","","","","","","","","","","6","","","","","0","","","","","",""
"Gent","","","","","","","","","","","6","","","","","","","","","","","4","","","","1","","2","","","","","","","","","","","","","","","","","3","","","","","4","4","3","","","","3","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","5","3","","2","","","","","","","","","","","","3","","","1","","","","","","","5","","","","","","","","3","","","","","","","","","","","3","","","","","","","","","","3","2","","","3","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","2","","1","","","","","","1","2","","","","","","","","1","1","","","","","3","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","0",""
"Kortrijk","","","","","","","3","","","","","","","","","","","","","","","","","10","","","","","","3","4","","","","","","","","","","3","","","3","","","","","","","","","","","","3","","","","","","","","","","","","","","2","","","","","","","","0","","","","","","","3","","4","","","","","","4","","","","","","","1","","3","","","","","","","","","","","4","","4","","","","","","","","","","","2","","","0","","","","","3","","","","","","6","","","","","","0","","","","","","","","","","","","","4","","","","","","","","","","","","","","3","","3","","","","","","3","","","","","","","","","2","","","2","3","","","2","","","","1","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","1","","","","","","","","",""
