"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"9","I1",2022-08-15,"Verona","Napoli",2,5,"A",1,2,"A",3.65,3.66,2.1,"1-2","2-5",6,3,25,8,2,2,0,0,4,8,7,12,"Y","Y","Y",4,0,"Verona-Napoli",358,7,215,40,400,280,480,8600,84,1505,2580,4296,3360
"16","I1",2022-08-21,"Napoli","Monza",4,0,"H",2,0,"H",1.35,5.69,9.07,"2-0","4-0",22,5,4,1,2,1,0,0,10,4,4,14,"Y","Y","Y",3,0,"Napoli-Monza",232,4,166,30,200,120,420,4980,56,664,2324,3248,1680
"29","I1",2022-08-28,"Fiorentina","Napoli",0,0,"D",0,0,"D",3.45,3.71,2.16,"0-0","0-0",10,5,13,2,2,3,0,0,2,3,0,5,"N","N","N",5,0,"Fiorentina-Napoli",0,0,0,50,600,0,250,0,0,0,0,0,0
"38","I1",2022-08-31,"Napoli","Lecce",1,1,"D",1,1,"D",1.27,6.48,11.48,"1-1","1-1",19,7,9,4,1,4,0,0,6,4,2,10,"Y","N","N",5,0,"Napoli-Lecce",58,2,16,50,400,100,500,800,20,32,160,580,1000
"43","I1",2022-09-03,"Lazio","Napoli",1,2,"A",1,1,"D",3.04,3.58,2.42,"1-1","1-2",8,2,19,7,4,0,0,0,6,8,3,14,"Y","Y","N",4,0,"Lazio-Napoli",103,3,100,40,0,120,560,4000,42,300,1400,1442,1680
"51","I1",2022-09-10,"Napoli","Spezia",1,0,"H",0,0,"D",1.26,6.62,11.46,"0-0","1-0",28,6,10,1,1,2,0,0,10,5,1,15,"N","N","N",3,0,"Napoli-Spezia",89,1,81,30,200,30,450,2430,15,81,1215,1335,450
"70","I1",2022-09-18,"Milan","Napoli",1,2,"A",0,0,"D",2.18,3.57,3.54,"0-0","1-2",22,5,9,4,4,3,0,0,9,4,3,13,"Y","Y","N",7,0,"Milan-Napoli",202,3,48,70,1200,210,910,3360,39,144,624,2626,2730
"71","I1",2022-10-01,"Napoli","Torino",3,1,"H",3,1,"H",1.62,4.24,5.85,"3-1","3-1",15,7,16,3,0,2,0,0,4,4,4,8,"Y","Y","Y",2,0,"Napoli-Torino",99,4,284,20,0,80,160,5680,32,1136,2272,792,640
"88","I1",2022-10-09,"Cremonese","Napoli",1,4,"A",0,1,"A",7.25,4.82,1.47,"0-1","1-4",12,1,21,10,2,0,0,0,5,2,5,7,"Y","Y","Y",2,0,"Cremonese-Napoli",329,5,157,20,0,100,140,3140,35,785,1099,2303,700
"97","I1",2022-10-16,"Napoli","Bologna",3,2,"H",1,1,"D",1.26,6.19,13.19,"1-1","3-2",30,11,16,3,0,4,0,0,6,4,5,10,"Y","Y","Y",4,0,"Napoli-Bologna",255,5,135,40,0,200,400,5400,50,675,1350,2550,2000
"108","I1",2022-10-23,"Roma","Napoli",0,1,"A",0,0,"D",2.95,3.61,2.47,"0-0","0-1",6,0,12,5,3,4,0,0,3,4,1,7,"N","N","N",7,0,"Roma-Napoli",80,1,9,70,1200,70,490,630,7,9,63,560,490
"111","I1",2022-10-29,"Napoli","Sassuolo",4,0,"H",3,0,"H",1.31,5.9,10.07,"3-0","4-0",18,6,10,6,0,3,0,1,11,5,4,16,"Y","Y","Y",3,1,"Napoli-Sassuolo",136,4,104,55,0,220,880,5720,64,416,1664,2176,3520
"124","I1",2022-11-05,"Atalanta","Napoli",1,2,"A",1,2,"A",3.48,3.81,2.11,"1-2","1-2",17,4,7,5,5,1,0,0,5,2,3,7,"Y","Y","N",6,0,"Atalanta-Napoli",77,3,27,60,500,180,420,1620,21,81,189,539,1260
"131","I1",2022-11-08,"Napoli","Empoli",2,0,"H",0,0,"D",1.25,6.83,11.79,"0-0","2-0",18,4,6,1,1,6,0,1,5,0,2,5,"Y","N","N",7,1,"Napoli-Empoli",157,2,31,95,850,190,475,2945,10,62,155,785,950
"142","I1",2022-11-12,"Napoli","Udinese",3,2,"H",2,0,"H",1.49,4.86,6.78,"2-0","3-2",15,5,10,4,2,3,0,0,5,3,5,8,"Y","Y","Y",5,0,"Napoli-Udinese",265,5,90,50,600,250,400,4500,40,450,720,2120,2000
"10","I1",2022-08-15,"Juventus","Sassuolo",3,0,"H",2,0,"H",1.5,4.83,6.61,"2-0","3-0",14,4,19,7,1,3,0,0,3,2,3,5,"Y","Y","N",4,0,"Juventus-Sassuolo",120,3,40,40,300,120,200,1600,15,120,200,600,600
"20","I1",2022-08-22,"Sampdoria","Juventus",0,0,"D",0,0,"D",6.12,4.1,1.62,"0-0","0-0",10,1,10,4,3,2,0,0,3,4,0,7,"N","N","N",5,0,"Sampdoria-Juventus",0,0,0,50,600,0,350,0,0,0,0,0,0
"24","I1",2022-08-27,"Juventus","Roma",1,1,"D",1,0,"H",2.49,3.23,3.22,"1-0","1-1",14,3,8,4,2,2,0,0,4,5,2,9,"Y","N","N",4,0,"Juventus-Roma",71,2,18,40,400,80,360,720,18,36,162,639,720
"37","I1",2022-08-31,"Juventus","Spezia",2,0,"H",1,0,"H",1.29,5.91,11.23,"1-0","2-0",15,3,9,0,0,2,0,0,7,3,2,10,"Y","N","N",2,0,"Juventus-Spezia",99,2,23,20,0,40,200,460,20,46,230,990,400
"41","I1",2022-09-03,"Fiorentina","Juventus",1,1,"D",1,1,"D",3.17,3.27,2.49,"1-1","1-1",17,5,4,1,1,3,0,0,10,2,2,12,"Y","N","N",4,0,"Fiorentina-Juventus",38,2,113,40,300,80,480,4520,24,226,1356,456,960
"59","I1",2022-09-11,"Juventus","Salernitana",2,2,"D",0,2,"A",1.44,4.86,8.08,"0-2","2-2",22,7,11,5,5,4,2,1,8,2,4,10,"Y","Y","Y",9,3,"Juventus-Salernitana",204,4,208,165,6500,660,1650,34320,40,832,2080,2040,6600
"68","I1",2022-09-18,"Monza","Juventus",1,0,"H",0,0,"D",4.62,3.73,1.85,"0-0","1-0",17,4,10,2,2,1,0,1,5,3,1,8,"N","N","N",3,1,"Monza-Juventus",74,1,9,55,700,55,440,495,8,9,72,592,440
"79","I1",2022-10-02,"Juventus","Bologna",3,0,"H",1,0,"H",1.53,4.43,6.79,"1-0","3-0",17,6,9,1,0,1,0,0,2,4,3,6,"Y","Y","N",1,0,"Juventus-Bologna",145,3,40,10,0,30,60,400,18,120,240,870,180
"82","I1",2022-10-08,"Milan","Juventus",2,0,"H",1,0,"H",2.11,3.46,3.84,"1-0","2-0",21,3,10,3,2,3,0,0,9,3,2,12,"Y","N","N",5,0,"Milan-Juventus",99,2,33,50,600,100,600,1650,24,66,396,1188,1200
