"","b1_division","b1_avg_HG","b1_teams","b1_home_as","b1_home_ds"
"1","B1","1.5425","Anderlecht","0.9534","0.448"
"2","B1","1.5425","Antwerp","1.1441","1.0181"
"3","B1","1.5425","Beerschot VA","1.2203","1.181"
"4","B1","1.5425","Cercle Brugge","0.9534","1.0589"
"5","B1","1.5425","Charleroi","0.6864","0.6516"
"6","B1","1.5425","Club Brugge","1.2966","0.6109"
"7","B1","1.5425","Eupen","0.9152","1.2218"
"8","B1","1.5425","Genk","1.4491","0.8145"
"9","B1","1.5425","Gent","1.1059","0.8552"
"10","B1","1.5425","Kortrijk","0.9152","1.4254"
"11","B1","1.5425","Mechelen","1.1059","1.2218"
"12","B1","1.5425","Mouscron","0.6483","0.896"
"13","B1","1.5425","Oostende","1.2585","0.8552"
"14","B1","1.5425","Oud-Heverlee Leuven","0.9152","0.9367"
"15","B1","1.5425","St Truiden","0.7627","0.8145"
"16","B1","1.5425","Standard","0.9915","0.8145"
"17","B1","1.5425","Waasland-Beveren","0.8008","1.629"
"18","B1","1.5425","Waregem","0.8771","1.5476"
"19","D1","1.5819","Augsburg","0.7507","1.2022"
"20","D1","1.5819","Bayern Munich","2.094","0.9137"
"21","D1","1.5819","Bielefeld","0.4741","1.0579"
"22","D1","1.5819","Dortmund","1.3433","0.8175"
"23","D1","1.5819","Ein Frankfurt","1.3038","0.8656"
"24","D1","1.5819","FC Koln","0.7112","1.2984"
"25","D1","1.5819","Freiburg","1.2248","1.0098"
"26","D1","1.5819","Hertha","0.7112","1.2503"
"27","D1","1.5819","Hoffenheim","1.0272","1.0098"
"28","D1","1.5819","Leverkusen","1.3038","1.0098"
"29","D1","1.5819","Mainz","0.5531","1.0579"
"30","D1","1.5819","Mgladbach","1.2248","0.8175"
"31","D1","1.5819","RB Leipzig","1.0668","0.529"
"32","D1","1.5819","Schalke 04","0.3793","1.4875"
"33","D1","1.5819","Stuttgart","0.9877","1.106"
"34","D1","1.5819","Union Berlin","1.1853","0.8175"
"35","D1","1.5819","Werder Bremen","0.5531","1.1541"
"36","D1","1.5819","Wolfsburg","1.0668","0.6251"
"37","D2","1.5825","Bochum","1.4613","0.7087"
"38","D2","1.5825","Braunschweig","0.6319","0.9922"
"39","D2","1.5825","Darmstadt","0.9479","1.0395"
"40","D2","1.5825","Erzgebirge Aue","1.0664","1.2757"
"41","D2","1.5825","Fortuna Dusseldorf","1.1453","0.945"
"42","D2","1.5825","Greuther Furth","1.2243","0.9922"
"43","D2","1.5825","Hamburg","1.306","0.7056"
"44","D2","1.5825","Hannover","1.1453","0.945"
