MatchNumber,RoundNumber,Date,Location,Home_Team,Away_Team
1,1,13/02/2024,england,Accrington,AFC Wimbledon
2,1,15/08/2023,england,Accrington,Barrow
3,1,9/3/2024,england,Accrington,Bradford
4,1,28/10/2023,england,Accrington,Colchester
5,1,24/02/2024,england,Accrington,Crawley Town
6,1,6/4/2024,england,Accrington,Crewe
7,1,9/12/2023,england,Accrington,Doncaster
8,1,7/10/2023,england,Accrington,Forest Green
9,1,13/01/2024,england,Accrington,Gillingham
10,1,3/2/2024,england,Accrington,Grimsby
11,1,19/08/2023,england,Accrington,Harrogate
12,1,9/9/2023,england,Accrington,Mansfield
13,1,21/10/2023,england,Accrington,Milton Keynes Dons
14,1,29/03/2024,england,Accrington,Morecambe
15,1,5/8/2023,england,Accrington,Newport County
16,1,16/03/2024,england,Accrington,Notts County
17,1,1/1/2024,england,Accrington,Salford
18,1,30/09/2023,england,Accrington,Stockport
19,1,16/09/2023,england,Accrington,Sutton
20,1,28/11/2023,england,Accrington,Swindon
21,1,27/04/2023,england,Accrington,Tranmere
22,1,23/12/2023,england,Accrington,Walsall
23,1,18/11/2023,england,Accrington,Wrexham
24,1,24/10/2023,england,AFC Wimbledon,Accrington
25,1,10/2/2024,england,AFC Wimbledon,Barrow
26,1,14/10/2023,england,AFC Wimbledon,Bradford
27,1,29/12/2023,england,AFC Wimbledon,Colchester
28,1,20/01/2024,england,AFC Wimbledon,Crawley Town
29,1,16/09/2023,england,AFC Wimbledon,Crewe
30,1,11/11/2023,england,AFC Wimbledon,Doncaster
31,1,26/08/2023,england,AFC Wimbledon,Forest Green
32,1,12/3/2024,england,AFC Wimbledon,Gillingham
33,1,6/1/2024,england,AFC Wimbledon,Grimsby
34,1,29/03/2024,england,AFC Wimbledon,Harrogate
35,1,27/01/2024,england,AFC Wimbledon,Mansfield
36,1,2/3/2024,england,AFC Wimbledon,Milton Keynes Dons
37,1,17/02/2024,england,AFC Wimbledon,Morecambe
38,1,16/03/2024,england,AFC Wimbledon,Newport County
39,1,25/11/2024,england,AFC Wimbledon,Notts County
40,1,6/4/2024,england,AFC Wimbledon,Salford
41,1,9/9/2023,england,AFC Wimbledon,Stockport
42,1,26/12/2023,england,AFC Wimbledon,Sutton
43,1,9/12/2023,england,AFC Wimbledon,Swindon
44,1,30/09/2023,england,AFC Wimbledon,Tranmere
45,1,27/04/2023,england,AFC Wimbledon,Walsall
46,1,12/8/2023,england,AFC Wimbledon,Wrexham
47,1,29/12/2023,england,Barrow,Accrington
48,1,21/10/2023,england,Barrow,AFC Wimbledon
49,1,24/02/2024,england,Barrow,Bradford
50,1,9/3/2024,england,Barrow,Colchester
51,1,18/11/2023,england,Barrow,Crawley Town
52,1,20/01/2024,england,Barrow,Crewe
53,1,30/09/2023,england,Barrow,Doncaster
54,1,13/02/2024,england,Barrow,Forest Green
55,1,9/12/2023,england,Barrow,Gillingham
56,1,29/03/2024,england,Barrow,Grimsby
57,1,16/03/2024,england,Barrow,Harrogate
