"","4389","4390","4391","4392","4393","4394","4395","4396","4397","4398","4399","4400","4401","4402","4403","4404","4405","4406","4407","4408","4409","4410","4411","4412","4413","4414","4415","4416","4417","4418","4419","4420","4421","4422","4423","4424","4425","4426","4427","4428","4429","4430","4431","4432","4433","4434","4435","4436","4437","4438","4439","4440","4441","4442","4443","4444","4445","4446","4447","4448","4449","4450","4451","4452","4453","4454","4455","4456","4457","4458","4459","4460","4461","4462","4463","4464","4465","4466","4467","4468","4469","4470","4471","4472","4473","4474","4475","4476","4477","4478","4479","4480","4481","4482","4483","4484","4485","4486","4487","4488","4489","4490","4491","4492","4493","4494","4495","4496","4497","4498","4499","4500","4501","4502","4503","4504","4505","4506","4507","4508","4509","4510","4511","4512","4513","4514","4515","4516","4517","4518","4519","4520","4521","4522","4523","4524","4525","4526","4527","4528","4529","4530","4531","4532","4533","4534","4535","4536","4537","4538","4539","4540","4541","4542","4543","4544","4545","4546","4547","4548","4549","4550","4551","4552","4553","4554","4555","4556","4557","4558","4559","4560","4561","4562","4563","4564","4565","4566","4567","4568","4569","4570","4571","4572","4573","4574","4575","4576","4577","4578","4579","4580","4581","4582","4583","4584","4585","4586","4587","4588","4589","4590","4591","4592","4593","4594","4595","4596","4597","4598","4599","4600","4601","4602","4603","4604","4605","4606","4607","4608","4609","4610","4611","4612","4613","4614","4615","4616","4617","4618","4619","4620","4621","4622","4623","4624","4625","4626","4627","4628","4629","4630"
"Div","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1","N1"
"Date","12-09-2020","12-09-2020","12-09-2020","13-09-2020","13-09-2020","13-09-2020","13-09-2020","13-09-2020","18-09-2020","19-09-2020","19-09-2020","19-09-2020","19-09-2020","20-09-2020","20-09-2020","20-09-2020","20-09-2020","25-09-2020","26-09-2020","26-09-2020","26-09-2020","26-09-2020","27-09-2020","27-09-2020","27-09-2020","27-09-2020","02-10-2020","03-10-2020","03-10-2020","03-10-2020","04-10-2020","04-10-2020","04-10-2020","04-10-2020","17-10-2020","17-10-2020","17-10-2020","18-10-2020","18-10-2020","18-10-2020","18-10-2020","18-10-2020","18-10-2020","21-10-2020","24-10-2020","24-10-2020","24-10-2020","24-10-2020","25-10-2020","25-10-2020","25-10-2020","25-10-2020","25-10-2020","31-10-2020","31-10-2020","31-10-2020","31-10-2020","01-11-2020","01-11-2020","01-11-2020","01-11-2020","01-11-2020","06-11-2020","07-11-2020","07-11-2020","07-11-2020","08-11-2020","08-11-2020","08-11-2020","08-11-2020","08-11-2020","21-11-2020","21-11-2020","21-11-2020","22-11-2020","22-11-2020","22-11-2020","22-11-2020","22-11-2020","22-11-2020","27-11-2020","28-11-2020","28-11-2020","28-11-2020","29-11-2020","29-11-2020","29-11-2020","29-11-2020","29-11-2020","04-12-2020","05-12-2020","05-12-2020","05-12-2020","05-12-2020","06-12-2020","06-12-2020","06-12-2020","06-12-2020","11-12-2020","12-12-2020","12-12-2020","12-12-2020","13-12-2020","13-12-2020","13-12-2020","13-12-2020","13-12-2020","18-12-2020","19-12-2020","19-12-2020","19-12-2020","19-12-2020","20-12-2020","20-12-2020","20-12-2020","20-12-2020","22-12-2020","22-12-2020","22-12-2020","22-12-2020","23-12-2020","23-12-2020","23-12-2020","23-12-2020","23-12-2020","27-12-2020","09-01-2021","09-01-2021","09-01-2021","09-01-2021","09-01-2021","10-01-2021","10-01-2021","10-01-2021","10-01-2021","12-01-2021","12-01-2021","13-01-2021","13-01-2021","13-01-2021","13-01-2021","14-01-2021","14-01-2021","14-01-2021","16-01-2021","16-01-2021","16-01-2021","16-01-2021","16-01-2021","17-01-2021","17-01-2021","17-01-2021","17-01-2021","22-01-2021","23-01-2021","23-01-2021","23-01-2021","23-01-2021","24-01-2021","24-01-2021","24-01-2021","24-01-2021","26-01-2021","26-01-2021","26-01-2021","27-01-2021","27-01-2021","27-01-2021","27-01-2021","28-01-2021","28-01-2021","30-01-2021","30-01-2021","30-01-2021","30-01-2021","31-01-2021","31-01-2021","31-01-2021","31-01-2021","31-01-2021","05-02-2021","06-02-2021","06-02-2021","06-02-2021","06-02-2021","12-02-2021","13-02-2021","13-02-2021","13-02-2021","13-02-2021","14-02-2021","14-02-2021","14-02-2021","14-02-2021","19-02-2021","20-02-2021","20-02-2021","20-02-2021","21-02-2021","21-02-2021","21-02-2021","21-02-2021","21-02-2021","24-02-2021","24-02-2021","26-02-2021","27-02-2021","27-02-2021","27-02-2021","27-02-2021","28-02-2021","28-02-2021","28-02-2021","28-02-2021","05-03-2021","06-03-2021","06-03-2021","06-03-2021","06-03-2021","07-03-2021","07-03-2021","07-03-2021","07-03-2021","09-03-2021","13-03-2021","13-03-2021","13-03-2021","13-03-2021","13-03-2021","14-03-2021","14-03-2021","14-03-2021","14-03-2021","19-03-2021","20-03-2021","20-03-2021","20-03-2021","21-03-2021","21-03-2021","21-03-2021","21-03-2021","21-03-2021"
"HomeTeam","Heerenveen","Zwolle","Twente","FC Emmen","Heracles","Sparta Rotterdam","Groningen","Waalwijk","VVV Venlo","AZ Alkmaar","Vitesse","PSV Eindhoven","For Sittard","Den Haag","Feyenoord","Willem II","Ajax","Twente","Zwolle","For Sittard","Heerenveen","Ajax","Feyenoord","Utrecht","FC Emmen","Heracles","Utrecht","Vitesse","VVV Venlo","Twente","Groningen","Sparta Rotterdam","Willem II","PSV Eindhoven","Heracles","AZ Alkmaar","Willem II","Feyenoord","Ajax","Den Haag","Groningen","Zwolle","FC Emmen","Waalwijk","VVV Venlo","Utrecht","Zwolle","Heerenveen","For Sittard","Sparta Rotterdam","Vitesse","Waalwijk","Den Haag","Twente","Ajax","Groningen","Willem II","Heracles","FC Emmen","Sparta Rotterdam","PSV Eindhoven","AZ Alkmaar","For Sittard","Den Haag","VVV Venlo","Waalwijk","Utrecht","Feyenoord","Vitesse","Heerenveen","PSV Eindhoven","Willem II","Groningen","Zwolle","Ajax","For Sittard","Sparta Rotterdam","Twente","Waalwijk","AZ Alkmaar","Twente","FC Emmen","Den Haag","VVV Venlo","Vitesse","Feyenoord","Groningen","Heracles","PSV Eindhoven","Sparta Rotterdam","Waalwijk","For Sittard","Ajax","Zwolle","Feyenoord","AZ Alkmaar","Utrecht","Heerenveen","Heracles","Groningen","FC Emmen","Ajax","Vitesse","VVV Venlo","Willem II","PSV Eindhoven","Twente","Zwolle","Sparta Rotterdam","VVV Venlo","Waalwijk","Utrecht","Vitesse","Den Haag","Heerenveen","AZ Alkmaar","For Sittard","FC Emmen","PSV Eindhoven","Twente","AZ Alkmaar","Willem II","Den Haag","Groningen","Feyenoord","Utrecht","Waalwijk","FC Emmen","Heracles","Zwolle","Utrecht","Sparta Rotterdam","Heerenveen","VVV Venlo","Ajax","Vitesse","Heracles","PSV Eindhoven","Den Haag","For Sittard","Feyenoord","Heerenveen","Twente","Willem II","FC Emmen","Sparta Rotterdam","Utrecht","Zwolle","AZ Alkmaar","Waalwijk","Groningen","VVV Venlo","Ajax","Willem II","Den Haag","Vitesse","PSV Eindhoven","Heracles","For Sittard","Twente","Utrecht","Feyenoord","Zwolle","FC Emmen","Groningen","AZ Alkmaar","VVV Venlo","Waalwijk","Heerenveen","Ajax","Sparta Rotterdam","Heracles","Utrecht","For Sittard","Vitesse","Twente","Feyenoord","Willem II","AZ Alkmaar","Den Haag","For Sittard","FC Emmen","Zwolle","Heerenveen","PSV Eindhoven","Waalwijk","Groningen","Sparta Rotterdam","Den Haag","Heracles","AZ Alkmaar","Feyenoord","Utrecht","Vitesse","Willem II","FC Emmen","VVV Venlo","For Sittard","Twente","Heerenveen","Waalwijk","PSV Eindhoven","Ajax","Willem II","Groningen","Zwolle","Utrecht","Den Haag","Vitesse","Heracles","Sparta Rotterdam","Groningen","PSV Eindhoven","AZ Alkmaar","FC Emmen","Feyenoord","Twente","Heerenveen","Waalwijk","Ajax","For Sittard","Heracles","Vitesse","VVV Venlo","Willem II","Den Haag","AZ Alkmaar","Groningen","Sparta Rotterdam","VVV Venlo","PSV Eindhoven","Utrecht","Zwolle","Heerenveen","For Sittard","Feyenoord","Waalwijk","Zwolle","AZ Alkmaar","Vitesse","Heracles","Ajax"
"AwayTeam","Willem II","Feyenoord","For Sittard","VVV Venlo","Den Haag","Ajax","PSV Eindhoven","Vitesse","Utrecht","Zwolle","Sparta Rotterdam","FC Emmen","Heerenveen","Groningen","Twente","Heracles","Waalwijk","Groningen","Sparta Rotterdam","AZ Alkmaar","VVV Venlo","Vitesse","Den Haag","Waalwijk","Willem II","PSV Eindhoven","Heerenveen","Heracles","Den Haag","FC Emmen","Ajax","AZ Alkmaar","Feyenoord","For Sittard","Waalwijk","VVV Venlo","Twente","Sparta Rotterdam","Heerenveen","Vitesse","Utrecht","PSV Eindhoven","For Sittard","Zwolle","Ajax","Twente","Willem II","FC Emmen","Groningen","Heracles","PSV Eindhoven","Feyenoord","AZ Alkmaar","Zwolle","For Sittard","VVV Venlo","Vitesse","Utrecht","Feyenoord","Heerenveen","Den Haag","Waalwijk","Zwolle","Twente","Heracles","Sparta Rotterdam","Ajax","Groningen","FC Emmen","AZ Alkmaar","Willem II","VVV Venlo","Vitesse","Utrecht","Heracles","Feyenoord","Den Haag","PSV Eindhoven","Heerenveen","FC Emmen","Waalwijk","Ajax","Heerenveen","Zwolle","For Sittard","Utrecht","Willem II","AZ Alkmaar","Sparta Rotterdam","FC Emmen","VVV Venlo","Willem II","Twente","Vitesse","Heracles","Groningen","Den Haag","PSV Eindhoven","For Sittard","Waalwijk","Den Haag","Zwolle","Heerenveen","Feyenoord","Sparta Rotterdam","Utrecht","AZ Alkmaar","FC Emmen","Groningen","Twente","PSV Eindhoven","For Sittard","Feyenoord","Ajax","Heracles","Willem II","Waalwijk","Utrecht","VVV Venlo","Sparta Rotterdam","Vitesse","Ajax","Zwolle","Heracles","Heerenveen","AZ Alkmaar","Den Haag","Twente","Vitesse","AZ Alkmaar","Groningen","Feyenoord","For Sittard","Willem II","PSV Eindhoven","Utrecht","FC Emmen","AZ Alkmaar","VVV Venlo","Sparta Rotterdam","Zwolle","Waalwijk","Ajax","Groningen","Vitesse","PSV Eindhoven","Heracles","For Sittard","Den Haag","Willem II","Twente","Heerenveen","Feyenoord","Zwolle","FC Emmen","Groningen","Waalwijk","Heerenveen","Ajax","VVV Venlo","Sparta Rotterdam","AZ Alkmaar","Heracles","PSV Eindhoven","Den Haag","Utrecht","Vitesse","For Sittard","Feyenoord","Willem II","Twente","Groningen","Zwolle","VVV Venlo","Waalwijk","Heerenveen","PSV Eindhoven","FC Emmen","Ajax","Sparta Rotterdam","Heracles","AZ Alkmaar","Waalwijk","Vitesse","Twente","FC Emmen","Zwolle","For Sittard","PSV Eindhoven","Ajax","Heerenveen","Willem II","VVV Venlo","Twente","Utrecht","Zwolle","AZ Alkmaar","Den Haag","Feyenoord","Groningen","Heracles","Vitesse","Sparta Rotterdam","Den Haag","Feyenoord","Heerenveen","FC Emmen","Waalwijk","VVV Venlo","Twente","Willem II","For Sittard","Ajax","Feyenoord","Sparta Rotterdam","VVV Venlo","Willem II","Den Haag","Utrecht","Groningen","PSV Eindhoven","Zwolle","AZ Alkmaar","Sparta Rotterdam","Heerenveen","Heracles","Twente","FC Emmen","Waalwijk","For Sittard","Feyenoord","Vitesse","Ajax","Twente","Utrecht","FC Emmen","Groningen","VVV Venlo","PSV Eindhoven","Willem II","Sparta Rotterdam","Den Haag"
"FTHG","2","0","2","3","2","0","1","0","1","1","2","2","1","0","1","4","3","3","4","3","1","2","4","3","1","1","1","3","1","1","1","4","1","2","0","2","0","1","5","0","0","0","2","1","0","2","0","4","1","1","2","2","2","5","5","2","1","4","2","1","4","3","2","2","3","0","0","2","3","0","3","2","1","1","5","1","6","1","1","1","0","0","1","2","2","1","1","1","1","2","3","3","1","2","0","1","1","2","1","2","1","4","1","0","1","2","1","0","2","1","1","1","1","2","1","5","2","2","4","0","3","1","0","0","3","2","0","1","0","1","2","0","1","2","2","1","4","1","1","0","1","1","1","2","1","3","2","0","2","1","2","1","1","1","0","1","2","1","1","0","1","2","2","0","3","0","4","1","3","3","0","1","3","3","1","0","3","2","0","1","0","0","1","1","3","1","1","1","2","0","3","5","3","0","0","3","1","2","2","1","3","3","4","1","0","4","0","0","4","2","0","1","1","4","1","6","1","3","1","3","1","2","2","0","3","1","4","1","2","1","1","1","0","0","0","1","3","2","2","0","1","5"
"FTAG"," 0"," 2"," 0"," 5"," 0"," 1"," 3"," 1"," 1"," 1"," 0"," 1"," 3"," 1"," 1"," 0"," 0"," 1"," 0"," 3"," 0"," 1"," 2"," 1"," 1"," 1"," 1"," 0"," 2"," 1"," 0"," 4"," 4"," 0"," 1"," 2"," 3"," 1"," 1"," 2"," 0"," 3"," 2"," 1","13"," 1"," 0"," 0"," 3"," 1"," 1"," 2"," 2"," 1"," 2"," 1"," 3"," 1"," 3"," 4"," 0"," 0"," 2"," 4"," 2"," 2"," 3"," 0"," 1"," 3"," 0"," 1"," 1"," 1"," 0"," 3"," 0"," 1"," 1"," 0"," 2"," 5"," 1"," 2"," 0"," 1"," 0"," 2"," 0"," 1"," 2"," 2"," 2"," 1"," 0"," 2"," 1"," 2"," 2"," 0"," 1"," 0"," 1"," 3"," 3"," 1"," 3"," 0"," 3"," 2"," 4"," 1"," 0"," 4"," 2"," 3"," 1"," 3"," 1"," 2"," 1"," 1"," 2"," 1"," 0"," 2"," 1"," 4"," 2"," 1"," 2"," 2"," 3"," 1"," 2"," 0"," 0"," 3"," 4"," 1"," 0"," 1"," 3"," 3"," 4"," 5"," 0"," 2"," 1"," 1"," 2"," 1"," 0"," 3"," 0"," 0"," 0"," 0"," 2"," 1"," 0"," 3"," 2"," 2"," 0"," 1"," 1"," 2"," 0"," 1"," 0"," 0"," 3"," 2"," 1"," 0"," 1"," 0"," 3"," 1"," 1"," 1"," 1"," 0"," 0"," 0"," 0"," 2"," 2"," 2"," 1"," 0"," 1"," 2"," 6"," 2"," 4"," 0"," 2"," 1"," 0"," 1"," 2"," 1"," 0"," 1"," 1"," 0"," 1"," 2"," 2"," 0"," 1"," 2"," 1"," 0"," 1"," 0"," 2"," 1"," 3"," 1"," 1"," 1"," 1"," 2"," 1"," 1"," 0"," 3"," 1"," 3"," 2"," 0"," 1"," 1"," 1"," 1"," 0"," 0"," 1"," 0"
"FTR","H","A","H","A","H","A","A","A","D","D","H","H","A","A","D","H","H","H","H","D","H","H","H","H","D","D","D","H","A","D","H","D","A","H","A","D","A","D","H","A","D","A","D","D","A","H","D","H","A","D","H","D","D","H","H","H","A","H","A","A","H","H","D","A","H","A","A","H","H","A","H","H","D","D","H","A","H","D","D","H","A","A","D","D","H","D","H","A","H","H","H","H","A","H","D","A","D","D","A","H","D","H","D","A","A","H","A","D","A","A","A","D","H","A","A","H","H","A","H","A","H","D","A","A","H","D","A","A","A","D","D","A","A","H","D","H","H","A","A","A","H","D","A","A","A","A","H","A","H","D","D","D","H","A","D","H","H","H","A","A","H","A","D","A","H","A","H","A","H","H","D","H","D","H","D","D","H","H","A","D","A","A","D","H","H","H","H","A","D","A","H","H","H","A","A","H","A","H","D","D","H","H","H","D","D","H","A","D","H","D","A","H","D","H","D","H","D","H","A","H","A","H","H","A","H","A","H","D","H","A","D","A","A","D","A","D","H","H","H","D","D","H"
"HTHG","1","0","1","1","0","0","0","0","1","0","1","1","0","0","1","0","2","2","1","1","1","1","1","1","1","1","1","2","1","0","0","0","1","1","0","2","0","1","3","0","0","0","0","0","0","1","0","2","0","0","1","0","0","3","2","1","1","2","2","0","1","1","2","0","0","0","0","0","3","0","2","2","1","1","3","1","1","0","0","1","0","0","1","1","0","0","0","0","0","1","1","3","0","0","0","1","0","0","0","0","0","3","1","0","0","2","0","0","1","0","0","0","1","0","0","2","1","2","1","0","2","0","0","0","0","1","0","0","0","1","1","0","0","0","1","1","2","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","1","1","0","0","0","0","1","0","0","2","0","3","0","2","0","0","1","1","1","0","0","3","1","0","1","0","0","0","0","2","0","1","1","1","0","1","1","0","0","0","2","1","1","2","1","2","0","3","0","0","0","0","0","1","1","0","0","1","2","0","3","0","1","0","1","0","0","1","0","1","0","3","0","0","0","1","1","0","0","0","1","2","0","1","0","0","4"
"HTAG","0","1","0","0","0","1","1","1","0","1","0","0","3","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","1","0","0","4","1","0","1","0","1","0","0","1","0","3","2","0","4","1","0","0","2","0","0","0","1","0","1","0","0","0","2","3","0","0","1","1","1","0","0","0","0","2","0","1","1","0","0","2","0","1","1","0","2","3","1","1","0","0","0","2","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","2","0","2","0","1","1","2","0","0","4","1","2","1","1","1","1","0","1","0","0","0","0","1","3","1","0","2","1","3","1","2","0","0","2","1","0","0","0","1","0","2","1","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","3","1","1","0","1","0","0","1","0","0","0","1","1","0","1","1","0","0","0","2","1","0","0","0","1","0","2","0","0","0","0","0","1","1","0","1","1","1","2","0","0","0","1","0","0","0","0","0"
"HTR","H","A","H","H","D","A","A","A","H","A","H","H","A","A","D","D","H","H","H","D","H","H","D","H","D","H","D","H","D","D","D","A","D","H","A","H","A","H","H","A","D","A","A","D","A","D","D","H","A","D","H","D","A","H","H","H","H","H","D","A","H","H","H","A","A","D","D","D","H","A","H","H","D","H","H","A","H","A","A","H","A","A","D","D","D","D","D","A","D","H","D","H","A","A","D","H","D","A","A","D","A","H","H","D","A","H","A","D","D","A","A","D","H","A","A","D","D","H","D","A","H","A","D","D","D","H","A","A","A","H","A","A","A","A","A","H","H","A","A","D","D","H","A","D","A","D","H","D","D","H","A","D","H","H","D","H","H","D","A","D","D","D","A","D","H","D","H","D","H","D","D","H","A","H","D","D","H","H","A","H","A","D","A","D","H","D","H","D","H","A","H","H","D","A","A","H","D","H","H","H","H","A","H","D","D","A","A","D","D","D","D","D","H","D","A","H","D","H","A","H","A","D","H","D","H","D","H","A","D","A","D","D","A","D","D","H","H","D","H","D","D","H"
