"","MatchNumber","RoundNumber","Location","Date","Home_Team","Away_Team"
"183","183","1","stadium","2/5/2022","For Sittard","Heerenveen"
"184","184","1","stadium","2/5/2022","Zwolle","Nijmegen"
"185","185","1","stadium","2/5/2022","Twente","Vitesse"
"186","186","1","stadium","2/6/2022","Groningen","Go Ahead Eagles"
"187","187","1","stadium","2/6/2022","Ajax","Heracles"
"188","188","1","stadium","2/6/2022","Willem II","Waalwijk"
"189","189","1","stadium","2/6/2022","Feyenoord","Sparta Rotterdam"
"190","190","1","stadium","2/13/2022","Go Ahead Eagles","AZ Alkmaar"
"191","191","1","stadium","2/13/2022","Waalwijk","Feyenoord"
"192","192","1","stadium","2/13/2022","Groningen","For Sittard"
"193","193","1","stadium","2/13/2022","Heerenveen","Nijmegen"
"194","194","1","stadium","2/13/2022","Vitesse","PSV Eindhoven"
"195","195","1","stadium","2/13/2022","Ajax","Twente"
"196","196","1","stadium","2/13/2022","Heracles","Utrecht"
"197","197","1","stadium","2/13/2022","Sparta Rotterdam","Willem II"
"198","198","1","stadium","2/13/2022","Cambuur","Zwolle"
"199","199","1","stadium","2/20/2022","Willem II","Ajax"
"200","200","1","stadium","2/20/2022","Feyenoord","Cambuur"
"201","201","1","stadium","2/20/2022","Twente","Go Ahead Eagles"
"202","202","1","stadium","2/20/2022","Zwolle","Groningen"
"203","203","1","stadium","2/20/2022","PSV Eindhoven","Heerenveen"
"204","204","1","stadium","2/20/2022","AZ Alkmaar","Heracles"
"205","205","1","stadium","2/20/2022","Nijmegen","Waalwijk"
"206","206","1","stadium","2/20/2022","For Sittard","Sparta Rotterdam"
"207","207","1","stadium","2/20/2022","Utrecht","Vitesse"
"208","208","1","stadium","2/27/2022","Go Ahead Eagles","Ajax"
"209","209","1","stadium","2/27/2022","AZ Alkmaar","Feyenoord"
"210","210","1","stadium","2/27/2022","Cambuur","For Sittard"
"211","211","1","stadium","2/27/2022","Vitesse","Nijmegen"
"212","212","1","stadium","2/27/2022","Sparta Rotterdam","PSV Eindhoven"
"213","213","1","stadium","2/27/2022","Waalwijk","Twente"
"214","214","1","stadium","2/27/2022","Heerenveen","Utrecht"
"215","215","1","stadium","2/27/2022","Groningen","Willem II"
"216","216","1","stadium","2/27/2022","Heracles","Zwolle"
"217","217","1","stadium","3/6/2022","Nijmegen","AZ Alkmaar"
"218","218","1","stadium","3/6/2022","Twente","Cambuur"
"219","219","1","stadium","3/6/2022","Feyenoord","Groningen"
"220","220","1","stadium","3/6/2022","Willem II","Heerenveen"
"221","221","1","stadium","3/6/2022","PSV Eindhoven","Heracles"
"222","222","1","stadium","3/6/2022","Ajax","Waalwijk"
"223","223","1","stadium","3/6/2022","Vitesse","Sparta Rotterdam"
"224","224","1","stadium","3/6/2022","Go Ahead Eagles","Utrecht"
"225","225","1","stadium","3/6/2022","For Sittard","Zwolle"
"226","226","1","stadium","3/13/2022","Cambuur","Ajax"
"227","227","1","stadium","3/13/2022","Zwolle","Feyenoord"
"228","228","1","stadium","3/13/2022","Sparta Rotterdam","Go Ahead Eagles"
"229","229","1","stadium","3/13/2022","Waalwijk","Heerenveen"
"230","230","1","stadium","3/13/2022","Groningen","Nijmegen"
"231","231","1","stadium","3/13/2022","Utrecht","PSV Eindhoven"
"232","232","1","stadium","3/13/2022","AZ Alkmaar","Twente"
"233","233","1","stadium","3/13/2022","Heracles","Vitesse"
"234","234","1","stadium","3/13/2022","For Sittard","Willem II"
"235","235","1","stadium","3/20/2022","Willem II","AZ Alkmaar"
"236","236","1","stadium","3/20/2022","Go Ahead Eagles","Cambuur"
"237","237","1","stadium","3/20/2022","Ajax","Feyenoord"
"238","238","1","stadium","3/20/2022","PSV Eindhoven","For Sittard"
"239","239","1","stadium","3/20/2022","Utrecht","Groningen"
"240","240","1","stadium","3/20/2022","Heerenveen","Heracles"
"241","241","1","stadium","3/20/2022","Vitesse","Waalwijk"
"242","242","1","stadium","3/20/2022","Nijmegen","Sparta Rotterdam"
"243","243","1","stadium","3/20/2022","Twente","Zwolle"
"244","244","1","stadium","4/3/2022","Groningen","Ajax"
"245","245","1","stadium","4/3/2022","Zwolle","Go Ahead Eagles"
"246","246","1","stadium","4/3/2022","Sparta Rotterdam","Heerenveen"
"247","247","1","stadium","4/3/2022","For Sittard","Heracles"
"248","248","1","stadium","4/3/2022","Cambuur","Nijmegen"
"249","249","1","stadium","4/3/2022","Twente","PSV Eindhoven"
"250","250","1","stadium","4/3/2022","Waalwijk","Utrecht"
"251","251","1","stadium","4/3/2022","AZ Alkmaar","Vitesse"
"252","252","1","stadium","4/3/2022","Feyenoord","Willem II"
"253","253","1","stadium","4/10/2022","Zwolle","AZ Alkmaar"
"254","254","1","stadium","4/10/2022","Vitesse","Cambuur"
"255","255","1","stadium","4/10/2022","Heracles","Feyenoord"
"256","256","1","stadium","4/10/2022","Utrecht","For Sittard"
"257","257","1","stadium","4/10/2022","Heerenveen","Groningen"
"258","258","1","stadium","4/10/2022","PSV Eindhoven","Waalwijk"
"259","259","1","stadium","4/10/2022","Ajax","Sparta Rotterdam"
"260","260","1","stadium","4/10/2022","Nijmegen","Twente"
"261","261","1","stadium","4/10/2022","Go Ahead Eagles","Willem II"
"262","262","1","stadium","4/24/2022","Nijmegen","Ajax"
"263","263","1","stadium","4/24/2022","For Sittard","Go Ahead Eagles"
"264","264","1","stadium","4/24/2022","AZ Alkmaar","Heerenveen"
"265","265","1","stadium","4/24/2022","Groningen","Heracles"
"266","266","1","stadium","4/24/2022","Cambuur","PSV Eindhoven"
"267","267","1","stadium","4/24/2022","Twente","Sparta Rotterdam"
"268","268","1","stadium","4/24/2022","Feyenoord","Utrecht"
"269","269","1","stadium","4/24/2022","Willem II","Vitesse"
"270","270","1","stadium","4/24/2022","Waalwijk","Zwolle"
"271","271","1","stadium","5/1/2022","Sparta Rotterdam","AZ Alkmaar"
"272","272","1","stadium","5/1/2022","Heerenveen","Cambuur"
"273","273","1","stadium","5/1/2022","For Sittard","Feyenoord"
"274","274","1","stadium","5/1/2022","Waalwijk","Groningen"
"275","275","1","stadium","5/1/2022","Utrecht","Nijmegen"
"276","276","1","stadium","5/1/2022","Heracles","Twente"
"277","277","1","stadium","5/1/2022","Go Ahead Eagles","Vitesse"
"278","278","1","stadium","5/1/2022","PSV Eindhoven","Willem II"
"279","279","1","stadium","5/1/2022","Ajax","Zwolle"
"280","280","1","stadium","5/8/2022","AZ Alkmaar","Ajax"
"281","281","1","stadium","5/8/2022","Twente","For Sittard"
"282","282","1","stadium","5/8/2022","Nijmegen","Go Ahead Eagles"
"283","283","1","stadium","5/8/2022","Vitesse","Heerenveen"
"284","284","1","stadium","5/8/2022","Willem II","Heracles"
"285","285","1","stadium","5/8/2022","Feyenoord","PSV Eindhoven"
"286","286","1","stadium","5/8/2022","Cambuur","Waalwijk"
"287","287","1","stadium","5/8/2022","Groningen","Sparta Rotterdam"
"288","288","1","stadium","5/8/2022","Zwolle","Utrecht"
"289","289","1","stadium","5/11/2022","Utrecht","AZ Alkmaar"
"290","290","1","stadium","5/11/2022","Go Ahead Eagles","Feyenoord"
"291","291","1","stadium","5/11/2022","Twente","Groningen"
"292","292","1","stadium","5/11/2022","Ajax","Heerenveen"
"293","293","1","stadium","5/11/2022","Waalwijk","Heracles"
"294","294","1","stadium","5/11/2022","PSV Eindhoven","Nijmegen"
"295","295","1","stadium","5/11/2022","For Sittard","Vitesse"
"296","296","1","stadium","5/11/2022","Cambuur","Willem II"
"297","297","1","stadium","5/11/2022","Sparta Rotterdam","Zwolle"
"298","298","1","stadium","5/15/2022","Vitesse","Ajax"
"299","299","1","stadium","5/15/2022","Groningen","Cambuur"
"300","300","1","stadium","5/15/2022","Nijmegen","For Sittard"
"301","301","1","stadium","5/15/2022","Heerenveen","Go Ahead Eagles"
"302","302","1","stadium","5/15/2022","Zwolle","PSV Eindhoven"
"303","303","1","stadium","5/15/2022","AZ Alkmaar","Waalwijk"
"304","304","1","stadium","5/15/2022","Heracles","Sparta Rotterdam"
"305","305","1","stadium","5/15/2022","Feyenoord","Twente"
"306","306","1","stadium","5/15/2022","Willem II","Utrecht"
