"","Div","HomeTeam","AwayTeam","Date"
"1","E2","Luton","AFC Wimbledon",2025-08-01
"2","E2","Cardiff","Peterboro",2025-08-02
"3","E2","Plymouth","Barnsley",2025-08-02
"4","E2","Huddersfield","Leyton Orient",2025-08-02
"5","E2","Bradford","Wycombe",2025-08-02
"6","E2","Blackpool","Stevenage",2025-08-02
"7","E2","Lincoln City","Reading",2025-08-02
"8","E2","Burton","Mansfield",2025-08-02
"9","E2","Wigan","Northampton",2025-08-02
"10","E2","Rotherham","Port Vale",2025-08-02
"11","E2","Doncaster","Exeter",2025-08-02
"12","E2","Stockport","Bolton",2025-08-03
"13","E2","AFC Wimbledon","Wycombe",2025-09-27
"14","E2","Leyton Orient","Stevenage",2025-09-27
"15","E2","Peterboro","Lincoln City",2025-09-27
"16","E2","Luton","Doncaster",2025-09-27
"17","E2","Barnsley","Port Vale",2025-09-27
"18","E2","Bradford","Blackpool",2025-09-27
"19","E2","Exeter","Huddersfield",2025-09-27
"20","E2","Northampton","Bolton",2025-09-27
"21","E2","Burton","Plymouth",2025-09-27
"22","E2","Mansfield","Rotherham",2025-09-27
"23","E2","Wigan","Cardiff",2025-09-27
"24","E2","Stockport","Reading",2025-09-27
"25","E2","Rotherham","Bradford",2025-10-02
"26","E2","Wycombe","Barnsley",2025-10-04
"27","E2","Doncaster","Burton",2025-10-04
"28","E2","Plymouth","Wigan",2025-10-04
"29","E2","Bolton","Peterboro",2025-10-04
"30","E2","Reading","Mansfield",2025-10-04
"31","E2","Lincoln City","Exeter",2025-10-04
"32","E2","Huddersfield","Stockport",2025-10-04
"33","E2","Blackpool","AFC Wimbledon",2025-10-04
"34","E2","Port Vale","Northampton",2025-10-04
"35","E2","Stevenage","Luton",2025-10-04
"36","E2","Cardiff","Leyton Orient",2025-10-04
"37","E2","Northampton","Rotherham",2025-10-11
"38","E2","Peterboro","Stevenage",2025-10-11
"39","E2","Burton","Bolton",2025-10-11
"40","E2","Wigan","Wycombe",2025-10-11
"41","E2","Barnsley","Cardiff",2025-10-11
"42","E2","Exeter","Reading",2025-10-11
"43","E2","Luton","Huddersfield",2025-10-11
"44","E2","Leyton Orient","Doncaster",2025-10-11
"45","E2","Bradford","Lincoln City",2025-10-11
"46","E2","AFC Wimbledon","Port Vale",2025-10-11
"47","E2","Mansfield","Plymouth",2025-10-11
"48","E2","Stockport","Blackpool",2025-10-11
"49","E2","Huddersfield","Bolton",2025-10-16
"50","E2","Lincoln City","Stevenage",2025-10-18
"51","E2","Burton","Peterboro",2025-10-18
"52","E2","Cardiff","Reading",2025-10-18
"53","E2","Plymouth","AFC Wimbledon",2025-10-18
"54","E2","Rotherham","Leyton Orient",2025-10-18
"55","E2","Doncaster","Northampton",2025-10-18
"56","E2","Luton","Mansfield",2025-10-18
"57","E2","Bradford","Barnsley",2025-10-18
"58","E2","Blackpool","Wycombe",2025-10-18
"59","E2","Wigan","Port Vale",2025-10-18
"60","E2","Stockport","Exeter",2025-10-18
"61","E2","Exeter","Plymouth",2025-10-23
"62","E2","Mansfield","Wigan",2025-10-25
"63","E2","Bolton","Cardiff",2025-10-25
"64","E2","Wycombe","Huddersfield",2025-10-25
"65","E2","Leyton Orient","Lincoln City",2025-10-25
"66","E2","AFC Wimbledon","Burton",2025-10-25
"67","E2","Stevenage","Bradford",2025-10-25
"68","E2","Northampton","Luton",2025-10-25
"69","E2","Peterboro","Blackpool",2025-10-25
"70","E2","Barnsley","Rotherham",2025-10-25
"71","E2","Reading","Doncaster",2025-10-25
"72","E2","Port Vale","Stockport",2025-10-27
"73","E2","Reading","Stevenage",2025-11-06
"74","E2","Wycombe","Leyton Orient",2025-11-08
"75","E2","Northampton","Mansfield",2025-11-08
"76","E2","Doncaster","Barnsley",2025-11-08
"77","E2","Rotherham","Lincoln City",2025-11-08
"78","E2","Stockport","Luton",2025-11-08
"79","E2","Blackpool","Cardiff",2025-11-08
"80","E2","Bolton","Port Vale",2025-11-08
"81","E2","Exeter","Wigan",2025-11-08
"82","E2","Bradford","Burton",2025-11-08
"83","E2","Huddersfield","Plymouth",2025-11-08
"84","E2","Peterboro","AFC Wimbledon",2025-11-08
"85","E2","Cardiff","Huddersfield",2025-11-15
"86","E2","Burton","Blackpool",2025-11-15
"87","E2","Luton","Rotherham",2025-11-15
