"","final_first_column_chn","final_second_column_chn"
"1","Shanghai Shenhua","Changchun Yatai"
"2","Shanghai Shenhua","Changchun Yatai"
"3","Shanghai Shenhua","Changchun Yatai"
"4","Shanghai Shenhua","Changchun Yatai"
"5","Changchun Yatai","Shanghai Shenhua"
"6","Changchun Yatai","Shanghai Shenhua"
"7","Changchun Yatai","Shanghai Shenhua"
"8","Changchun Yatai","Shanghai Shenhua"
"9","Hebei","Chengdu Rongcheng"
"10","Hebei","Chengdu Rongcheng"
"11","Hebei","Chengdu Rongcheng"
"12","Hebei","Chengdu Rongcheng"
"13","Chengdu Rongcheng","Hebei"
"14","Chengdu Rongcheng","Hebei"
"15","Chengdu Rongcheng","Hebei"
"16","Chengdu Rongcheng","Hebei"
"17","Shenzhen","Zhejiang Professional"
"18","Shenzhen","Zhejiang Professional"
"19","Shenzhen","Zhejiang Professional"
"20","Shenzhen","Zhejiang Professional"
"21","Zhejiang Professional","Shenzhen"
"22","Zhejiang Professional","Shenzhen"
"23","Zhejiang Professional","Shenzhen"
"24","Zhejiang Professional","Shenzhen"
"25","Dalian Pro","Shanghai Port"
"26","Dalian Pro","Shanghai Port"
"27","Dalian Pro","Shanghai Port"
"28","Dalian Pro","Shanghai Port"
"29","Shanghai Port","Dalian Pro"
"30","Shanghai Port","Dalian Pro"
"31","Shanghai Port","Dalian Pro"
"32","Shanghai Port","Dalian Pro"
"33","Guangzhou City","Wuhan Three Towns"
"34","Guangzhou City","Wuhan Three Towns"
"35","Guangzhou City","Wuhan Three Towns"
"36","Guangzhou City","Wuhan Three Towns"
"37","Wuhan Three Towns","Guangzhou City"
"38","Wuhan Three Towns","Guangzhou City"
"39","Wuhan Three Towns","Guangzhou City"
"40","Wuhan Three Towns","Guangzhou City"
"41","Tianjin Jinmen Tiger","Shandong Taishan"
"42","Tianjin Jinmen Tiger","Shandong Taishan"
"43","Tianjin Jinmen Tiger","Shandong Taishan"
"44","Tianjin Jinmen Tiger","Shandong Taishan"
"45","Shandong Taishan","Tianjin Jinmen Tiger"
"46","Shandong Taishan","Tianjin Jinmen Tiger"
"47","Shandong Taishan","Tianjin Jinmen Tiger"
"48","Shandong Taishan","Tianjin Jinmen Tiger"
"49","Henan Songshan Longmen","Beijing Guoan"
"50","Henan Songshan Longmen","Beijing Guoan"
"51","Henan Songshan Longmen","Beijing Guoan"
"52","Henan Songshan Longmen","Beijing Guoan"
"53","Beijing Guoan","Henan Songshan Longmen"
"54","Beijing Guoan","Henan Songshan Longmen"
"55","Beijing Guoan","Henan Songshan Longmen"
"56","Beijing Guoan","Henan Songshan Longmen"
"57","Meizhou Hakka","Wuhan FC"
"58","Meizhou Hakka","Wuhan FC"
"59","Meizhou Hakka","Wuhan FC"
"60","Meizhou Hakka","Wuhan FC"
"61","Wuhan FC","Meizhou Hakka"
"62","Wuhan FC","Meizhou Hakka"
"63","Wuhan FC","Meizhou Hakka"
"64","Wuhan FC","Meizhou Hakka"
"65","Cangzhou","Guangzhou FC"
"66","Cangzhou","Guangzhou FC"
"67","Cangzhou","Guangzhou FC"
"68","Cangzhou","Guangzhou FC"
"69","Guangzhou FC","Cangzhou"
"70","Guangzhou FC","Cangzhou"
"71","Guangzhou FC","Cangzhou"
"72","Guangzhou FC","Cangzhou"
