"","Div","HomeTeam","AwayTeam","Date"
"1","E1","Blackburn","Derby",2024-08-09
"2","E1","Preston","Sheffield United",2024-08-09
"3","E1","Oxford","Norwich",2024-08-10
"4","E1","Middlesbrough","Swansea",2024-08-10
"5","E1","Hull","Bristol City",2024-08-10
"6","E1","Stoke","Coventry",2024-08-10
"7","E1","Millwall","Watford",2024-08-10
"8","E1","Cardiff","Sunderland",2024-08-10
"9","E1","Leeds","Portsmouth",2024-08-10
"10","E1","QPR","West Brom",2024-08-10
"11","E1","Sheffield Weds","Plymouth",2024-08-11
"12","E1","Luton","Burnley",2024-08-12
"13","E1","Preston","Coventry",2024-10-19
"14","E1","Hull","Sunderland",2024-10-19
"15","E1","Oxford","West Brom",2024-10-19
"16","E1","Blackburn","Swansea",2024-10-19
"17","E1","Leeds","Sheffield United",2024-10-19
"18","E1","Millwall","Derby",2024-10-19
"19","E1","Stoke","Norwich",2024-10-19
"20","E1","Sheffield Weds","Burnley",2024-10-19
"21","E1","QPR","Portsmouth",2024-10-19
"22","E1","Luton","Watford",2024-10-19
"23","E1","Middlesbrough","Bristol City",2024-10-19
"24","E1","Cardiff","Plymouth",2024-10-19
"25","E1","Leeds","Watford",2024-10-22
"26","E1","Preston","Norwich",2024-10-22
"27","E1","QPR","Coventry",2024-10-22
"28","E1","Hull","Burnley",2024-10-22
"29","E1","Sheffield Weds","Swansea",2024-10-22
"30","E1","Cardiff","Portsmouth",2024-10-22
"31","E1","Oxford","Derby",2024-10-22
"32","E1","Stoke","Bristol City",2024-10-22
"33","E1","Millwall","Plymouth",2024-10-23
"34","E1","Middlesbrough","Sheffield United",2024-10-23
"35","E1","Luton","Sunderland",2024-10-23
"36","E1","Blackburn","West Brom",2024-10-23
"37","E1","Bristol City","Leeds",2024-10-26
"38","E1","Coventry","Luton",2024-10-26
"39","E1","West Brom","Cardiff",2024-10-26
"40","E1","Swansea","Millwall",2024-10-26
"41","E1","Sheffield United","Stoke",2024-10-26
"42","E1","Norwich","Middlesbrough",2024-10-26
"43","E1","Burnley","QPR",2024-10-26
"44","E1","Watford","Blackburn",2024-10-26
"45","E1","Plymouth","Preston",2024-10-26
"46","E1","Sunderland","Oxford",2024-10-26
"47","E1","Portsmouth","Sheffield Weds",2024-10-26
"48","E1","Derby","Hull",2024-10-26
"49","E1","Oxford","Swansea",2024-11-02
"50","E1","Cardiff","Norwich",2024-11-02
