"X","Div","HomeTeam","AwayTeam","Date"
1,"D2","FC Koln","Hamburg","02/08/2024"
2,"D2","Hertha","Paderborn","03/08/2024"
3,"D2","Karlsruhe","Nurnberg","03/08/2024"
4,"D2","Hannover","Regensburg","03/08/2024"
5,"D2","Magdeburg","Elversberg","03/08/2024"
6,"D2","Schalke 04","Braunschweig","03/08/2024"
7,"D2","Darmstadt","Fortuna Dusseldorf","04/08/2024"
8,"D2","Ulm","Kaiserslautern","04/08/2024"
9,"D2","Greuther Furth","Preußen Münster","04/08/2024"
10,"D2","Braunschweig","Preußen Münster","26/10/2024"
11,"D2","Nurnberg","Regensburg","26/10/2024"
12,"D2","Darmstadt","Ulm","26/10/2024"
13,"D2","Fortuna Dusseldorf","Kaiserslautern","26/10/2024"
14,"D2","Magdeburg","Hannover","26/10/2024"
15,"D2","FC Koln","Paderborn","26/10/2024"
16,"D2","Elversberg","Hamburg","26/10/2024"
17,"D2","Karlsruhe","Hertha","26/10/2024"
18,"D2","Schalke 04","Greuther Furth","26/10/2024"
19,"D2","Preußen Münster","Fortuna Dusseldorf","02/11/2024"
20,"D2","Kaiserslautern","Magdeburg","02/11/2024"
21,"D2","Paderborn","Braunschweig","02/11/2024"
22,"D2","Hamburg","Nurnberg","02/11/2024"
23,"D2","Greuther Furth","Darmstadt","02/11/2024"
24,"D2","Regensburg","Elversberg","02/11/2024"
25,"D2","Hertha","FC Koln","02/11/2024"
26,"D2","Ulm","Schalke 04","02/11/2024"
27,"D2","Hannover","Karlsruhe","02/11/2024"
28,"D2","Elversberg","Hannover","09/11/2024"
29,"D2","Karlsruhe","Preußen Münster","09/11/2024"
30,"D2","Braunschweig","Hamburg","09/11/2024"
31,"D2","Schalke 04","Regensburg","09/11/2024"
32,"D2","Nurnberg","Kaiserslautern","09/11/2024"
33,"D2","Magdeburg","Ulm","09/11/2024"
34,"D2","Darmstadt","Hertha","09/11/2024"
35,"D2","Fortuna Dusseldorf","Paderborn","09/11/2024"
36,"D2","FC Koln","Greuther Furth","09/11/2024"
37,"D2","Regensburg","Magdeburg","23/11/2024"
