"","Div","HomeTeam","AwayTeam","Date"
"1","F2","Grenoble","Laval",2024-08-17
"2","F2","Clermont","Pau FC",2024-08-17
"3","F2","Guingamp","Bordeaux",2024-08-17
"4","F2","Dunkerque","Annecy",2024-08-17
"5","F2","Amiens","Red Star",2024-08-17
"6","F2","Caen","Paris FC",2024-08-17
"7","F2","Ajaccio","Rodez",2024-08-17
"8","F2","Metz","Bastia",2024-08-17
"9","F2","Martigues","Lorient",2024-08-17
"10","F2","Dunkerque","Red Star",2024-10-26
"11","F2","Annecy","Laval",2024-10-26
"12","F2","Paris FC","Grenoble",2024-10-26
"13","F2","Caen","Bordeaux",2024-10-26
"14","F2","Ajaccio","Bastia",2024-10-26
"15","F2","Metz","Guingamp",2024-10-26
"16","F2","Pau FC","Amiens",2024-10-26
"17","F2","Rodez","Lorient",2024-10-26
"18","F2","Clermont","Martigues",2024-10-26
"19","F2","Red Star","Metz",2024-10-29
"20","F2","Grenoble","Annecy",2024-10-29
"21","F2","Amiens","Paris FC",2024-10-29
"22","F2","Lorient","Dunkerque",2024-10-29
"23","F2","Guingamp","Ajaccio",2024-10-29
"24","F2","Bordeaux","Pau FC",2024-10-29
"25","F2","Martigues","Caen",2024-10-29
"26","F2","Laval","Clermont",2024-10-29
"27","F2","Bastia","Rodez",2024-10-29
"28","F2","Clermont","Lorient",2024-11-02
"29","F2","Dunkerque","Amiens",2024-11-02
"30","F2","Paris FC","Rodez",2024-11-02
"31","F2","Martigues","Red Star",2024-11-02
"32","F2","Guingamp","Grenoble",2024-11-02
"33","F2","Ajaccio","Metz",2024-11-02
"34","F2","Bordeaux","Laval",2024-11-02
"35","F2","Caen","Bastia",2024-11-02
"36","F2","Annecy","Pau FC",2024-11-02
"37","F2","Rodez","Annecy",2024-11-09
"38","F2","Red Star","Bordeaux",2024-11-09
"39","F2","Pau FC","Paris FC",2024-11-09
"40","F2","Ajaccio","Clermont",2024-11-09
"41","F2","Lorient","Guingamp",2024-11-09
"42","F2","Grenoble","Dunkerque",2024-11-09
"43","F2","Amiens","Martigues",2024-11-09
"44","F2","Laval","Bastia",2024-11-09
"45","F2","Metz","Caen",2024-11-09
"46","F2","Bastia","Lorient",2024-11-23
"47","F2","Pau FC","Red Star",2024-11-23
"48","F2","Guingamp","Amiens",2024-11-23
"49","F2","Clermont","Metz",2024-11-23
"50","F2","Martigues","Laval",2024-11-23
"51","F2","Paris FC","Annecy",2024-11-23
"52","F2","Bordeaux","Grenoble",2024-11-23
"53","F2","Dunkerque","Ajaccio",2024-11-23
"54","F2","Caen","Rodez",2024-11-23
"55","F2","Ajaccio","Paris FC",2024-12-07
"56","F2","Laval","Caen",2024-12-07
