"","Div","HomeTeam","AwayTeam","Date"
"1","E3","Bristol Rvs","Harrogate",2025-08-02
"2","E3","Colchester","Tranmere",2025-08-02
"3","E3","Barnet","Fleetwood Town",2025-08-02
"4","E3","Cambridge","Cheltenham",2025-08-02
"5","E3","Milton Keynes Dons","Oldham",2025-08-02
"6","E3","Chesterfield","Barrow",2025-08-02
"7","E3","Shrewsbury","Bromley",2025-08-02
"8","E3","Grimsby","Crawley Town",2025-08-02
"9","E3","Accrington","Gillingham",2025-08-02
"10","E3","Walsall","Swindon",2025-08-02
"11","E3","Salford","Crewe",2025-08-02
"12","E3","Newport County","Notts County",2025-08-02
"13","E3","Crewe","Notts County",2025-09-27
"14","E3","Oldham","Barnet",2025-09-27
"15","E3","Grimsby","Cheltenham",2025-09-27
"16","E3","Shrewsbury","Milton Keynes Dons",2025-09-27
"17","E3","Accrington","Walsall",2025-09-27
"18","E3","Crawley Town","Barrow",2025-09-27
"19","E3","Bristol Rvs","Salford",2025-09-27
"20","E3","Gillingham","Harrogate",2025-09-27
"21","E3","Tranmere","Cambridge",2025-09-27
"22","E3","Swindon","Bromley",2025-09-27
"23","E3","Chesterfield","Newport County",2025-09-27
"24","E3","Fleetwood Town","Colchester",2025-09-27
"25","E3","Newport County","Swindon",2025-10-04
"26","E3","Milton Keynes Dons","Gillingham",2025-10-04
"27","E3","Walsall","Bristol Rvs",2025-10-04
"28","E3","Salford","Grimsby",2025-10-04
"29","E3","Bromley","Tranmere",2025-10-04
"30","E3","Cheltenham","Fleetwood Town",2025-10-04
"31","E3","Cambridge","Crawley Town",2025-10-04
"32","E3","Notts County","Oldham",2025-10-04
"33","E3","Colchester","Chesterfield",2025-10-04
"34","E3","Barrow","Shrewsbury",2025-10-04
"35","E3","Barnet","Accrington",2025-10-04
"36","E3","Harrogate","Crewe",2025-10-06
"37","E3","Fleetwood Town","Harrogate",2025-10-11
"38","E3","Accrington","Newport County",2025-10-11
"39","E3","Grimsby","Colchester",2025-10-11
"40","E3","Gillingham","Cheltenham",2025-10-11
"41","E3","Crewe","Bromley",2025-10-11
"42","E3","Tranmere","Barnet",2025-10-11
"43","E3","Chesterfield","Salford",2025-10-11
"44","E3","Crawley Town","Walsall",2025-10-11
"45","E3","Shrewsbury","Cambridge",2025-10-11
"46","E3","Bristol Rvs","Milton Keynes Dons",2025-10-11
"47","E3","Swindon","Notts County",2025-10-11
"48","E3","Oldham","Barrow",2025-10-11
"49","E3","Salford","Oldham",2025-10-18
"50","E3","Cambridge","Bromley",2025-10-18
"51","E3","Walsall","Barrow",2025-10-18
"52","E3","Grimsby","Gillingham",2025-10-18
"53","E3","Chesterfield","Fleetwood Town",2025-10-18
"54","E3","Barnet","Notts County",2025-10-18
"55","E3","Bristol Rvs","Tranmere",2025-10-18
"56","E3","Colchester","Harrogate",2025-10-18
"57","E3","Newport County","Cheltenham",2025-10-18
"58","E3","Milton Keynes Dons","Crewe",2025-10-18
"59","E3","Accrington","Swindon",2025-10-18
"60","E3","Shrewsbury","Crawley Town",2025-10-18
"61","E3","Cheltenham","Walsall",2025-10-25
"62","E3","Fleetwood Town","Accrington",2025-10-25
"63","E3","Crawley Town","Bristol Rvs",2025-10-25
