Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
N1,19/09/2021,Vitesse,Twente,1,4,A,0,2,A,2.03,3.8,3.65,0-2,1-4,19,7,12,7,4,3,1,0
N1,21/09/2021,For Sittard,Ajax,0,5,A,0,3,A,21.45,9.26,1.14,0-3,0-5,6,1,25,9,1,0,0,0
N1,21/09/2021,Waalwijk,Willem II,1,2,A,0,0,D,2.55,3.65,2.77,0-0,1-2,11,4,14,5,2,0,0,0
N1,22/09/2021,Go Ahead Eagles,PSV Eindhoven,1,2,A,0,1,A,10.89,5.84,1.29,0-1,1-2,12,5,19,8,0,2,0,0
N1,22/09/2021,Nijmegen,Utrecht,0,3,A,0,1,A,4.7,3.92,1.78,0-1,0-3,12,3,12,4,0,1,0,0
N1,22/09/2021,Groningen,Vitesse,0,1,A,0,1,A,2.51,3.6,2.85,0-1,0-1,8,2,13,3,0,3,2,0
N1,22/09/2021,Feyenoord,Heerenveen,3,1,H,1,0,H,1.42,5.22,7.22,1-0,3-1,21,9,5,1,1,2,0,0
N1,22/09/2021,Zwolle,Sparta Rotterdam,1,1,D,1,1,D,2.81,3.31,2.71,1-1,1-1,16,4,8,4,1,2,0,0
N1,23/09/2021,Cambuur,Heracles,2,1,H,1,0,H,2.19,3.76,3.28,1-0,2-1,10,4,17,4,0,0,0,0
N1,23/09/2021,Twente,AZ Alkmaar,3,1,H,2,1,H,3.48,3.69,2.13,2-1,3-1,11,7,11,5,1,4,0,0
N1,25/09/2021,Willem II,PSV Eindhoven,2,1,H,1,1,D,6.17,4.39,1.56,1-1,2-1,3,1,25,9,1,2,0,0
N1,25/09/2021,Ajax,Groningen,3,0,H,1,0,H,1.06,15.2,47.04,1-0,3-0,23,9,5,2,0,1,0,0
N1,25/09/2021,Vitesse,For Sittard,1,1,D,0,1,A,1.65,4.35,5.13,0-1,1-1,22,9,2,1,2,3,0,0
N1,25/09/2021,Feyenoord,Nijmegen,5,3,H,2,2,D,1.22,6.93,13.42,2-2,5-3,19,7,8,3,2,2,0,0
N1,25/09/2021,Utrecht,Zwolle,5,1,H,1,0,H,1.3,5.8,10.77,1-0,5-1,22,11,8,3,0,1,0,0
N1,26/09/2021,Sparta Rotterdam,Cambuur,0,4,A,0,1,A,1.97,3.77,3.72,0-1,0-4,9,1,9,5,1,3,1,0
N1,26/09/2021,AZ Alkmaar,Go Ahead Eagles,5,0,H,2,0,H,1.35,5.48,8.96,2-0,5-0,17,13,6,1,2,3,0,0
N1,26/09/2021,Heerenveen,Twente,2,3,A,0,2,A,2.43,3.46,3.05,0-2,2-3,12,3,13,5,3,0,0,0
N1,26/09/2021,Heracles,Waalwijk,1,0,H,0,0,D,1.85,3.89,4.3,0-0,1-0,22,9,5,0,0,1,0,0
N1,01/10/2021,Groningen,Twente,1,1,D,1,0,H,2.8,3.38,2.67,1-0,1-1,8,4,11,3,3,4,0,0
N1,02/10/2021,Waalwijk,Go Ahead Eagles,1,1,D,0,1,A,2.35,3.64,3.06,0-1,1-1,16,3,13,3,2,4,0,0
N1,02/10/2021,Heracles,Willem II,3,2,H,1,0,H,1.91,3.95,3.96,1-0,3-2,17,7,13,5,0,2,0,0
N1,02/10/2021,Zwolle,Heerenveen,0,1,A,0,0,D,2.91,3.3,2.62,0-0,0-1,16,3,9,2,2,1,0,0
N1,02/10/2021,For Sittard,Nijmegen,1,3,A,1,2,A,2.51,3.54,2.88,1-2,1-3,11,3,10,4,2,2,0,0
N1,03/10/2021,Ajax,Utrecht,0,1,A,0,0,D,1.18,7.95,15.1,0-0,0-1,20,6,8,4,1,4,0,0
N1,03/10/2021,Cambuur,AZ Alkmaar,1,3,A,0,2,A,4.05,4.14,1.85,0-2,1-3,13,4,9,5,4,3,1,0
N1,03/10/2021,Vitesse,Feyenoord,2,1,H,1,1,D,3.46,4.14,2.01,1-1,2-1,14,6,19,3,4,3,2,0
N1,03/10/2021,PSV Eindhoven,Sparta Rotterdam,2,1,H,0,0,D,1.21,7.28,14.42,0-0,2-1,26,12,5,2,1,2,0,0
N1,16/10/2021,Feyenoord,Waalwijk,2,2,D,1,2,A,1.21,7.04,14.98,1-2,2-2,27,9,5,3,2,2,0,0
N1,16/10/2021,Go Ahead Eagles,Heracles,4,2,H,1,1,D,3.2,3.53,2.31,1-1,4-2,12,4,22,6,1,3,2,0
N1,16/10/2021,Heerenveen,Ajax,0,2,A,0,1,A,10.23,6.66,1.27,0-1,0-2,14,5,15,3,4,0,0,0
N1,16/10/2021,For Sittard,Cambuur,1,0,H,0,0,D,2.68,3.61,2.65,0-0,1-0,9,6,8,3,3,1,0,0
N1,16/10/2021,PSV Eindhoven,Zwolle,3,1,H,0,1,A,1.16,8.4,17.93,0-1,3-1,29,10,6,1,1,3,0,0
N1,17/10/2021,AZ Alkmaar,Utrecht,5,1,H,3,0,H,2.1,3.84,3.42,3-0,5-1,10,7,8,3,0,0,0,0
N1,17/10/2021,Nijmegen,Vitesse,0,1,A,0,1,A,3.08,3.71,2.31,0-1,0-1,9,3,15,6,3,4,0,0
N1,17/10/2021,Sparta Rotterdam,Groningen,1,1,D,1,1,D,2.4,3.35,3.21,1-1,1-1,17,5,7,3,4,2,0,0
N1,17/10/2021,Twente,Willem II,1,1,D,1,1,D,1.76,3.9,4.85,1-1,1-1,6,2,7,3,3,3,1,1
N1,22/10/2021,Willem II,For Sittard,1,1,D,0,0,D,1.98,3.82,3.82,0-0,1-1,21,7,11,7,1,2,0,0
N1,23/10/2021,Utrecht,Heerenveen,2,1,H,1,1,D,1.48,4.7,6.97,1-1,2-1,16,6,12,6,1,1,0,0
N1,23/10/2021,Zwolle,Heracles,1,0,H,0,0,D,3.09,3.66,2.32,0-0,1-0,10,2,10,3,0,1,0,0
N1,23/10/2021,Waalwijk,Sparta Rotterdam,1,0,H,0,0,D,2.72,3.61,2.61,0-0,1-0,10,4,9,2,0,1,0,0
N1,24/10/2021,Twente,Nijmegen,1,2,A,0,0,D,1.74,3.98,4.89,0-0,1-2,20,6,6,4,2,4,0,0
N1,24/10/2021,Cambuur,Feyenoord,2,3,A,1,2,A,5.44,4.79,1.56,1-2,2-3,8,4,21,5,1,1,0,0
N1,24/10/2021,Vitesse,Go Ahead Eagles,1,2,A,1,0,H,1.58,4.4,5.88,1-0,1-2,11,3,10,6,4,1,0,0
N1,24/10/2021,Ajax,PSV Eindhoven,5,0,H,1,0,H,1.45,5.04,6.84,1-0,5-0,16,7,10,5,2,2,0,0
N1,24/10/2021,Groningen,AZ Alkmaar,2,0,H,1,0,H,4.44,3.95,1.81,1-0,2-0,8,4,21,9,1,3,0,0
B1,23/07/2021,Standard,Genk,1,1,D,0,0,D,2.76,3.74,2.48,0-0,1-1,17,5,17,5,1,2,0,0
B1,24/07/2021,Oud-Heverlee Leuven,Waregem,1,1,D,1,1,D,2.06,3.77,3.46,1-1,1-1,13,4,10,4,5,6,0,1
B1,24/07/2021,Kortrijk,Seraing,2,0,H,1,0,H,1.8,3.8,4.5,1-0,2-0,9,4,9,4,4,2,0,0
B1,24/07/2021,Oostende,Charleroi,0,3,A,0,1,A,2.29,3.52,3.14,0-1,0-3,11,3,10,6,3,1,0,0
B1,25/07/2021,Mechelen,Antwerp,3,2,H,0,1,A,2.85,3.5,2.49,0-1,3-2,18,9,10,5,2,2,0,0
B1,25/07/2021,Club Brugge,Eupen,2,2,D,0,0,D,1.19,7.06,14.84,0-0,2-2,21,11,13,5,3,6,0,0
B1,25/07/2021,Anderlecht,St. Gilloise,1,3,A,1,1,D,1.57,4.31,5.65,1-1,1-3,9,2,8,5,3,3,0,0
B1,25/07/2021,St Truiden,Gent,2,1,H,1,1,D,4.62,3.95,1.75,1-1,2-1,6,2,12,4,2,1,0,0
B1,27/07/2021,Beerschot VA,Cercle Brugge,0,1,A,0,1,A,2.33,3.4,3.16,0-1,0-1,,,,,1,1,0,0
B1,30/07/2021,Genk,Oostende,3,4,A,2,1,H,1.59,4.23,5.85,2-1,3-4,25,9,16,7,0,1,0,0
B1,31/07/2021,Charleroi,St Truiden,0,0,D,0,0,D,2.04,3.7,3.58,0-0,0-0,10,0,7,3,2,4,0,0
B1,31/07/2021,Cercle Brugge,Oud-Heverlee Leuven,1,1,D,0,1,A,2.38,3.78,2.82,0-1,1-1,17,3,10,1,3,1,0,0
B1,31/07/2021,Seraing,Mechelen,1,0,H,1,0,H,3.57,4.02,1.95,1-0,1-0,10,4,10,4,3,3,0,0
B1,31/07/2021,Eupen,Anderlecht,1,1,D,1,1,D,3.58,3.47,2.12,1-1,1-1,14,5,10,3,1,1,0,0
B1,01/08/2021,St. Gilloise,Club Brugge,0,1,A,0,0,D,5.12,3.63,1.75,0-0,0-1,14,3,13,6,2,2,0,0
B1,01/08/2021,Waregem,Standard,1,2,A,0,0,D,3.26,3.36,2.3,0-0,1-2,17,3,16,5,2,4,0,0
B1,01/08/2021,Gent,Beerschot VA,2,2,D,1,0,H,1.41,4.88,7.71,1-0,2-2,24,5,11,7,1,0,0,0
B1,01/08/2021,Antwerp,Kortrijk,0,1,A,0,0,D,1.79,3.49,5.08,0-0,0-1,13,3,13,5,2,5,0,0
B1,06/08/2021,Club Brugge,Cercle Brugge,1,1,D,1,0,H,1.32,5.62,9.09,1-0,1-1,12,3,5,1,2,4,0,0
B1,07/08/2021,Beerschot VA,St. Gilloise,0,3,A,0,1,A,4.29,3.87,1.82,0-1,0-3,8,2,15,6,2,3,0,0
B1,07/08/2021,Mechelen,Eupen,1,3,A,1,0,H,1.78,4.38,4,1-0,1-3,15,4,16,4,0,2,0,0
B1,07/08/2021,St Truiden,Waregem,1,3,A,0,0,D,2.22,3.36,3.45,0-0,1-3,11,1,11,7,1,2,0,0
B1,07/08/2021,Kortrijk,Genk,1,2,A,1,0,H,3.4,3.71,2.1,1-0,1-2,8,3,17,6,1,3,0,0
B1,08/08/2021,Standard,Antwerp,2,5,A,0,2,A,2.31,3.4,3.22,0-2,2-5,20,9,12,6,3,5,0,0
B1,08/08/2021,Oud-Heverlee Leuven,Charleroi,1,1,D,0,1,A,2.69,3.69,2.53,0-1,1-1,21,4,21,9,1,1,0,0
B1,08/08/2021,Anderlecht,Seraing,3,0,H,0,0,D,1.38,5.12,7.9,0-0,3-0,19,7,4,1,2,2,0,1
B1,08/08/2021,Oostende,Gent,1,0,H,0,0,D,3.7,3.85,1.96,0-0,1-0,7,3,13,0,3,1,0,0
B1,13/08/2021,Charleroi,Antwerp,1,1,D,0,1,A,2.65,3.5,2.71,0-1,1-1,23,7,10,7,1,2,0,0
B1,14/08/2021,St. Gilloise,Kortrijk,2,0,H,1,0,H,1.66,4.22,4.95,1-0,2-0,24,8,2,2,0,6,0,1
B1,14/08/2021,Eupen,St Truiden,2,1,H,1,0,H,2.01,3.91,3.49,1-0,2-1,8,5,18,5,4,2,0,0
B1,14/08/2021,Seraing,Oostende,2,3,A,1,0,H,3.5,3.92,2,1-0,2-3,10,3,12,7,4,5,0,1
B1,14/08/2021,Genk,Oud-Heverlee Leuven,4,0,H,1,0,H,1.48,4.28,7.34,1-0,4-0,21,8,15,6,1,4,0,0
B1,15/08/2021,Beerschot VA,Standard,0,1,A,0,0,D,3.63,3.73,2.02,0-0,0-1,14,4,8,1,2,1,0,0
B1,15/08/2021,Gent,Mechelen,2,0,H,1,0,H,1.82,3.66,4.58,1-0,2-0,20,8,6,3,2,2,0,0
B1,15/08/2021,Cercle Brugge,Anderlecht,1,2,A,1,2,A,3.99,3.55,1.97,1-2,1-2,8,2,17,6,2,0,0,0
B1,15/08/2021,Waregem,Club Brugge,0,4,A,0,1,A,6.08,4.75,1.49,0-1,0-4,3,1,20,11,2,4,0,1
B1,20/08/2021,Standard,Oostende,1,0,H,0,0,D,1.93,3.93,3.81,0-0,1-0,17,5,8,1,4,4,0,1
B1,21/08/2021,Seraing,Cercle Brugge,2,1,H,0,1,A,2.92,3.48,2.45,0-1,2-1,10,5,9,5,2,3,0,0
B1,21/08/2021,Oud-Heverlee Leuven,Eupen,1,4,A,0,2,A,2.36,3.9,2.79,0-2,1-4,14,6,21,8,2,3,0,0
B1,21/08/2021,St Truiden,Kortrijk,0,2,A,0,1,A,2.76,3.08,2.84,0-1,0-2,24,4,11,2,3,3,0,0
B1,22/08/2021,Waregem,Charleroi,2,2,D,1,1,D,2.99,3.74,2.29,1-1,2-2,20,7,17,4,2,1,0,0
B1,22/08/2021,Club Brugge,Beerschot VA,3,2,H,2,1,H,1.19,7.33,14.43,2-1,3-2,13,5,9,4,3,6,1,1
B1,22/08/2021,Mechelen,St. Gilloise,3,1,H,1,1,D,3.6,3.55,2.08,1-1,3-1,12,4,13,5,2,3,0,0
B1,27/08/2021,Kortrijk,Mechelen,2,2,D,0,2,A,2.48,3.35,3.02,0-2,2-2,9,5,13,4,2,3,0,0
B1,28/08/2021,Charleroi,Beerschot VA,5,2,H,1,0,H,1.74,4.31,4.27,1-0,5-2,24,10,6,3,2,5,0,2
B1,28/08/2021,Cercle Brugge,St Truiden,0,1,A,0,1,A,2.05,3.84,3.43,0-1,0-1,24,6,7,2,1,2,0,1
B1,28/08/2021,Eupen,Seraing,1,2,A,0,0,D,1.69,4.06,4.85,0-0,1-2,15,2,9,4,3,1,0,0
B1,28/08/2021,St. Gilloise,Standard,4,0,H,2,0,H,1.75,3.76,4.9,2-0,4-0,16,4,10,0,1,5,0,0
B1,29/08/2021,Gent,Club Brugge,6,1,H,3,0,H,3.21,3.28,2.37,3-0,6-1,11,6,7,3,2,2,0,0
B1,29/08/2021,Antwerp,Oud-Heverlee Leuven,2,2,D,2,0,H,1.59,3.98,6.09,2-0,2-2,14,6,22,6,4,4,0,1
B1,29/08/2021,Genk,Anderlecht,1,0,H,0,0,D,2.26,3.28,3.43,0-0,1-0,12,3,16,0,1,5,0,0
B1,29/08/2021,Oostende,Waregem,0,2,A,0,1,A,1.8,3.6,4.8,0-1,0-2,22,3,12,6,5,3,0,0
B1,10/09/2021,Club Brugge,Oostende,3,0,H,1,0,H,1.35,5.34,9.26,1-0,3-0,31,7,4,2,0,5,0,1
B1,11/09/2021,Eupen,Antwerp,0,1,A,0,0,D,2.58,3.71,2.48,0-0,0-1,17,4,14,6,2,5,0,0
B1,11/09/2021,Waregem,Cercle Brugge,2,4,A,1,0,H,2.44,3.63,2.67,1-0,2-4,4,2,17,8,1,2,1,0
B1,12/09/2021,Anderlecht,Mechelen,7,2,H,1,1,D,1.61,4.18,4.79,1-1,7-2,15,9,8,3,1,0,0,0
B1,12/09/2021,Gent,Charleroi,2,3,A,1,2,A,1.59,4.25,5.38,1-2,2-3,23,10,13,4,2,5,0,1
B1,12/09/2021,Seraing,Standard,0,1,A,0,1,A,3.53,3.59,2,0-1,0-1,19,6,7,3,4,7,0,1
B1,12/09/2021,Genk,St. Gilloise,1,1,D,0,0,D,2.3,3.88,2.89,0-0,1-1,17,5,17,7,1,1,0,1
B1,12/09/2021,Oud-Heverlee Leuven,Kortrijk,2,1,H,0,0,D,2.66,3.65,2.57,0-0,2-1,17,5,15,8,2,6,0,1
B1,13/09/2021,Beerschot VA,St Truiden,0,1,A,0,1,A,2.48,3.43,2.73,0-1,0-1,14,2,6,3,4,3,0,0
B1,17/09/2021,Cercle Brugge,Eupen,1,2,A,1,1,D,2.17,3.56,3.41,1-1,1-2,12,3,14,8,2,3,0,0
B1,18/09/2021,Oostende,Beerschot VA,3,1,H,2,0,H,1.75,3.99,4.43,2-0,3-1,18,12,12,4,4,2,0,0
B1,18/09/2021,Mechelen,Oud-Heverlee Leuven,2,0,H,2,0,H,1.72,4.07,4.49,2-0,2-0,8,4,14,5,5,5,0,1
B1,18/09/2021,St. Gilloise,Waregem,2,1,H,0,0,D,1.22,6.61,11.35,0-0,2-1,20,6,11,5,2,2,0,1
B1,18/09/2021,Charleroi,Club Brugge,0,1,A,0,0,D,4.55,4.3,1.68,0-0,0-1,17,5,13,4,1,2,0,0
B1,19/09/2021,St Truiden,Genk,1,2,A,1,0,H,3.97,3.88,1.86,1-0,1-2,8,3,8,2,4,1,0,0
B1,19/09/2021,Antwerp,Seraing,2,1,H,0,0,D,1.55,4.5,5.48,0-0,2-1,19,6,11,2,1,1,0,0
B1,19/09/2021,Standard,Anderlecht,0,1,A,0,1,A,3.2,3.6,2.2,0-1,0-1,7,1,12,4,3,4,2,0
B1,19/09/2021,Kortrijk,Gent,1,0,H,1,0,H,4.04,4.09,1.8,1-0,1-0,7,3,15,3,4,3,0,0
B1,22/09/2021,Antwerp,Genk,4,2,H,3,1,H,3.16,3.94,2.1,3-1,4-2,10,7,16,7,5,3,1,0
B1,23/09/2021,Anderlecht,Gent,1,1,D,0,1,A,2.17,3.68,3.21,0-1,1-1,13,5,11,2,2,2,0,0
B1,24/09/2021,Club Brugge,Oud-Heverlee Leuven,1,1,D,0,1,A,1.24,6.99,10.74,0-1,1-1,32,9,5,1,1,2,0,0
B1,25/09/2021,Beerschot VA,Eupen,0,3,A,0,1,A,2.76,3.85,2.37,0-1,0-3,7,1,16,5,5,4,2,0
B1,25/09/2021,Waregem,Kortrijk,2,2,D,0,0,D,2.93,3.88,2.25,0-0,2-2,11,3,11,3,5,2,0,0
B1,25/09/2021,Standard,St Truiden,1,2,A,1,0,H,2.02,3.56,3.73,1-0,1-2,7,1,12,4,2,4,0,0
B1,26/09/2021,St. Gilloise,Antwerp,1,2,A,1,0,H,1.59,4.33,5.3,1-0,1-2,20,11,12,5,3,3,0,0
B1,26/09/2021,Gent,Cercle Brugge,2,1,H,0,1,A,1.38,5.1,7.75,0-1,2-1,12,6,11,4,3,5,0,0
B1,26/09/2021,Oostende,Anderlecht,2,2,D,2,0,H,4,4.03,1.82,2-0,2-2,9,5,18,6,2,1,0,1
B1,26/09/2021,Charleroi,Mechelen,0,2,A,0,1,A,2.03,3.9,3.38,0-1,0-2,12,1,11,5,1,3,0,0
B1,26/09/2021,Genk,Seraing,3,0,H,2,0,H,1.31,5.6,8.96,2-0,3-0,12,8,5,2,3,2,0,0
B1,01/10/2021,Mechelen,Standard,3,1,H,3,0,H,2.3,3.74,3.01,3-0,3-1,16,8,16,4,2,3,0,0
B1,02/10/2021,Kortrijk,Charleroi,2,2,D,1,0,H,2.65,3.64,2.55,1-0,2-2,20,8,21,10,2,4,0,0
B1,02/10/2021,Cercle Brugge,St. Gilloise,0,3,A,0,0,D,4.68,4.05,1.7,0-0,0-3,8,2,11,5,2,2,0,0
B1,02/10/2021,St Truiden,Oostende,1,1,D,0,0,D,2.13,3.84,3.16,0-0,1-1,14,4,9,1,2,1,0,0
B1,02/10/2021,Oud-Heverlee Leuven,Beerschot VA,0,0,D,0,0,D,2.21,3.88,2.99,0-0,0-0,16,7,14,4,3,4,1,0
B1,03/10/2021,Anderlecht,Club Brugge,1,1,D,0,1,A,2.86,3.61,2.4,0-1,1-1,18,4,11,4,2,4,0,0
B1,03/10/2021,Seraing,Waregem,5,1,H,2,0,H,2.03,3.95,3.33,2-0,5-1,26,16,9,4,0,0,0,1
B1,03/10/2021,Antwerp,Gent,1,0,H,0,0,D,2.68,3.88,2.42,0-0,1-0,11,5,13,3,1,2,0,1
B1,03/10/2021,Eupen,Genk,3,2,H,1,1,D,3.21,4.01,2.06,1-1,3-2,12,7,10,4,2,1,0,0
B1,15/10/2021,Club Brugge,Kortrijk,2,0,H,2,0,H,1.23,6.59,13.07,2-0,2-0,17,6,10,0,3,5,0,0
B1,16/10/2021,St. Gilloise,Seraing,4,2,H,0,2,A,1.34,5.3,8.51,0-2,4-2,21,9,11,4,3,2,1,0
B1,16/10/2021,Oostende,Cercle Brugge,2,1,H,0,0,D,2.18,3.73,3.16,0-0,2-1,11,3,12,4,1,3,0,0
B1,16/10/2021,Waregem,Antwerp,2,1,H,0,1,A,4.31,4.46,1.69,0-1,2-1,12,8,14,3,2,2,0,0
B1,16/10/2021,Standard,Oud-Heverlee Leuven,2,2,D,1,0,H,1.88,3.9,3.9,1-0,2-2,18,6,13,7,2,1,0,0
B1,17/10/2021,St Truiden,Anderlecht,2,2,D,0,0,D,4.43,3.67,1.82,0-0,2-2,27,9,10,6,2,0,0,0
B1,17/10/2021,Beerschot VA,Mechelen,0,1,A,0,1,A,3.01,3.64,2.28,0-1,0-1,17,6,10,5,0,3,0,0
B1,17/10/2021,Charleroi,Genk,2,0,H,0,0,D,3.3,3.75,2.1,0-0,2-0,12,3,12,8,0,0,0,0
B1,17/10/2021,Gent,Eupen,2,0,H,1,0,H,1.61,4.37,5.05,1-0,2-0,21,13,7,3,1,4,0,0
B1,22/10/2021,Seraing,Charleroi,1,3,A,0,2,A,3.06,3.86,2.23,0-2,1-3,11,1,12,8,3,1,0,0
B1,23/10/2021,Cercle Brugge,Standard,1,1,D,1,1,D,2.55,3.54,2.71,1-1,1-1,8,5,4,2,2,7,0,0
B1,23/10/2021,Kortrijk,Oostende,1,0,H,1,0,H,2.09,3.82,3.27,1-0,1-0,16,5,12,0,2,2,0,0
B1,23/10/2021,Mechelen,Waregem,2,2,D,2,2,D,1.61,4.57,4.73,2-2,2-2,17,7,14,3,0,2,0,0
B1,23/10/2021,Eupen,St. Gilloise,2,3,A,0,2,A,3.97,3.96,1.84,0-2,2-3,21,6,12,4,1,3,0,0
B1,24/10/2021,Antwerp,Club Brugge,1,1,D,1,1,D,3.58,4.17,1.89,1-1,1-1,7,4,13,5,2,4,1,1
B1,24/10/2021,Anderlecht,Beerschot VA,4,2,H,1,0,H,1.32,5.59,8.75,1-0,4-2,21,8,14,3,3,3,0,0
B1,24/10/2021,Genk,Gent,0,3,A,0,1,A,2.1,3.86,3.23,0-1,0-3,13,5,13,6,2,2,0,0
B1,24/10/2021,Oud-Heverlee Leuven,St Truiden,4,1,H,0,0,D,2.36,3.49,2.98,0-0,4-1,12,7,13,5,0,3,0,1
T1,13/08/2021,Besiktas,Rizespor,3,0,H,1,0,H,1.56,4.45,6.08,1-0,3-0,19,6,3,0,2,1,0,0
T1,14/08/2021,Karagumruk,Gaziantep,3,2,H,2,1,H,2.11,3.37,3.79,2-1,3-2,11,5,11,4,2,3,0,1
T1,14/08/2021,Altay,Kayserispor,3,0,H,2,0,H,2.72,3.4,2.73,2-0,3-0,15,7,8,3,0,0,0,0
T1,14/08/2021,Hatayspor,Kasimpasa,1,1,D,0,1,A,2.12,3.55,3.57,0-1,1-1,10,2,11,4,3,3,0,0
T1,15/08/2021,Buyuksehyr,Alanyaspor,0,1,A,0,1,A,2.58,3.38,2.87,0-1,0-1,17,5,8,4,0,2,0,0
T1,15/08/2021,Ad. Demirspor,Fenerbahce,0,1,A,0,0,D,4.54,3.98,1.77,0-0,0-1,20,7,14,4,1,2,0,0
T1,15/08/2021,Antalyaspor,Goztep,1,1,D,1,0,H,2.44,3.37,3.06,1-0,1-1,4,2,12,4,3,5,0,0
T1,16/08/2021,Sivasspor,Konyaspor,0,1,A,0,0,D,2.04,3.36,4.05,0-0,0-1,14,3,14,5,0,2,0,0
T1,16/08/2021,Yeni Malatyaspor,Trabzonspor,1,5,A,1,4,A,4.08,3.56,1.96,1-4,1-5,16,3,14,8,2,1,0,0
T1,16/08/2021,Giresunspor,Galatasaray,0,2,A,0,2,A,5.55,4.16,1.62,0-2,0-2,7,1,10,6,0,2,1,1
T1,20/08/2021,Kayserispor,Ad. Demirspor,1,1,D,1,0,H,3.28,3.39,2.34,1-0,1-1,12,3,12,6,1,6,0,0
T1,21/08/2021,Kasimpasa,Giresunspor,2,0,H,1,0,H,2.11,3.38,3.78,1-0,2-0,9,3,15,1,3,3,0,0
T1,21/08/2021,Rizespor,Karagumruk,0,0,D,0,0,D,2.69,3.31,2.79,0-0,0-0,7,1,10,4,1,1,0,0
T1,21/08/2021,Alanyaspor,Altay,1,4,A,0,2,A,2.2,3.17,3.78,0-2,1-4,10,2,23,7,3,0,2,0
T1,21/08/2021,Gaziantep,Besiktas,0,0,D,0,0,D,4.23,3.73,1.88,0-0,0-0,10,1,7,3,2,2,0,0
T1,22/08/2021,Konyaspor,Buyuksehyr,2,1,H,0,1,A,2.74,2.91,3.08,0-1,2-1,15,6,13,4,1,0,0,0
T1,22/08/2021,Fenerbahce,Antalyaspor,2,0,H,0,0,D,1.55,4.35,6.15,0-0,2-0,21,7,11,4,1,2,0,0
T1,22/08/2021,Goztep,Yeni Malatyaspor,0,1,A,0,0,D,2.19,3.25,3.71,0-0,0-1,10,3,11,2,1,1,0,0
T1,23/08/2021,Trabzonspor,Sivasspor,2,1,H,1,0,H,1.87,3.71,4.35,1-0,2-1,14,6,17,4,4,2,0,0
T1,23/08/2021,Galatasaray,Hatayspor,2,1,H,1,1,D,1.48,4.77,6.47,1-1,2-1,14,4,6,4,1,2,0,0
T1,27/08/2021,Antalyaspor,Rizespor,3,2,H,1,0,H,1.98,3.64,4.03,1-0,3-2,11,5,12,6,2,3,0,0
T1,27/08/2021,Ad. Demirspor,Konyaspor,1,1,D,0,0,D,2.15,3.44,3.66,0-0,1-1,14,3,9,2,0,3,0,0
T1,28/08/2021,Buyuksehyr,Kayserispor,0,1,A,0,1,A,1.78,3.76,4.77,0-1,0-1,14,2,5,3,3,1,0,0
T1,28/08/2021,Yeni Malatyaspor,Gaziantep,2,0,H,1,0,H,2.32,3.79,2.96,1-0,2-0,9,3,20,4,1,3,0,0
T1,28/08/2021,Besiktas,Karagumruk,1,0,H,1,0,H,1.58,4.44,5.54,1-0,1-0,18,7,10,1,3,4,1,0
T1,28/08/2021,Hatayspor,Alanyaspor,5,0,H,3,0,H,2.37,3.58,3.01,3-0,5-0,16,8,8,1,5,1,0,0
T1,29/08/2021,Kasimpasa,Galatasaray,2,2,D,1,2,A,4.57,3.94,1.78,1-2,2-2,17,5,13,6,2,0,0,0
T1,29/08/2021,Sivasspor,Goztep,2,2,D,1,0,H,2.14,3.39,3.7,1-0,2-2,11,3,8,5,0,1,1,0
T1,29/08/2021,Altay,Fenerbahce,0,2,A,0,0,D,3.24,3.56,2.25,0-0,0-2,9,0,9,5,0,1,0,0
T1,29/08/2021,Giresunspor,Trabzonspor,0,1,A,0,1,A,4.89,4.11,1.7,0-1,0-1,10,3,13,5,1,3,0,0
T1,11/09/2021,Karagumruk,Ad. Demirspor,4,0,H,2,0,H,2.25,3.57,3.24,2-0,4-0,16,8,11,2,0,2,0,0
T1,11/09/2021,Konyaspor,Altay,3,1,H,2,0,H,2.42,3.41,3.06,2-0,3-1,14,5,15,7,3,2,0,0
T1,11/09/2021,Besiktas,Yeni Malatyaspor,3,0,H,2,0,H,1.35,5.17,9.34,2-0,3-0,16,9,7,2,1,0,0,0
T1,11/09/2021,Kayserispor,Kasimpasa,2,0,H,1,0,H,2.73,3.3,2.75,1-0,2-0,8,4,6,1,3,2,0,0
T1,12/09/2021,Fenerbahce,Sivasspor,1,1,D,1,1,D,1.62,4.14,5.61,1-1,1-1,13,5,7,3,2,3,0,0
T1,12/09/2021,Rizespor,Hatayspor,0,2,A,0,0,D,2.88,3.43,2.54,0-0,0-2,5,0,20,10,0,2,0,0
T1,12/09/2021,Goztep,Buyuksehyr,2,1,H,0,1,A,2.7,3.36,2.78,0-1,2-1,10,5,22,7,4,3,0,0
T1,12/09/2021,Trabzonspor,Galatasaray,2,2,D,1,2,A,2.41,3.57,3.02,1-2,2-2,19,6,15,6,2,1,0,0
T1,13/09/2021,Alanyaspor,Giresunspor,1,0,H,1,0,H,2.04,3.58,3.77,1-0,1-0,9,2,15,6,3,4,0,0
T1,13/09/2021,Gaziantep,Antalyaspor,2,0,H,0,0,D,2.34,3.46,3.16,0-0,2-0,10,2,15,2,5,2,0,0
