"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5039","SC0",2024-01-27,"St Mirren","Rangers",0,1,"A",0,1,"A",10.02,5.41,1.34,"0-1","0-1",7,2,10,2,0,2,0,0,4,3,10,9,1,7,19,"4-3","N","N","N",2,0,1,20,0,20,140,7,140
"5051","SC0",2024-02-03,"Rangers","Livingston",3,0,"H",2,0,"H",1.1,11.68,26.45,"2-0","3-0",32,8,0,0,0,0,0,0,14,0,9,6,3,14,15,"14-0","Y","Y","N",0,0,3,0,0,0,0,42,0
"5054","SC0",2024-02-06,"Rangers","Aberdeen",2,1,"H",1,1,"D",1.25,6.48,12.46,"1-1","2-1",23,7,9,4,0,2,1,0,13,2,7,10,3,15,17,"13-2","Y","Y","N",2,1,3,45,500,135,675,45,2025
"5061","SC0",2024-02-14,"Rangers","Ross County",3,1,"H",2,1,"H",1.09,12.94,28.77,"2-1","3-1",43,23,5,1,1,3,0,0,20,3,10,12,4,23,22,"20-3","Y","Y","Y",4,0,4,40,300,160,920,92,3680
"5067","SC0",2024-02-18,"St Johnstone","Rangers",0,3,"A",0,1,"A",12.93,6.54,1.24,"0-1","0-3",4,0,15,5,3,0,0,0,3,1,24,6,3,4,30,"3-1","Y","Y","N",3,0,3,30,0,90,120,12,360
"5070","SC0",2024-02-24,"Rangers","Hearts",5,0,"H",3,0,"H",1.3,6.19,9.66,"3-0","5-0",17,12,11,5,2,2,0,0,4,2,17,9,5,6,26,"4-2","Y","Y","Y",4,0,5,40,400,200,240,30,1200
"5044","SC0",2024-01-27,"St Johnstone","Motherwell",1,1,"D",1,1,"D",2.66,3.15,2.99,"1-1","1-1",7,4,11,2,2,3,0,0,0,6,13,16,2,6,29,"0-6","Y","N","N",5,0,2,50,600,100,300,12,600
"5050","SC0",2024-02-03,"Motherwell","Kilmarnock",1,1,"D",1,1,"D",3.04,3.38,2.49,"1-1","1-1",11,4,3,1,2,5,0,0,6,5,11,15,2,11,26,"6-5","Y","N","N",7,0,2,70,1000,140,770,22,1540
"5053","SC0",2024-02-06,"Motherwell","Ross County",5,0,"H",3,0,"H",2.07,3.41,3.95,"3-0","5-0",17,8,12,2,2,2,0,0,3,6,10,11,5,9,21,"3-6","Y","Y","Y",4,0,5,40,400,200,360,45,1800
"5060","SC0",2024-02-14,"Aberdeen","Motherwell",3,3,"D",2,3,"A",1.97,3.64,4.05,"2-3","3-3",14,7,11,7,2,4,0,0,7,3,6,14,6,10,20,"7-3","Y","Y","Y",6,0,6,60,800,360,600,60,3600
"5065","SC0",2024-02-17,"Hearts","Motherwell",2,0,"H",0,0,"D",1.72,3.87,5.23,"0-0","2-0",22,7,10,3,1,2,0,0,9,7,9,14,2,16,23,"9-7","Y","N","N",3,0,2,30,200,60,480,32,960
"5073","SC0",2024-02-25,"Motherwell","Celtic",1,3,"A",1,0,"H",9.11,5.71,1.34,"1-0","1-3",10,3,18,7,1,2,0,0,4,4,7,10,4,8,17,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"13","SC0",2024-02-25,"Motherwell","Celtic",1,3,"A",1,0,"H",9.11,5.71,1.34,"1-0","1-3",10,3,18,7,1,2,0,0,4,4,7,10,4,8,17,"4-4","Y","Y","Y",3,0,3.33333333333333,37.9166666666667,366.666666666667,132.083333333333,403.75,35.9166666666667,1405.41666666667
