"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5967","SC0",2024-02-18,"St Johnstone","Rangers",0,3,"A",0,1,"A",12.93,6.54,1.24,"0-1","0-3",4,0,15,5,3,0,0,0,3,1,24,6,3,4,30,"3-1","Y","Y","N",3,0,3,30,0,90,120,12,360
"5972","SC0",2024-02-24,"St Mirren","St Johnstone",2,0,"H",1,0,"H",1.86,3.36,5.15,"1-0","2-0",15,5,5,2,1,2,0,0,5,6,10,12,2,11,22,"5-6","Y","N","N",3,0,2,30,200,60,330,22,660
"5975","SC0",2024-02-28,"Aberdeen","St Johnstone",0,2,"A",0,1,"A",1.69,3.86,5.52,"0-1","0-2",17,5,8,4,0,4,0,0,11,7,7,11,2,18,18,"11-7","Y","N","N",4,0,2,40,0,80,720,36,1440
"5983","SC0",2024-03-02,"St Johnstone","Livingston",1,1,"D",0,1,"A",2.4,3.19,3.36,"0-1","1-1",10,3,8,4,2,2,0,0,2,2,15,16,2,4,31,"2-2","Y","N","N",4,0,2,40,400,80,160,8,320
"5988","SC0",2024-03-16,"Celtic","St Johnstone",3,1,"H",1,0,"H",1.12,9.91,24.14,"1-0","3-1",22,9,6,2,0,3,0,0,10,2,6,13,4,12,19,"10-2","Y","Y","Y",3,0,4,30,0,120,360,48,1440
"5997","SC0",2024-03-30,"St Johnstone","Dundee",1,2,"A",0,1,"A",2.9,3.14,2.71,"0-1","1-2",15,4,10,3,5,1,0,0,11,2,8,9,3,13,17,"11-2","Y","Y","N",6,0,3,60,500,180,780,39,2340
"5963","SC0",2024-02-17,"Celtic","Kilmarnock",1,1,"D",1,0,"H",1.22,6.93,13.6,"1-0","1-1",15,5,13,6,0,3,0,0,8,4,12,8,2,12,20,"8-4","Y","N","N",3,0,2,30,0,60,360,24,720
"5969","SC0",2024-02-24,"Kilmarnock","Aberdeen",2,0,"H",1,0,"H",2.21,3.54,3.4,"1-0","2-0",20,9,9,1,1,0,0,0,5,3,17,15,2,8,32,"5-3","Y","N","N",1,0,2,10,0,20,80,16,160
"5978","SC0",2024-02-28,"Kilmarnock","Rangers",1,2,"A",1,0,"H",8.3,4.85,1.42,"1-0","1-2",10,3,14,5,3,2,0,0,8,6,8,16,3,14,24,"8-6","Y","Y","N",5,0,3,50,600,150,700,42,2100
"5980","SC0",2024-03-02,"Dundee","Kilmarnock",2,2,"D",1,1,"D",2.75,3.3,2.77,"1-1","2-2",14,5,9,7,3,4,0,1,4,6,11,10,4,10,21,"4-6","Y","Y","Y",7,1,4,95,1950,380,950,40,3800
"5990","SC0",2024-03-16,"Kilmarnock","St Mirren",5,2,"H",0,2,"A",2.16,3.23,3.92,"0-2","5-2",13,8,7,2,3,1,0,0,1,3,15,13,7,4,28,"1-3","Y","Y","Y",4,0,7,40,300,280,160,28,1120
"5994","SC0",2024-03-30,"Hearts","Kilmarnock",1,1,"D",1,0,"H",2.07,3.49,3.78,"1-0","1-1",16,6,12,4,2,2,0,0,7,7,5,12,2,14,17,"7-7","Y","N","N",4,0,2,40,400,80,560,28,1120
"13","SC0",2024-03-30,"Hearts","Kilmarnock",1,1,"D",1,0,"H",2.07,3.49,3.78,"1-0","1-1",16,6,12,4,2,2,0,0,7,7,5,12,2,14,17,"7-7","Y","N","N",4,0,3,41.25,362.5,131.666666666667,440,28.5833333333333,1298.33333333333
