"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2944","SC0",2023-11-04,"Kilmarnock","Motherwell",1,0,"H",0,0,"D",2.18,3.54,3.48,"0-0","1-0",20,8,11,1,2,1,0,0,9,3,9,12,1,12,21,"9-3","N","N","N",3,0,1,30,200,30,360,12,360
"2946","SC0",2023-11-07,"St Johnstone","Motherwell",2,2,"D",2,0,"H",2.91,3.1,2.77,"2-0","2-2",10,3,11,5,1,2,0,0,6,7,11,18,4,13,29,"6-7","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"2950","SC0",2023-11-11,"Motherwell","Hearts",1,2,"A",0,1,"A",2.99,3.51,2.45,"0-1","1-2",8,1,14,3,4,2,0,0,4,10,13,12,3,14,25,"4-10","Y","Y","N",6,0,3,60,800,180,840,42,2520
"2954","SC0",2023-11-25,"Celtic","Motherwell",1,1,"D",0,0,"D",1.14,9.94,18.23,"0-0","1-1",20,4,6,2,1,4,0,0,13,2,8,9,2,15,17,"13-2","Y","N","N",5,0,2,50,400,100,750,30,1500
"2962","SC0",2023-12-02,"Motherwell","Dundee",3,3,"D",1,2,"A",2.34,3.41,3.25,"1-2","3-3",9,4,16,4,3,2,1,0,4,4,6,9,6,8,15,"4-4","Y","Y","Y",5,1,6,75,1100,450,600,48,3600
"2966","SC0",2023-12-05,"Ross County","Motherwell",3,0,"H",2,0,"H",2.35,3.15,3.52,"2-0","3-0",13,6,14,4,1,2,1,0,6,3,14,9,3,9,23,"6-3","Y","Y","N",3,1,3,55,700,165,495,27,1485
"2942","SC0",2023-11-01,"St Johnstone","Kilmarnock",2,1,"H",2,0,"H",3.39,3.3,2.33,"2-0","2-1",15,4,23,5,2,2,1,0,5,12,13,9,3,17,22,"5-12","Y","Y","N",4,1,3,65,900,195,1105,51,3315
"29461","SC0",2023-11-07,"St Johnstone","Motherwell",2,2,"D",2,0,"H",2.91,3.1,2.77,"2-0","2-2",10,3,11,5,1,2,0,0,6,7,11,18,4,13,29,"6-7","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"2951","SC0",2023-11-11,"St Johnstone","Ross County",1,0,"H",0,0,"D",2.71,3.39,2.76,"0-0","1-0",10,3,8,2,4,3,0,0,3,4,11,13,1,7,24,"3-4","N","N","N",7,0,1,70,1200,70,490,7,490
"2956","SC0",2023-11-25,"Hearts","St Johnstone",1,0,"H",0,0,"D",1.58,4.17,6.31,"0-0","1-0",18,4,10,3,2,2,0,0,6,5,5,17,1,11,22,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"2963","SC0",2023-12-03,"St Johnstone","Celtic",1,3,"A",1,0,"H",11.88,7.19,1.23,"1-0","1-3",5,3,25,7,2,1,0,0,2,12,8,7,4,14,15,"2-12","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"2969","SC0",2023-12-06,"St Johnstone","St Mirren",1,0,"H",0,0,"D",3.18,3.12,2.55,"0-0","1-0",11,5,13,5,2,1,0,0,0,7,9,10,1,7,19,"0-7","N","N","N",3,0,1,30,200,30,210,7,210
"13","SC0",2023-12-06,"St Johnstone","St Mirren",1,0,"H",0,0,"D",3.18,3.12,2.55,"0-0","1-0",11,5,13,5,2,1,0,0,0,7,9,10,1,7,19,"0-7","N","N","N",3,0,2.75,47.0833333333333,541.666666666667,135,540.833333333333,32.9166666666667,1560
